,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00735473310356223,0,0,0,0,0,-0.0290103375919269,0,0,0,0,0,0,0,0,0,0,0,0,-0.116848970231565,0.499458912876494,0.737786583205795,0.0386272498493865,0,0,0,0,0.16072540862673,-0.218445242897165,0,0,-0.297660225048509,0,0,0,0,0,-0.0104456133249922,0,0,0,0,0,0,0,0,0,0,-0.0137767567611963
X601318.CH.EQUITY,0,0,0,0,0,0.0830044081552068,0,0,0,-0.022999797485457,0,0,0,0.0707367726700754,0,0,0,0,0,0.307581422205669,0.00694715646342009,0,0,0,0,0,0,0,0.0695649403807767,0.0878870986404138,0,0,0,0,0,0,0.286846064156518,0,0,0,0,0,0,0,0,0.0601442530603474,0,0,0,0,0.082963217756681,0
X601939.CH.EQUITY,0,0,0,0.820323797766876,0,0,0.0330606699032033,0,0,0.0235560576863448,0,0,-0.0638079475956816,0,0,0.0597193017241629,0,0.0721287079009852,0,0,0,0.000865056681790652,0,0,0,0,0,0.0602928499462377,0,0,0.0216752708632006,0,0,0,0,0,0,0,0,0,0,0,0.0218387319602269,0,0,0,0,0,0,0.0305469871066333,0,0
X601288.CH.EQUITY,0,0,0.851748069557416,0,-0.0829961202374521,0,0,0,0,0,0,0,0,0,0.00721032338104819,0.0621276007378584,0.0683773403986192,0.141232487878705,0,0,0,0,0,0,0,-0.0894728118906379,0,0.0250849118502643,0,0,0,0,0,0,0,0,0,0,0,0,-0.155008726206811,0,0,0,0,0,0,0,0,0,0,-0.00101555531086756
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0126035232109932,0.0700723075765117,0,0.413514788857312,0,0,0,-0.0670136956148496,0,0,0,0,0,0.0779381236941095,0,0,0,0,-0.0566365849460349,0,0,0,0,0,0,0,-0.0562972547589014,0,0.212136280944952,0,0.202125360041286,0,0,0,0.254311294110708,0,0,0,0.129246500548035,0,0,0,0.133807160484263,0.0459842703217929
X600036.CH.EQUITY,0,0,0.377439056820656,0,0,0,0,0,0,-0.00233981694518812,0,0,0,0,0,0.135833153006497,0,0,0,0.0106598265258284,0.024702170010067,0,0,0,0,0,0,0.181052525181537,0.00481626515134982,0,0.194849938057104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329899381482196,0,0,0,0,0,0,0.0264065711586887
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83371287781888,0,0,0,-0.360071626013336,0,0,0,0,0,0,0.420521041634664,0,0,0,0,0,0,0,0,0,-0.00532414570665393,0,0,0,0,0,0,0,-0.0391619003259749,0.0812292693380595,0,0,0,0,0,0,0.106433240986049,0
X1299.HK.EQUITY,0,0.0546299454151398,0,0,0.247897538314621,0,0,0,0.0199520672681334,0.238322107208296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21575888879273,0,0,0.312453670671797,0.142479762514037,0.162745434116918,0,0.173776486688797,0,0,0,0,0,0,0,0,0,0.00964531362726203,0,0,-0.096126139220128,0,0.164787931756041,0,0,0,0.0565627922480104,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317825867254135,0,-0.232407691170395,0,0,0,0,0.0455414979756079,0,0,0.374709208458037,0.253667094720614,0,0,0,0,0,0,0,0,0,0.0729504163554479,-0.242007819877449,0,0,0,-0.092521768932831,0.0937948024649145,0,0,0,0,0,0,-0.0784378519384788,0
X388.HK.EQUITY,0,0,0,0,0.352761250183746,0,0,0,0.0936834571155461,0,0,0,0,0,0,0,0,0,-0.41076982313926,0,0,0,0.0239878070298687,0.328538893275663,0,0.19877871352262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121977053313585,-0.187431837201579,0,0,0,0,0,0.0412591443143751,0.077747711981172,0
