,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.019476246455464,0,0.111591092460382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910259581760082,0.465374452582973,0,0.73960068306793,-0.0676814563094345,0,0.160284661879646,0,0,0,0,0,0,0,-0.251787147508832,0,0,0,0,0,0,0,0,0,0,-0.314591450575386,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.140484765535333,0,0.0064175814851301,0,0,0.0352633547777091,0,0,0,0,0,0,0,0,0,0.444754093261772,0,0,0,0,0,0,0,0,0.145961952771498,0.00515844073390677,0,0,0,0,0,0,0,0,0,0.143696887951994,0,0,0,0,0,0,0,0,0,0,0.139731571786907,0
X601939.CH.EQUITY,0,0,0,0.841506946996106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858903969077322,0.0691000894797545,0,0,0,0,0.0934470745857139,0,-0.00978908721437244,0,0,0,0,0,0,0.0562269647893141,0,0.0273450576773478,0,0,0,-0.0582559499960506,0,0,0,0,0,0,0,-0.0639450693182603
X601288.CH.EQUITY,0,0,0.901348774791315,0,-0.0746127592894444,0,0,0,0,0,0,0,0,0,0,0.0383262443329445,0,0.131630304902844,0,0,0,0,0,0,0,0,-0.102339582527847,0.0123588373829552,0,0,0.00510296853765895,0,0,0,0,0,0,0,0,0,-0.0966719606600715,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.111544673379826,0.0452536183724383,0,0,0,0.249203232880463,0,0,-0.118477165736861,0,0,0,0,0,0,0,0,0,0,0,0,0.106544493123365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908678264234087,0.0405723898494832,0.0929693205976689,0,0.0206029350565963,0,0,0,0.134375401789919,0,0.0580219448394426,0,0,0.0805165598714741,0
X601988.CH.EQUITY,0.08094926700891,0,0,0,-0.284623761887213,0,0,0,0,0,0,0,0,1.10199720715776,0,0,0,0,0,-0.108438126667532,-0.00177720970359893,0,0,0,0,0,0,0,0,-0.0071026360329135,0,0,0,-0.190061404128006,0,0,-0.0725905876430283,0,0,0,0,0,0,0,0,0,0,0,0,0.172176693044213,0.239406716705134,0
X600036.CH.EQUITY,0,0,0,0.380377310571885,0,0,0,0.0853376832705612,0.0104306245460221,-0.00269713899429972,0,0,0,0,0,0.0334339710921379,0,0,0,0.0117769167742138,0,0,0,0,0,0,0,0.14407473600592,0,0,0,0,0,0.290666211815122,0,0,0,0,0,0,0,0,0,0,0.0434909177891332,0,0,0.042668365633229,0,0,0,0.0473145985886745
X1299.HK.EQUITY,0,0,0,0,0.281624043463447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165730323346811,0,0,-0.0960328640562196,0,0,0,0,0,0.0261836866183508,0.156255442064666,0,0,0,0,0,0,0,0,0,0,0,0.138217936479812,0.000765600848399814,0,0,0,0.467314569899361,0,0,0.103367529769381,0
X5.HK.EQUITY,0,0,0,0,-0.144768843101394,0,0,0,0,0.0102187918307748,0,0,-0.0300672766702321,0,0,0,0.333060128755933,0,0,0,0,0.00756687065044903,0,0,0,0.492609217982799,0,0,0.281120898719682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141015079377722,0.125370395032423,0,0,0,0,0,0,0.155653105472841
X388.HK.EQUITY,0,0.245072895894435,0,0,0,0,0,0,0,0,-0.0132555056257856,0,0,0,0.0370337590158739,0,0,0,0,0,0.490580417671209,0.253392343239711,0,0,0,0,0,0.141146085784221,0,-0.217408225225734,0,0,0,0.0625741725529444,0,0,0.188131677532717,0,0,0,0.00784037303733078,0,-0.517226701315639,0,-0.13333110415701,0,0,0,0,0,0.0498344144140539,0
X601658.CH.Equity,0,0,0,0.23297524972746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224882949617925,0.0490146924698531,0,-0.110389666463536,0,0,0,0,0,-0.131659716582521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387436235570974,0,0,0.0634898936846109,0,0,0,0.00234712548679238,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491939703954789,0,0,0.421248160278606,0,0,0,0,0,0,0,-0.0343752799697735,0,0,0,0,0.233930596879695,0,0,0,0,0,0,0,0,-0.0427151928410799,0,0.196612709025942,0.0233537901987943,0,0,0,0,0,0,0.0102883732017319,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525489692155212,4.33680868994202e-19,0,0,0.577562395636199,0.00909390491510311,0,0,0,0.0457788026594701,0,0,0,0,0.093427648604665,0.0761027206524695,0,0,0,0,0,0.0263562043526418,0,0,0,0.0370187702394217,1.73472347597681e-18,0,0,0,0,0,0.0877222663898511,0,0,0,-0.0294897492485946,0,0,0,0,0,0,0,0,0,0,0,0.0270167292460239,0,0
X601328.CH.EQUITY,0.19802266096383,0,0,0.134364690725028,0,0.024209476389471,0,0,0,0,0,0,0,0,0,0.0803009434915733,0,0,0,0,0,0,0.242466461475882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694829061919309,1.38777878078145e-17,0.0338725249485646,0,0,3.46944695195361e-18,0.0034587794842795,0,0,0,0,0,0.448782753654095,0.165284620534902,0,0,0,0,0,0,0,0,0,0,0,0.00846904930391197,0,0.0136235272154611,0.0928695621156252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932403964173073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102508387556471,0,0,0,0,0,0,0.117324309727961,0,0.00280252785269439,0,0.0938166352709642,0,0.15604851737825,0.278667268896668,0,0,0,0,0.0342657020355777,0,0,0,0,0,0,0,0,0.0442420047589028,0,0,0,0,-0.0106177684761924,0
X601319.CH.EQUITY,0,0,0,0.258669906117778,0,0,0,0,0,0,0,0,0,0,0,0,0.0254281502616161,0,0,0.127440274055337,-0.0166475761545617,0,0,0,0,-0.0174681940673272,0,0,0,0,0,0,0.0299579964418503,-0.024177612130377,0,0,0,0,0,0,0,0.222982700766974,0,0.0285866316033046,0,-0.0569766311029321,0,0,0.342254259078812,0,-0.0913499108232822,-0.063913071015464
X000001.CH.EQUITY,0,0.228335216351526,0,0,0,0.0985220464861351,0.0225811014629132,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.133018481699725,0,0,0,0,0,0,0,0.0881258452178941,0,0,0,0,0,0.166592213488614,0,0,0,0,0,0.0492901526231554,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.468615709891886,0,0,0,0,0,0,0,0.196944511033845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095342235676093,0,0,0,0,0,0,0,0,0,0,0,-0.0631016635330342,0,0.444063401625467,0,0,0,0.195887079856944,0,0,0,0,0,0,-0.0844359598995254,0
