,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0262054501319558,0.303317941089609,-1.73472347597681e-18,0.0491774564086753,0.0135097586320751,0,0,0,0,0,0,0,0,0,0,0.0254842719879872,0.0249806020305232,0.172777317880545,0,0,0,0,0,0,0,0,0,0.0878134403767643,0,0,0,0,0,0.0222496141784486,0,0.0204687800217436,0,-0.0614375682330382,0,0,0,0.055426865424099,0,0.0724676872451409,0,0.020531546194569,0.0524108821276784,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256407127700994,0,0.725284942303877,0,0,0.0374399302213184,0,0,0,-0.0421714207924475,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0614262912786697,0,0,0,0,0.0231061565223842,0,0.0744007885803683,0,0.0215836133577105,0,0,0,-0.00478969015150597,0,0,0,0
X601166.CH.EQUITY,0,0,0.0165919428805256,0,0,0,0,0.338346931686294,0,0,0,0,0,0,0,0,0.145989004166903,0.0176575225686044,0.0894777294842432,0,0,0.0636969209208241,0,0.112637447536893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066545268753251,0,0.2032446503517,0,0,0
X000002.CH.EQUITY,0,0,0,0.200187045164043,-0.200353425530162,0,0,0.0139492864474438,0.228746986593468,0.00461141638309806,0,0,0.395548501577756,0.141032080004584,0,0,0,0,0,0,0.0412632711623661,0,0,0,-0.150451393558733,0,0,0,0,-0.0252711940258245,0,0,0,0,0,0,0,0,0.0095666197226867,0,0,0,0,0,0,0,0,0,0,0,0.0703719163449164,0.0401001378121008
X601328.CH.EQUITY,0,0,0,0.245439146201086,0,0,0,0,0,0,0,0.0537761084480704,0,0,0,0,0,0.0711045927619403,0,0,0,0.359279723218439,0,0,0,-0.0520735386126839,0,0,0,0,0.00998488570893859,0,0,0,0,0,0,0,0,0.0922808273344652,0,0,0,0,0.101980184282755,0,0,0,0.0114541160525724,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.67641804834995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130102901125197,0,0,0,0,0.147756594667439,0,0,0,0,0.106636449639309,-0.212875089443544,0,0,0,0,0,0.0432764186541899,0,0,0.135900889591631,0,0,0,0,0.054705444112388,0,0,0,0,0,-0.062146771979004,0
X600000.CH.EQUITY,0,0,0,0.138142666931912,0,0.362373001378224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328984424809475,0,0,0,0,0.110490446559264,0,0,0,0,0,0,0.058570573981091,0,0,0,0,0,0.607139625282884,0,0,0,0,0,0,0.192928336734041,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309242423130542,0,-0.022574153638474,0,0,0,0,0,0,0,0.158887367694794,0,0,0,0,0.137016821968363,0,0,0,0.281197140440963,0,0.126015582784586,0,0,0,0.0435323149639907,0,0.00583902670357429,0,0,0,0,0.184933727546516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.101169629841185,0,0,0,0,0,0,0,0,0,0,0.417734591861215,0,0,0,0.0398807024377479,0,0,-0.0298555210088273,-0.0191125539705155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781314086012647,0,0,-0.0198943656967767,-0.0674651486279723,0,0,0.128688843008039,-0.0121068467435996,0.181882765200235,0,0,0,-0.0912571439036086,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0786986293670684,0,0,0,0,0,0,0,0,0,0,0,0,-0.194300230846412,0,0,0.297099045313078,0,0,0.0845271990882335,0,0,0,0,0,0.190718898670785,0,0,0,0,0.0980496901113253,0,0.0683638916828351,0.24691036691987,0,0,0,0.195071349114875,-0.136633562435188,0,0,0,0.017470604807768,-0.00285707342418589
X600016.CH.EQUITY,0,0,0,0.0800444188402854,0,0,0,0,0,0,0,0,0,0.127079689509847,0,0.11989398142134,0,0,0,0,0,0,0,0,0,0,0,0,0.0130091426479218,0.0957775402489788,0.0533148877791508,0.0967096833384229,0,0,0.0929787214197104,0,0,0,0,0,0,0,0,0,0,0,0.0187307872262247,0,0,0,0,0.038247717934586
X1109.HK.EQUITY,0,0,0,0,0.0985566110429189,0,0.109613405496425,0,0,0,0,0,0,0,0,-0.0379102463861844,0,0,0,0,0.0927642431564941,0,0,-0.2075699399772,0.334479983432886,0,0,0,-0.112123004971748,0,0,0,0,0.093025791572152,0,0,0,0,0,0,0,0,0,-0.165614347208927,0,0.348465411437864,3.46944695195361e-18,0,0.348574871058427,0.159257029340663,-0.381845249457519,0
X601998.CH.EQUITY,0.222465845028895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00344115564895586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262516156718818,0,0,0,0,0.0464993728591473,0.347998788997978,0,0.465807054324816,-0.0828853910917631,-0.0222780719497053,0
X688.HK.EQUITY,0.39927864562558,0,0,0,0,0,0,0.0907371731893876,0,-0.0283827248961415,0,0,0,-0.266171584168158,0,0,0,0,0,0,0.436716617752307,1.73472347597681e-18,0.167454719156455,0.0766299058636908,0,0.0729261660858588,0,0,0,0,0.391322155365655,0,0,1.73472347597681e-18,2.71050543121376e-20,0,-0.125626982374922,0,0,0,0,0,0,-0.131309097974822,0,0,0,0,0,-0.0126935973134537,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998536,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915484,0.158395500203273,-0.0281457463766147,0
X11.HK.EQUITY,0,0,0,0,0,0,0.115233495484594,0,0.48324708666564,0,0,0.183653107527448,0,0,0.00790186248094876,0,0,0,0,0.0105469216482087,0.0284553955825794,0,0,-0.257355249455876,0.0365305832794446,0,0,0.215816034409693,0.0616485178193994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643366739754814,0,0,0,0.0223444240894584,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.121353712628041,0.218005378704167,0,0,-0.0705693147701564,0,0,0,0,0,0.189449207366926,0,0,0.251605760890365,0,-0.284813020543039,0,0,0,0,0,0,0,-0.0177922196459515,0,0,0.211741817093558,0,0,0,0,0,0,0,0,0.10233668823949,0,0,0,0,0,0,0,-0.337356438348097,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.464860257863124,-0.321434439427483,0,0,0.121025378800512,0,0,0,0,0,0,0.178058501565528,0,0,0,0.00586513683646651,0.165797978685462,0,0,0,0,0,0,0.277919439605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111216188407034,0,0,0.15882425711115,0
X2007.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.18831160674315,0,0,0.0500664377902107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165620678353683,0,0,0,0.151544931234614,0,0,0,0,0.363533797554719,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.12533226295086,0,0.0874817435650465,0,-0.175763775754733,0,0,0,0.00550781231599504
X601818.CH.EQUITY,0,0.138026442440673,0,0.164323353570715,0,0,0,0.0681949559909418,0,0,0,0,0,0,0,0,0,0.0654004049361542,0.0744918656847076,0.0903755612676773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014835548733815,-0.026817771716189,0,0,0,0,0,0,0.0529839303294329,0.0979822157776442,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228792076925202,0,0,0,0,0,0,0,0,0.0152730608446394,0,0,0,0.017292711657544,0.152231759562136,0.00755026245365185,0,0,0,0,0,0,0,0,0.231799992538416,0,0.136995784178867,0.070919993494239,0,0,0,0,0,0,0,0.136485248451651,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,8.67361737988404e-19,0,0,0,0,0,0.0490923964921907,0,0,0,0,0,0,0,0,0,0.0349034766529136,0,0.30458252493654,0,0,0.0681503967925966,0,0,0.19019619149406,0,0,0,0,0,0.113510441820465,0,0,0.0550658427099837,0,0.0929990021165239,0,0,0,0,0,0,0,0,-0.214969123902884,-0.21621293845174
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0339711110151774,-0.0168948109436695,0,0,0.0376001405916443,0,-0.24877718431716,0,0,0,0,0,0.0686436252672012,0,4.33680868994202e-19,0,0,0.127589122987091,0,0.0356364286950402,0,0,0,0,0,0,0,0.292649449712838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254742864055126,0,-0.0817341804822444
X600837.CH.EQUITY,0,0,0,0.0152440933396693,0,0,0,0,0,0,0,0.234424212893103,0,0,0,0,0,0,0.056205232557805,0,0.0100815082051812,0,0,0,0,0,0,0,0,0,0,0,0.468999164532066,0,0,0,0.00360128182205359,0,0,0,0,0,0,0,0,0.0163009528145532,0,0,0,0.105998813396567,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596152572271445,0.0575534681010726,0,0,0,0,0,0,0,0,0,0,0,0.223340439839409,0,0,0,0,0,0.0781801785114131,-0.149992628779194,0,0.0583568318668072,0,0,0,0.285208961395751,0,0.122170047885619,0,0,0,0,0.060592206476665,0,0,0,0,0,0,0,0,0,0.0430257872084563,0,0
X1113.HK.EQUITY,0.0122434191979883,0,0,0,0,0,0,0,0.490918303784096,0,0,0,-0.0266095017592301,0,0,0,0,0,0,0,0,0,0.1928145545757,0,0.023304897480043,0,0,3.46944695195361e-18,0,-0.18162248228889,0,0,0.272039190343822,0,0.220906274157187,0,0.0982387985737302,0,0,-0.277482467055652,0,0,0,0.0553820277842742,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178915184885499,0,0,0,0,0,0.0521074449398085,0,0.718739340898168,0,0,0,0,-0.0315579114969667,0,0.0500249670143743,0,0,-0.0472982473886618,0,-0.140910597531796,0,0,0,-0.0104258790283976,0,0.00605095666536782,0,0,0,0,0,0,0,0,0,0,0,0,0.15161959612633,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306290920434814,0.0887208106433424,0,0,0,0,0,0,0,0,0,0,0,0,0.535504096751146,0,0,0,0.0151344549108779,0,0.265917947079103,-4.33680868994202e-19,0,0,0.246847524609133,0,0,0,0,0,0,0,0.0397040727727576,0,0,0,0,0,0,-0.149959489899845,0,0.0445143852118722,0,0,0,0
X000166.CH.EQUITY,0,0,0.0511023044089476,0,0,0,0.0398767437651088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107365669014457,0.0276610673438272,0,0,0,0,0.0547301123392876,0,0,0.0700877471573014,0.197304984428345,0,0.310159011635034,0,0.0492853606877595,0,0,0,0,0,0,0.13770912067546,0,0,0.0726190860811305,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105010922206283,0,0,0.400068199062557,0,-0.0482408254089146,0,0,0,-0.225785389632004,0,-0.0504876926485012,0,0,0,0,0,0,0,0,0,0.109552151595339,-0.113132616343631,0,0,0,0,0,0,0.119359873770509,0,0,-0.112178367176112,0,0,0,0.141005194346455,0,0.768101376776005,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.408315985650651,0,0,0.262325619933484,-0.0388329519613114,0,0,0,0,0.174943569004372,0,0,0,0,0,0,0,0,0,0.151164391781217,0,0,0,0,0,0.0448599940412708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0952500090726778,0.142073620950706
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117846357311809,0,0,0,0,0,-0.0959331039988979,-0.0241529078149621,0,0.226608753483454,0,0,0,0,0,0.167663060761273,0,0,0,0,0.410762836605808,0,0,0.0105938096680411,0,0.0112078952431571,0.103131209534682,0,0,0,0,0,-0.00271589305727044,0.13774858589775
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524432614439609,0.0146257306284911,0.14403267099726,0,0,0.0393242540264522,0,0,0,0,0,0,0,0.0300189146861254,0,0.0538304881507152,0.175878505984009,0,0,0,0,0,0,0.117356472917084,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151746546762359,0,0,0,0,0,0,0,0,0,0,0,0,-0.203888536261223,0,0,0,0,0,0,0,-0.11192792834106,0,0,0,0,0,0,0.113899474564554,0,0,0,-0.0538034675803337,0.209448131930363,0,0,0.100512643872431,0.607682108160626,0,-0.0523392604439539,0,0,0,0,-0.120009340599996,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719855369323773,0,0.0041163662589845,0,0,0,0,0.07010589801844,0,0,0,0,0,0.00869524107879248,0,0.0244158610564267,0.137461045120686,0.00309300689390895,0.0178725704432132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04163855215812,0,0,0,8.67361737988404e-19,0,0,0,0,0.0428415922288758,0
X600918.CH.Equity,0,0,0,0,0,0,0.0844788743566377,0,0,0,0,0.132907416142845,0,0,0,0,0,0,0,0,0.0164273856314283,0,0,0,0,0.0756760158263277,0,0,0,-0.202503135381406,0,0.067149188807927,0,0,0,0.107177031173395,0,0,0,0,0,0,0.0755062872948538,0,0,0,0.564953022928041,0,0,0,0.0759369550903437,0.0682432308852312
CN2YR,-0.0744062723677104,0,0,-0.0797334443201779,0,0,0.290055721148415,0,0,-0.0253720616849797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392036164524223,0,0,0,0,0.0489377933418639,-0.0337497518334302,-0.13527772656757,0.0419954582662558,0,0,0,0,0.0706467697028273,0,0,0,0,0,0,0,0.105100904511267,0.223554755182292,0,-0.335288922315611
CN210SLOPE,0,-0.0968935015806261,0,0,0,0,0,0,0,0.20123910438306,-0.145195154028825,0,-0.0966515805577176,0,0.1670439409326,0,0,0,-0.204075753141816,0,0,0.212720567673959,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.215106018446271,0,0,0,0,0,0.625778669393179,0,0,0.0547062442215273,-0.314949278237237,0.0606122662387583,-0.156030201210061,0
