,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138006665551606,0,0,0,0,0,0.0243094336647299,0,0,0,0.129313582689983,0,0,0,0.448315155417932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135648003662862,0.462766013483603,0,0,0,0,0,0,0,0,0,0.0879255966970341,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369119642660748,0,0,0,0,0,0,0,0,0.0565688604895015,0,0,0,0,0,0,-0.0615600193560852,0,0,0.318385946448973,0,0,0.139618068869583,0,0,-1.38777878078145e-17,-0.453297790912655,0,0,0,0,0,0,0,-0.164285559562128,0,0,0,0,0.0189036865752663,0.471954187548493,0,-0.056230263878564,0,0,0.123160046757734,0,0,0,0.109531994087892,-0.0215748616543545
X601288.CH.EQUITY,0,0,0,0,-0.0453344225855915,0,-0.0378961491963383,0,0.134665303909024,0.00888384153485349,0.481678230215609,0,0,0,0.0602240134544233,-0.0625553735792741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113578994255244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976382185477438
X5.HK.EQUITY,0,0.0592236594576733,0,0,0,0.172353455590399,0.368900600761789,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0168132370565697,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.208012007668692,0,0,0,0,0,0,0,0,0.120806602931941,0,0,0.298650452607676,0,0,0,0,0,-0.0881800643257796,0,0,0.0487544336142959,0,0
X601988.CH.EQUITY,0,0,0,0,0.330060399850657,0,0,0,0,0,0.161828959182626,0,0,0,0.194244431744138,0,0,0,0,-0.0957247982094518,-0.124734719740261,0,0,0,0.243688922168894,0,0,0,0,0,-0.233196574947477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235130026617665,0,0
X1299.HK.EQUITY,0,0,0,0,0.111544408353578,0,0,0,0,0,0,0,0,0,0,0.0553893619884775,0,0.112518527543631,0,0,0,0,0,0,0,0.154370729093548,0,0.0568486347077154,0,0.0306880003973099,0,0,0.152140055571096,0,0,0,0.23932878586297,0,0,0,0,0,-0.00533815660130203,0,0,0,0,0,0,0,0.16436950908219
X600036.CH.EQUITY,0,0.0292048212259296,0,0,0,0,-0.0373679046125664,0,0,0.518878745433096,0,0,-1.0842021724855e-19,0,0,0,0.114252902199709,0,0,0,0.289336487898804,0,0,0,0,0,0,0,0.154263563821961,0,0,0,-0.15042574141943,0,0,0,0,-0.153399818536984,-0.0151809969909299,-0.0419027737644829,0,0,0,0.176957517006196,0,-0.0732888841606237,0,0,0,0,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,-0.047716030057842,0
X601328.CH.EQUITY,0,0,0.0623378662713536,0,0,0,0,0.684926117564282,0,0,0,0,0,0,0,0,0,0.027340525910446,0,0,0.0442322282680085,0,0,0.0236561190720587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397656297792412,0,0,0.0161515394892951,0,0,0,-0.122287017156596,0,0,0,0,0
