,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00334586831238745,0,0,0,0,0.101068804455446,0,0,0.430989870650236,0,0,0,0,0,0,0.0751406771162908,0,0.128804309634665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270568255992971,0,0,0,0,0,0,0,0,0,0.0423678374971033,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0
X601939.CH.EQUITY,0,0,0,0.513570020204998,0.0215691778431118,0,0,0,0,0.33917733428395,0,0,0,0,0,0,0,0,0,0,0.11950342481999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161216909014211,0,0,0,0,0,0,0,0.00955983838036979,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.152994856677893,0,0,0,0.639448753670601,0,0,0,0.00223040687095101,-0.0428709933550737,0,0,0,-0.113221693700933,0,0,0,0,0,0,0,0,0,0,0,0,0.0381261627200064,0,0.164686103621481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172874598072037
X5.HK.EQUITY,0,0.0670322892590389,0,0,0,0.138465025538534,0.348786643090949,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0163054577789051,0,0,0,0,0,0,0,0,0,0,0,-0.18883755782404,0,0,0,0,0,0,0,0,0.120379267600603,0,0,0.304905255662682,0,0,0,0,0,0,-0.0931331732391245,0,0.0470827501912918,0,0
X601988.CH.EQUITY,0,0,0.250534225480844,0,0.144053464512546,0,0.136427336387715,0,-1.38777878078145e-17,0,0,0,0,0,0.149780573774115,0,0,0,0,0,-0.231679522779241,0,0,0,0.198737098868285,0,0,0,0,0,-0.12312087047715,0,0.0212691678121013,0,0,0,0,-0.00382069995127798,0,0,0,0.0444217189958306,0,0,0,0,0,0,-0.00950555132578382,0,0
X1299.HK.EQUITY,0,0,0,0,0.206989359084176,0,0,0,0,0,0,0,0,0,0,0,0.189456485268012,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0694964946573335,0,0.0882320741208706,-0.0725332559254554,0.102696918441942,0,0,0,0,0,0,0.423492897632969,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0493538894079121,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,-0.0597631762929663,0
X601628.CH.EQUITY,0,0,0,0.00831340820642377,-0.0932336530684407,0.00718919079019042,0,0,0,0,0,0,0.0806818418343906,0,0,0,0,0.326917668699875,0,-0.00538700940230495,0,0,0,0,0,0,0.00551525316454208,0,0,0,-0.0305821119210979,0,0,0,0,0.289279846282006,0,0,0,0,0.27824570776574,0,0.120103133840551,0.0521186484608406,0,0,0,0,0,-0.112788035457784,0
X601328.CH.EQUITY,0.0219621258851688,0,0.264926481344948,0,0,0,0,0.57736457411689,0,0,0,0,0,0.249958815835555,0,0.142401390344438,0,0,0,0.0649392433035124,9.54838943033748e-05,0,0,0.0869622220692215,-0.0795462910707371,0,0.0981882969306804,0,0,0,0,0,-0.0293494798928013,0,0,0,-0.217536301077942,-0.11003537739848,0,0,0,-0.0966046895581548,0,0,0,0,0,0,0,0,-0.10600018389543
X601166.CH.EQUITY,0.0242001770814198,0,0.078459986042586,0.227096898941628,0,0,0,0,0.0558996155627642,0.0714238811686507,0,0,0,0.285778416088538,0,0,0,0,0.0362169947410464,0,0,0,0,0,0.0728976684658612,-0.00548289913713336,0,0,0,0,0,0,0,0.0961693869339177,0,0,0,-0.161526425313965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457439635377037
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132318448512049,0,0,0,0,-0.064878205337111,0,0,0.0380702933215574,0,-0.234158108905719,0,0,0,0,0,0,0,-0.0371619537566947,0,0,0,0.208073227772501,0.164225146494037,0,-0.112745243678267,0.189900073291801,0,0,0.650010987920232,0,0,0,0,0,0,0,0,0.112957465508988,0,0,-0.10894678933533,-0.0707703870414925,0
X601319.CH.EQUITY,0.0163493060930628,0,0,0,-0.137401310915956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456885754435971,0.028586277596992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000133167936269721,0,0,0,0,0.077665265368721,0.505584487409876,0,0,0,0,0,-0.22799034580331
X600000.CH.EQUITY,0.0330947774585347,0,0.362853536695624,0,0.0826711359977443,0,0,0,0,0.175775412618121,0.068482906312414,0,0,0,0,0,0,0,0,0,0.102157744378069,0,0,0,0,0,0.232365553262335,0,0,0,0,-0.0231364177232254,0,0,0,0,0,1.73472347597681e-18,-0.217446434105324,0.024447490735876,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0258333554794745,0,0.0781845901821938,0,0,0,0,0,0,0,-0.020332216583792,0,0,0,0,0,0,0.0955556419851014,0,0,0,0,0.0563107993541382,0,0,0,0,0.00862079785510571,0.606657493429833,0,0,0,0,0.205909145529944,-0.092891223666302,0,0,0,0.0510944707207952,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.300905076457684,0,0,0.18581553047071,0,0,0,0,0,0,0.0295590691283995,0,0,0,0,0,0.0728490787212441,0,0,0,0,0,0,0,0,0,0,0,0.483724129920585,0,0,0,0,0,0,-0.0299970338796742,0,0.0455861668933399,0,0.0152437977730582,0,0,0.297228193937003,0,-0.0857775257350838,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0082836249149771,0,0,0,0,0,0,0,0,0,0.0367358551196713,0,0.325783532608775,0.578146114316456,0.00725790413693403,0,0,0,0,0,0,0,0.19785816732409,0,0,0,-0.161361321325436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559551098768664,0,-0.0454526576824047,0.367074427290919,-0.501802007134096,0,0,0,0,0,0,-0.0941058808768788,0,0,0,0.691994808759323,0,0,0,0,0,0,0,0,0.138783989479847,0,-0.14597689133086,0,0,-0.0934213370000614,0,-0.292564566646157,0.00497377070766744,0,0,-0.169978542669881,0,0,0,0,0.207780787970263,0,-0.166047571662589,0,0,0,0,-0.1440931689741,0.0253756363527848,0
X267.HK.EQUITY,0,0,0,0,0,-0.190235845958534,0,0,0,0,0,0.226068026910102,0,0,0,-0.280261120686763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117839078837042,0,0,0,0,-0.0101642228548374,0,-6.93889390390723e-18,0,0.492006527620563,0,0,0,0,0,0.356382912880061,-0.0753432357236502,0,-0.271704971742583,-0.0659155957989453,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805447377283607,0,0,0,0,0,0.306901568984632,0,0,0,0,0,0,0.376943818148324,0,0,0,0,0,0,0.142481978562841,0,0,0,0,0,0,1.38777878078145e-17,0.128910271640143,-0.276289372318265,-0.175975236715709,0,0.0858864533661942,0.0273778567911119,0,0,0.191655531840892,0
X601998.CH.EQUITY,0,0,0.25344645681928,0,0,0,0,0,0,0,0.149297170357485,0,0,0,0,0,0,0.211174298908463,0,0.0555811870467404,0,0,0,0,0.0333251559132245,0,0.0112914360091853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040935637786084,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0,0
