,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266564886398705,0.138065714264357,0,0,0,0,0,0,0,0,0,0,0.130299699088896,0,0,-0.0276790615252795,0,0,0,0,0,0,-0.353497953023493,0,0.0917240851758809,0.863311309438911,-0.182740999273956,0,0,-0.0746718104662091,0,0.0970033744206316,-0.0266946175830509,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.241881419457874,0,0,0,0,0,0,0.12672859988638,0.109622605290995,0,0,0,0,0.111857026165704,0,0.04017571543993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115333597296321,0.0758115713195119,0,0,0.26438930902217,0,0,0,0,0,0,0,0,0,-0.111273221595172,0
X601939.CH.EQUITY,0.309105103848572,0,0,0,0.140557843088792,0,0,0,0,0.0396440102624587,0,0,0,0,0,0,0,0.0640337166196838,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0369609971865599,0,0,0,0,-0.178159611955909,-0.170103866440948,0,0.157588723955668,0,0,0.474412176461934,0,0,0,0,0,0.0698036357458067,0,0,0,0,-0.0070121048365765
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.583252696493357,0.321273552499711,0.0852968580459587,0.507338135185417,0,0,0,0.243220913491189,0.217418989511345,0,0,0,0,0,0,0,-0.326701192785966,0,0,0,0,0,0,0,0,-0.670125784421777,0,0,0,0,0,0,-0.372809769143463,0,0,0,0,0.241756420007023,0,0.312644281217687,0,0,0,0
X5.HK.EQUITY,-0.186057878924194,-0.0605449664259065,0,0,0,0,0,0,0,0,0,0,0,0,0.624584809365852,0,0,0.0718951167576968,0,0.476887089071672,0,-0.00670839466978859,0.259591042049636,0,0,0,0,0,0,0,-0.0846352449873982,0,0,-0.209206522911829,0,0,0,-0.14014116341593,0,0,0,0,0.0124199095984777,0,0,0,0,0,-0.132068077749588,0,0
X601988.CH.EQUITY,-0.101028561220795,0,0,0,0.374949065420333,0,0,0,0,0,0,0,0,0,0,0.064346496898446,0,0,0.451394959192816,0,0,0,0,-0.11041468892178,0,0,0,0,-0.322325717843469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792139920516323,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760727,0,0,0,0.245090188365212,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460774,0,0,0,0,0.0329067977441042,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940327,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198349236291006,0,0,0,0,0,0,-0.117394379037905,0,0,0,0.0558156386210715,0,0,0,0,0,0.13920582268,0,0,0,0.167542119280969,0,0,0,0.0430767149310418,0,0.144368901584961,0,0,0,0,0,0,0,0,0,0,-0.121067422861465,0,0,0,0,-0.00871338374588019,0,0,0
X601628.CH.EQUITY,0,0.034946688676866,0,0,0,0,0,0,0,0,0.101481359341806,0,6.93889390390723e-18,0.364889213523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274549413952133,0,0,0,0,0.119430015328243,0,0,0.103267573208819,0.0332789045609663,0,0,0,0,0,0.080877153216957,0,0,0,-0.119986350257021,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.470988821057154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539043393849193,0,0,0.213384522613816,0,0.172725542195938,0.130126826097987,0,0,0,0,0,0,0,-0.188040232161044,0,0,0,0,0,-0.0516395503049654,0.122541738542933,0,0,0,-0.0367894729707014,0,0,0,-0.255102892936623,0
