,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.269692315510341,0,0.260310082156035,0,0,0,0,0,0,0,0,0.267626769542006,0,0,0,0.0311469389844528,0,0,0,0,-0.14592494114143,0,0,0,0,-0.04778494969711,0,0,0,0,0,0,0,0,0,0,0,0,0.0693690463275797,0,0,0,0,0,0,0,0.0716640860850884,0,0,0,-0.0142169688280526
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.610518912334975,0,0,0,0.0243388318972512,0,0,0,0,0,0.13720773591021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350862760784275,0.00598236581296201,0,0,0,0,0.0434792910839971,0,0,0.259050996944912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.473149175916395,0,0.00489005564702368,0,0,0.27859227278819,0,0,0,0,0,0,0,0,0,0,0.0764574394407916,0,0,-0.00922891889340756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177969227609136,0,0,0,0,0,0,0,0,0,-0.0111023651964632,-0.0553306682815091
X5.HK.EQUITY,0.262912399884309,-0.0228537342239307,0,0.0306601767755453,0,0.0324038136675266,0,-0.252629422236021,0,0,0,0.245976154292203,0.00543847134884086,0,0,0,0,0,0,0,0.517344571308655,0.0571700135360167,0,0,0,0,0,0,0,0,0.126238023563163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122199610803771,-0.00829601164443343,0,0,0
X601988.CH.EQUITY,0.163366258388261,0.144721607811752,0.231028069089234,0,0,0,0,0,0.110525873677996,0,0,0.0748596326659762,0,-0.125579104729457,0,0,0,0,0,0,0.0322886280737989,0,0,0,0,0,0,0,0,0,0,0,0,0.1503216249865,0,0,0.141612249451404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462598227312745,0,0,0,0,0,0.242720587854855,0,0,0,0.0929799135819854,0,0,0,0,0.330357002683021,0,0.180086642667932,-0.041133683992903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.267656765452428,0.143444994856035,0,0,0,0,0,0.116469050736655,0,0,0,0,0,0,0,0,0,0,0,0,-0.251762826672435,0.0602445281688428,0.0710314739676055,0,0,0.0127920554782781,0,0.033116912377475,0,0,0,0.148105811931954,0.108843545996397,0,0,0,-0.0608232601240836,0,0,0,0,0,0,0,0,0,0.0649292752026608,0,0,0,0.111795209165162,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356919291039338,0,0,0,0,0,0,0.502255666382042,0,0,0,0,0.111994754637244,0,0,0,0,0,0,0.241553313632172,0,0,0,0,-0.386209121724367,0.223372592942115,-0.123662351294748,0,0.236820857298524,0,0,0,-0.2135682406586,0,-0.0853906490269954,0,-0.256570138272152
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311,0
X601328.CH.EQUITY,0,0,0.0848548407860608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548049008011793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342322282642409,0,0,0,0,0,0,0.0548427752473786,0.141152876149119,0,0,0,0,0,0,0.054035235221121,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.021059091324627,-6.93889390390723e-18,-2.16840434497101e-19,0.152216191967652,0,0.0019656792409347,0,0,0,0,0.264081368487696,0,-0.0676028387009975,0.452612729601782,0,0,0,0,0,-0.0817725698324406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326137230507404,0,0,0,0,0,0,0,0.0389955399516419,0,0,0,0.261715543318488,0,0,0,0,0,0.0705732927889927
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381156722393394,0,0,0,0,0.281367412619836,0,-0.109468509640493,0,0,0,0.219927486122703,0,0,0,0,0,0.112080375591011,0,0,0,0,0,0.00903924330084449,0,0,0,0,0.23876385394566,0,0,0,0,0,0.287085041218619,0,0,0.102145042435009,0,0,0,0,0.101493170362197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950129335202309,0,0,0,0,0,-0.100426634098514,0,0,0,0,0,0,0,0,0,0,0,0.0079055600224107,0,0.354004882035305,0,0,0.0112939480600637,0,0,0,0,0.296869634969732,0,0.0256322784157913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609492461344488
X388.HK.EQUITY,0,0,0,0.0770867336484575,0,0,0,0.0383012393219785,0.096419235937022,0.00431285333239088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477892320712077,0,0,0.0646147550830723,0,0,0,0,0.0606119515744301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468318331263028,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0
