,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.25847670903935,0,0,0,0,0,0,0.145318507767092,0.0404676721793262,0,0,0,-0.198325122858108,0,0,0,0,0.352509060682033,0,0,0,0,0,0,0.205765860189295,0,0.0554881120068674,0,0.0989880681935956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076025016472018,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0
X601939.CH.EQUITY,0.439496075004115,0,0,0,0,0.190461590581554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569609949286731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360537439250355,0,-0.153164915285044,0,0.0862859849810115,0,0,-0.0110065935125732,0,0,0,0,0
X601288.CH.EQUITY,0.57992679939309,0,0.0893733135216726,0,0.0654243820175507,0.0349459018417968,0,0,0.0366285946039249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703922468577629,0,0,0,0,0,0,0.0600873213641917,0,0,0,0.141046461704138,0.176183458442433,0,0,0,-3.46944695195361e-18,0,0,0.0376662547504921,0,0,0,-0.0383698355723778,0
X5.HK.EQUITY,0,0,0.22208488253132,0.030714793859187,0,0,0,-0.114347369273725,0,0,0.0173641907003763,0.232673392579049,0,0,0,0,0,0.747130135237244,0,0,-0.0916288440488292,0,0,0.0049824543838564,0,0,-0.136161079505411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205157872474215,0,0,0,0,-0.0189643594191667
X601988.CH.EQUITY,0.0660587533181731,0,0.232432929207531,0.111131614634548,0,0,0,0,0.0954507239305201,0.111571810818304,0.133305760175649,0,-0.3284791827197,0,0,0,0,0,0,0,0,0,0.162749289376828,0,0,0,0.140727960805584,0,0,0,0,0.0346186733125683,0,0,0,0,0,0,0,0,0,0,0,0,0.0639773710605607,0,0,0,0,0.083855004730385,0.0151978776960593
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.161050544855337,0,0,-1.73472347597681e-18,0,-0.0488558298658196,0,-0.0494409584527499,0,0,0.274050340163537,0.27301763048208,0,0,0.143438584306548,0,0,0,0,0,0.0955155911761065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710610648896627,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.415910666328909,0,0,0.0444329237608265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056926781420384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168261198670531,0,0,0,0,0,0,0,0,0,0,0,0.159440917873596,0,0,0.0217204397649779,0.0714871016333448,0.20628900839745
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
X601328.CH.EQUITY,0,0.0703812838540593,0,0,0.126841270447391,0,0,0,0,0.0188944075467894,0,0.0821823186264213,0,0,0,0,0,0,0,0,-0.130276536063231,0.252224156776358,0.224961677953318,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029734823032076,0,0,0.20334148207062,0,0.0313976453124007,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0222749479547107,0,0.231257006980824,0,0,0,0.400186173624705,0,0,0.0481839931153313,-0.0363882173639183,-0.0521449126239212,-0.0733150656275207,0,0,0,0,0,0,0,0,0,0,0.18350802922313,0,0,0,0.0604187352728311,0,0,0,0,0,0,0,0,0,0,0.0422835390010955,0,0,0,0.0428718760796556,0.162856021217219,0,0,0.0290876631803282
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.165893831989778,0,0,0,0.0890942841649258,0,0,0,0,0,0,0,0,0.0187161050605043,0,0,0.0288683740012018,0,0,0,0.333591073910087,0,0,0.0871135878796769,0,0.0612448912314169,0.0459216351468518,0.0872632051640604,-0.0602336932683991,0,0,0,0,0,0,0,0,0,0.123579853598176,0,0,0,0,0,0,0.234520484711336,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.226688467011564,6.93889390390723e-18,0,0.180619298675113,0.268165212133704,0,0,0,0.126374788116121,0,0,0.248429943286513,0,0,0,0.112028149001559,0,0.0534208295578447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234008767396259,0,0,0,0,0,0,0,0,0,0.063064021621043,0,0
