,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109410156147318,0.090710176071946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156329537323496,0,0,-0.149132112031143,0,0,0,0.0253693503700182,0,0.557505854222433,0,0,0.141229787507841,0,0,0,0,-0.0302118462746397,0,0,0,3.46944695195361e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,-0.0335960539377862,0
X601939.CH.EQUITY,0.282798750595464,0,0,0,0.0642782198287683,0,0,0,0,0,0,0,0,0,0,0,0,0.165925196534579,0,0,0.0154464647454641,0,0,0,0,0,0,0,0,0.071230774449429,0,0,-0.201757437000725,0,0,0,0,-0.00627232458982604,0,0.474442631113307,0,0,0,0,0,0,0,0,0,0,-0.0499447650643474
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.382670220335128,0.184586805466277,0.00249886991031439,0.616700873511983,0,0,0,0.34953795772406,0.122250627809332,-0.306516708495578,0,0,0,0,0,0,0,-0.213306000239564,0,0,0,0,0,0,0,0,-0.597891651955487,0,0,0,0,0,-0.103973781962162,0,0.255915872192385,0,0,0,0,0,0.318008882228729,0,0,0
X5.HK.EQUITY,-0.0476096740206411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490964340518722,0,0,0.447999418633445,0,0,0,0,0.0530309844255746,0.0921805212747446,0,0,-0.112834957539077,0,-0.0272389501635493,-0.1642441515452,0,0,0,0,0,0,0,0,0,-0.072356784745244,0,0.174921747542606,0,0,0,0,0,-0.125166812012334,0,0
X601988.CH.EQUITY,-0.243827117749575,0,0,-0.0254225235218852,0.45186825824593,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.650440765046289,0,-0.0939246551176994,0,0.0361464108200155,0,0,-0.500283898667832,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.11863465249037,0,0,0,0,0.105271790357674,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0620848706321592,0.000262874527036469,0,0.17959903079708,0.00145226885854068,0,0,0,0,0,-0.0256193921697702,0,0,0.104175586786271,0.0068659889930695,0,0,0,0,0,0,0,0,0,0.219799208098298,0,3.46944695195361e-18,0,0,0,0.155679476694296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0344145079417818,0,0,0,0,0,0,0,0.0671539399507321,0,0,0.335581593964207,0,0,0,0,0,0,0.02543378918417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182493340235376,0.117558446030356,0,0,0.00543939070946264,0,0,0,0,0,0.0266592965495707,0,0,0,-0.155882198688367,0
X601328.CH.EQUITY,0,0,0.0227382755120648,0,0,0,0.0801107190830003,0,0,0,0,0.328893963753878,0,0,0,0,0,0,0,0,0,0,0,0,0.256822808947655,0.100061963633512,0,0,0.0527879004324369,0,0,0,0,0,0,0,0,-0.223364583584989,0,0,0,0,-0.0809868270009432,0.14963243668953,0,0,0,0,0,-0.372252587106358,0
X601166.CH.EQUITY,0,0,0,0.201606145689563,0,0,0,0,0.341661558002776,0,0,0,0,0.0317273453403065,0,0,0,0,-0.110066056361478,0,0,0,0,0,0,0,0.178823424337406,0,-0.0356473237032678,0,0.132724306557041,0,0,0,0,0,0,0,0,0.195151180725934,0,0,0,0,0,0,0,0,0,-0.190832449848453,0.0447031696241102
