,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0745044859050273,0.480098260966358,0,0,0,1.38777878078145e-17,0,0,0.097264440927073,0.0575563525747294,0,0.157945234432207,0,-0.00792506686496486,0,0.0971585413266696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200906885066267,0,0,0,0,0,0.0606810230126165,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0240547687424593,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0
X601939.CH.EQUITY,0.146619169341875,0,0,0.574504370468128,0,0.0475617560905971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.144266734520689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406875906112703,0,0.0248652648527675,0
X601288.CH.EQUITY,0.0769242268244076,0,0.405765875586614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141806589957968,0,0,0,0.0457999746643083,0,0,0,0,0,0.000845690582807691,0,0.218077799290194,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0965613870375448
X5.HK.EQUITY,0,-0.0499932412425648,0,0,0,0,0,0.390280701626976,0,0,0,0,0,8.67361737988404e-19,0,0,-0.125626575998729,0.0121037631475957,0.114831770449004,0.344923912754552,-0.393348177244977,0,0,0,0,0.336057331153061,0,0,-0.245238568636167,0,0.0275060536963721,0,0,0,0.0532227136069644,0,0,0,0,0,0,0,0,0,0.0989502172485256,0,0,0.109227708291773,-0.0131098354795312,0,0
X601988.CH.EQUITY,0.129172063032169,0,0.090326030609256,0,0.0445349940769297,0,0,0,0.167584696672568,0,0,0,0,0.184318539935794,0,0,0.0159324708019039,0,0,0,0,0.359633839490536,0,0,0,0,0,0,0.0430490117920154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199692311109243,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0266592766481797,0,0,0,0,0,-0.0146524182783649,0,0.0399296736594641,-0.0184330052596039,0,0,0,0,0,0,0.733422426412204,-0.0128706116222395,0,0.035416312341324,0,0,0.141948467590004,0,0,0,0,0,0,0,0,0,0,0,0.0862420217472825,0,0.0696579408401121,0,-0.0147673417940797,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237462903733622,0,0,0,0,0,0,0,0.119157235685737,0,0,0,0,0,0.0942502016020377,0,0.108375570229243,0,0,0,0,0,0,0,0.0769395324067599,0,0.0301848393639937,0.110536232809315,0,0,0.191803070456708,0,0,0,0,0,0,0,0,0,-0.0888444336949634,0.0432938339434232,0,0,0,0,0.067712958449909
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185042872635657,0,0,0,0.0967909535402722,0,0,0,0,0,0,0.200451774028325,0,0,0,0,0,0,0,0,0.228512947991852,0,0,0,0,0.0568095460470511,0,0,0,0.033031818736274,-0.0183080132304632,0.0292888098604066,0,0,0,0,0.23656307013576,0,0,0,0,0,0,-0.022139338301624,0,0.0612658806765641,0,0,0
