,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.163354880336679,0.072788903835402,0.0463320335617686,-0.003011566840499,0,0.354615613959165,0,0,0,0.0765061222514888,0,0,0.0258857230885259,0,0,0,0,0,0,0,0,0,0,0.0747564545738805,0.0740295048609121,0,0,0,0,0,0,0,0,0,0,0.104222949592637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0100699991055319,0,0,0,0.158279363106683,0,0,0.0124998234721224,0.108762190956241,0,0,0.0307084631637237,0,0.0468385718870122,0,0.145416415714975,0,0,0,0,0,0,0,0,0.0930269716396814,0,0.0922741915132695,0,0,0,0,0,0,0.103255447280986,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0670875899803139,0
X601939.CH.EQUITY,0,0,0,0.195490215095599,0,0,-0.101581483660717,0,0,0,-0.0211673237989132,0.143040859880521,0,0,0,0,0,0,0.150916508495563,0,0.0326872550928819,-0.0951894430106705,0,0.0162291878492397,0.125814967091707,0.566175367432583,0,0,0.0354595344203199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.198639868733784,0.0971811252116293,0.0302849140987956,0,0,0.0971208973475225,0,0.406767184996043,0,0,-0.00807580214744739,0.0594628089683462,0,0,0,0,0,0,0,0,0,0,0.0165958351392642,0,0,0,0,0.0256023535699757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967589587520131,0.03415539592297,0,-0.0879027720712694,0
X600036.CH.EQUITY,0,0.0268644244939475,0,0,0,0,0.235469004058466,0.0231256334346842,0,0,0,0,0.255512519109619,0,0.172792364297983,0,0,0,0,0,0,0,0,0,0,0.170576775375748,0.254570237424489,0,0,0.0323730828673581,0,0,0,0,0,0,0,0,0.0889737148585511,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.106057122868429,0,0,0,0,0,0,0,0,0,0,-0.188641009596594,0,0,0,0.0364779977543202,0,0,0.0329930868666917,0,0,0,0,-0.0169330939838785,0,0,0,0,0,0,0.0438574194950587,0.633003642374197,0,0,0,0,0,0,0,0,0,0,0,0,0.0657182519540596,0,0,0.209312317349447,0
X1299.HK.EQUITY,0,0,-0.0745479121609165,0,0.0643663067225358,0,0,0,0,0,0.164799006586395,0,0,0,0,0,0,0,0,0,0.179877571265142,0,0.171209989781882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10592105851204,0,0.0734958454744447,0,0.0784867693270265,0.132095713304484,0,0.088388953378293,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.650769810042955,0.235041327004929,0,0,0,0,0,0.0679781655020826,0,0.0947140035366548,0,0,0,0.0807092774131899,0,0,0,0,-0.0218072683485625,0.0137266984396169,0,0,0,0,0,0,0,0.0313521438350368,0,0,0,-0.0266051611743714,0,0.0146406875197679,0,0,0,0.0876352632496682,0,0,0,0,0,0,-0.0177333974133288,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00931792057448415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134055064696597,0,0,0.174245335560582,0.084180491472286,0,0,0,0,0.0155294570755598,0,0,0,0,0,0,0,0,0,0.339415550933247,0,0,0,-1.73472347597681e-18,0.162958316736127,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0165667822635312,0,0.220381009679073,0,-0.0284975864042378,0,0,0,0,0.076570325550016,0.0991910170946003,0,0.0605317996176758,0,0,0,0,0,0,0,0,0,0,0,0.141072877620416,0.314794049063259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137277939338604,0
X388.HK.EQUITY,0,0,0,0,-0.238564106516244,-0.0237423609536539,0.121773390799892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545533667661788,0.0607120922697454,0,0,0,0,0,0,0,0,0,-0.131994126135076,0,0,0,0,0,0,0.124975738394523,0,0,0.118390385978295,0,0,0.114563491750665,-0.0903227831556833,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.30321965661979,0,0,0,0,-0.194761008325098,0.263715190271202,0,0,0.0980380510779123,0,0,0.079553902481908,0.396692857491708,0,0,0,0,0.298693258352931,0,0.00342146087386059,0,0,0,0,0.0224482962945781,0,0,-0.531165172873866,0,0,0,0,0,0,0,0,-0.0551723687385368,0,0,0.121469355778683,0,0,0,0,0,0,0,-0.0122064842142609
X000001.CH.EQUITY,0,0.124355926535017,0,0,0.314380119863286,0,0,0,0,0.397851851728789,0.069254784166135,8.67361737988404e-19,0,0,0,0,0.243544126518866,0,0,0,0,0,0.134565984093809,0,0,0,0.175218565082804,0,0,0,-0.171324857595116,-0.161645131361271,-0.223844270314187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124225038973201,0,0,-0.0197856417486817
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0
