,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.226529146973445,0,0,0,0,0,-0.187283467329724,0,0,0,0,0,0,0,0,0,0,0,0.45789973027463,0.458589279311477,-0.0251541729562343,0,0.112391619061128,0,0,0,0,0,-0.0836221372697347,0,-0.185947682376934,0,0,0,-0.616329424039453,0,0,-0.0697496310305639,0,0.0301630322336192,0,0,0.0277831291288363,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0,0
X601939.CH.EQUITY,0.0145003598196958,0,0,0.281777210586917,0,0,0,0,0,0,0,0.208373377617178,0.197010335909426,0,0,0,0,0,0,0,0,0,0,0.0353740405912395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119955978565687,0,0,0,0,0,0,0,0,0,0,0.279418238542148,0,0,0.0178688842739427,-0.108425274708495
X601288.CH.EQUITY,0,0,0.219345556251262,0,0.401033540036305,0,0,0.0619889103407367,0,0,0.0169876860849624,0,0.140303997736404,0,0.0539993182777391,-0.0150801411543283,0,0,0.0593213966166132,0,0,0.0183387072045785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735580446250816,0,0,0,0,0.0263679428225813
X601988.CH.EQUITY,0,0,0.339859872344666,0.148257006246374,0,0,0,0,0,0.0468351805565669,0,0.024305893163275,0,0,0,0,0.106709071440218,0,0.0760425450896112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421230802114778,0,0,0.116639234823771,0,0,0,0,0,0,0,0.192979259411339,0
X600036.CH.EQUITY,0,0.00737434849774917,0.0911510666998965,0,0,0,0.0312428730266248,0.0622650554949391,0,0,0,0.105188493382107,0,0,0,0,0,0,0,0.127928557903573,0,0,0,0,0.00974548037735408,0,0,0,0,0,0,0,0,0.390301164925964,0,0,0,0,0,0,0,0,0,0,0,0.0782663252566344,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419357489118574,0,0,0,0,-0.129422904012767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571343247482086,0.252303709484919,0,0.129224211602498,0,0.000557167219256575,0,-0.0508060657545444,0,0.099509760190031,0,0,0.050978054800954,0,0.0148212730303267,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.174239383848734,0,0,0,0,0,0,0,0,0.0809615811701171,0,0,0,0,0.252089251738585,0,0,-0.0505943982316846,0,0,0,0,0,0,0.0940228686118772,0,0,-0.0448317010254767,0,0,0,-1.73472347597681e-18,0,0,0,0.107745089159603,0,0,0,0.442534895867173,0.117197959323982,0,0,0,0.000231480416617986,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703206706164501,0,0,0,0,0,0,-0.558291882696748,0.782547214146862,0,0,0.149060429503624,0.624103734103635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423948393356928,0,0,0,0,0,0.13974159634857,0,0
X601658.CH.Equity,0,0,0,0.0168201791027619,0.0445583787021515,0,0,0,0,0,0,0,0,0,0,0,0,0.221110015404754,0.150954630343048,0,-0.129464850148349,0,-0.0063829238305207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264041962311692,0,0.290866510006762,0,0,0,-0.0258698044023061,0,0,0,0,0,0
