,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21489603327822,-0.0659129042510026,0,0,0,0,0,0,0.414616435539004,0,0,-0.240502248124665,0,0,0,0,0,-0.0778586619776181,0,0,0,0,0,0,0,0,0,0,0.730935444583432,0,-0.0194202248478887,0,0,0,0,0,0,-0.0189446323491113,0,0.044285490433146
X601318.CH.EQUITY,0,0,0,0,0,0,0.060572728193798,0.00650181273947338,0.169776552532983,0,0,0,0,0.130742642757634,0,0,0,0,0.078455234727513,0,0.104328588576939,0,0,0,0,0,0.0375357320309544,0,0,0,0.0497947704389115,-0.0310188933490742,0,0.0386885092028045,0.0704640214048336,0,0,0,0,0.237001997153961,0,-5.42101086242752e-20,0,0,0.00508747428877388,0,0,0,0,0,0
X601939.CH.EQUITY,0.361964420208765,0,0,0,0,0,0,0,0,0.0330457355061473,0,0,0,0,0,0,0,0,0,0,0,0,0.152355091932243,0,0,-0.29576953818022,0,0.0416574695992316,0,0,-0.0432942933203591,0,0,0,0,-0.0618830745337624,0,0.0499576679126532,0,0,0.59997017214492,0,0,0,-0.012984250443614,0,0,0,0,0.108109724747868,0
X601288.CH.EQUITY,0,0,0,0,-0.23386590211018,0,0,0,0.153947107533913,0,0.503574290047732,0,0,0,0.0665165220537146,0,-0.168578292737053,0,0,-0.124359795149193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990887792759058
X5.HK.EQUITY,0,0,0,0,0,0.147326601171699,0,0.166397389759658,0,0,0.153943193011295,0,0,0,0.21590651833913,0,0,0.0933228225477424,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.174583792869575,0,0,0,0,0,0,0,0,0,0.147776045283917,0,0.0681926123159328,0,0,0,0,0,-0.0756770459579703,0,0,0.148995684489865,0,0
X601988.CH.EQUITY,0,0,0,-0.00923136204410543,0.395286152322374,0,0,0,0,0,0,0,0,0,0.0632371080789941,0,0,0.0773086045355545,0,-0.137993735996301,0,0,0,0,0.234697136282506,0,0,0,0,0,0,-0.336886981075678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106399643333987,0,0,0,0.0410696093310977,0.0185165156197939
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,3.46944695195361e-18,0.501573146843508,0,0,0,0,0,0,0.0907036642686074,0,0,0.27929615495921,0,0,0,0,0,0,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907598,0,0,0.229148885034848,0,0,-0.0768111324563128,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252679682208801,0,0,0,0,0,0,0,0,0,0,0.0467319997084474,0,0.11044219424217,0,0,0,0,0,0,0,0.23055906330644,0,0,0,0.0332069105770209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635895749908974,0,-0.145590914513957,0,0,0.0660505273364002,0,0,0.0910544220172086
X601628.CH.EQUITY,0,0.046596103192723,0.0296268651203864,0.0751190619191546,0,0,0,0,0,0,0,0,0,0.360031108542428,0,0,-0.0211035134957316,0,0,0,0,0,0,0,0.123356204817568,0,0,0,0,0,-0.011875927145313,0,0,0,0,0.159373241149804,0.0573204416180572,0,0,0,0,0.202200978260343,0.0554624809558292,0,0.0885752273504922,0,0,0,0,-0.0704056335403092,0
X601328.CH.EQUITY,0,0,0,0.0120397327258522,-0.000358433680908827,0,0.47787467917246,0,0,0,0,0.0422219644695534,0,0,0,0.0889927106253325,0,0.0578163795991946,0,0.180233842724058,0,0,0,0.0527182141372281,0,0.158022103686191,0,0,0,0,0,0,0,0,0,0,0,-0.227153316687013,0,0,0,0,0.395018649086964,0,0,0,-0.412482144928271,0,0,-0.159111303456492,0
X601166.CH.EQUITY,0.18523968275129,0,0,0.258828704985654,0,0.00846494149915415,0,0,0,0,0,0,0.29495748010609,0,0,0,0,0,0.093906440285845,0,0,0,0,0,0,0.0027850539163919,0,0,0,0,0.0589655039828143,0,0,0,0,0,0,0,-0.0179492620988774,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0244528658263862,0,-0.0162059489538285,0,0,0,0,0,0,-0.0786176761658159,0,0,0,0,0,0,0,0.0766695807410368,-0.182388124606468,0,0,0,0.00296842899288796,0,0,0,0,0,-0.0154445684618842,-0.00567742871922466,0,0,0,0,0.285225137705144,0,0,0,0,0,0,0,0,0.499174825001191,0,0,0,0,0,0,-8.67361737988404e-19
X600000.CH.EQUITY,0,0,0.110505737174124,0,0.00444161830444919,0,-2.77555756156289e-17,0,0,0.0846947986229218,0.579678682429977,0,0,0.148066628822494,0,0,0,-6.93889390390723e-18,0,0,0.140723686025674,0,0,0,0,0.223720476675166,0,0,0,0,0,0,0,-0.179957524958545,0,0,-0.231362609155833,0,0,0,0,0,0,0,-0.0530040991297346,0,-0.110791630221896,0,0,0,0
