,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.068071676389656,0.216730364713526,0,0,0,0,0,0,0.414312675142537,0,0,-0.233065544261327,0,0,0,0,0,-0.0785045642233413,0,0,0,0,0,0,0,0,0,0.744581577666587,0,0,-0.0221683751617017,-0.00259362123215201,0,0,0,0,0,-0.0190608766610891,0,0.0447367103182591
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0
X601939.CH.EQUITY,0.289983406042997,0,0,0,0,0,0,0,0,0.0464078893807617,0,0,0,0,0,0,-0.00347743096322812,0,0,0,0,0,0.0949175454251372,0,0,0,-0.208700244605585,0,0,0,-0.0213169032918397,0,0,-0.000638042616125971,0,0,0,0,0,0.0418941466635587,0.557509464394743,0,0,0,0,0,0,0,0,0.116204704229491,0
X601288.CH.EQUITY,0,0,0,0,-0.170251665718749,0,0,0,0.09804279203295,0,0.40183146077019,0,0,0.250884865624301,0,0,-0.0762385285702314,0,0,-0.0933939679921415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399436648727919
X5.HK.EQUITY,0,0,0,0,0,0.140149008485037,0,0.166798389773775,0,0,0.131479760413004,0,-0.00859468869201773,0.224927705463712,0,0,0,0.0992955088619297,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.170633709264098,0,0,0,0,0,0,0,0,0,0,0.060348277567753,0.13244196559375,0,0,0,0,0,-0.0389726842221773,0,0,0.149051450228901,0,0
X601988.CH.EQUITY,-0.0577683607214487,0,0,-0.0502594572341576,0.405221532249422,0,0,0,0,0,0,0,0,0,0,0,0,0.0578776668703424,0,-0.178790771120875,0,0,0,0,0.334722079419784,0,0,0,0,0,0,-0.376230816084664,0,0,0,0,0,0,0,0,0,0,0,0,0.0382076288755009,0.133486669190085,0,0,0,0.00777537945735101,0.00818174649271456
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.248000807873792,0,0,0,0,0,0,0,0,0,0.0785468073551874,0,0,0.119001990686581,0,0,0,0,0,0,0,0,0.17900239522726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236381771904261,0,-0.148036693402663,0,0,0.077472561190288,0,0,0.137351337027163
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,-0.0714866955027242,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.68480070428219,0,0,0,0,0,0,0,0.0641304469890371,0,0,0.0330419912009305,0,0.173382071563169,0,0,0,0,0,0,0.103186107166834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829619720588147,0,0,0.0462079661203433,0,0,-0.235048121743574,0,0,0,-0.0448917143687248,0
X601166.CH.EQUITY,0.169044125756763,0,0,0.255071130870617,0,0,0,0,0,0,0,0.305614286823143,0,0,0,0,0,0,0.0925048875236072,0,0.00851782658437497,0,0,0,3.46944695195361e-18,0,0.00668435906916129,0,0,0,0.039390963392131,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663526865258748,0,0,0,0,0,0,0.142705509460041,0.572066585324065,0,0,0,0,0,0,0,0,0,0.0680787423103974,0,0,0,0,0,0.300503695687957,0,0,0,0,0,0,-0.0610659968644483,0,0,-0.226253273967626,0,0,0,0,0,0,0,-0.0588339915537937,0,-0.117086881897891,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0313974678525285,0,0,0,-0.0219732508968493,0,0,0,0,-0.156708810308307,0,0,0,0.0708647005914028,0,0,0,5.42101086242752e-20,0,0,0,-0.0125924660426173,0,0,0,0,0.119374466004949,0,0,0,0,0,0,0,0.521376010589185,0,0,0,0,0,0.0336851947664468,-0.12570481179172
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
