,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.235767047365105,0,0,0.0873038416940191,0,0.241266311267091,0,0,0,0,0,0.128014123693487,0,0,0,0,0,0,0,0,0,0,0,0,0.0383272695669012,0,0,0,0,0.0942240973441764,0,0,0,0,0,0.0226295805270906,0,0,0,0,0,0,0.107199904547042,0,0,0,0,0,0
X601318.CH.EQUITY,0.143101584604425,0,0,0,0,0,0,0,0.176315010203305,0,0,0,0,0,0,0,0.347440720587851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124943349553711,0,0,0,0.0338356137680797,-8.67361737988404e-19,0,0,0,0,0,0.107726882193636,0,0,0,0,0,0.0698498658123623,0,0,0
X601939.CH.EQUITY,0.0607758822538974,0,0,0.268660686833301,0,0.0503303141038933,0,0,0,0,0,0,0,0.422958222455904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437603087924083,0,0.0660238356754407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.2997969754474,0,0.102306247398543,0,0,0.35229468170755,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0250625390896886,0,0,0,0,0,0,0.00568623790906898,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462145295714435,0,0,0,0.0596995026106196,0,0,0,0.106415013188456,0.00771946274966805,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0453300276521805,0,0,0,0,0,0,0,0,0,0.0775730131886741,0.044368991341229,0,0,0.686276532038911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.22380104052586,0,0.0103176147712614,0,0,0,0,0,0,0,0,0.195680777701575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168235140665828,0,0,0,0,0,0.054852787932883,0,0,0,0,0,0,0,0,0.286683670207289,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605912,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481285,0.0153258113010975,0,0.106723170762226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378699748541162,0,0,0.17081860203402,0.0133287299028625,0.0714937226636018,0,0,0,0,0,0,0,0,0.272653152681243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117320133419835,0,0,0,0,0,0.357838553658412,0,0,-0.170373771048694,0,0,0,0,0,0,0,0,0,0,0,-0.116511433185863,0,0,0.0528119866567755,0,0,0,0,0,0,0,0,0,0.278786644122408,-0.722445666113419,0,0,-0.301552244825508,0.948316875073808,0.389569258334724,0,-0.234722562042955,-0.0499662443596705,0,-0.437309018543228
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712861205888982,0,0,0,0,0,0,0,0,0,0.14063406080918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967865696593054,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0
X000002.CH.EQUITY,0.149618260478208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225387108632267,0,0.0486207102145495,0,0,0,0,0,0,0,0,0,0,0.025796379899814,0.501583710789452,0.0134002253891917,0,0,0,0,0,0.221780786969255,0,0,0,0,0,0,0,0,-0.152499702089537,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455651817651223,0,0.424507569256767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845113841683033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286075719770407,0,0,0,0.0647076158964639,0.127821139890336,0,0,0.0227837984543482
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.0775251810169416,0,0.0340107309666968,0.0406383465938184,0,0,0,0,0,0,0,0.130331097678543,0,0,0,0,0,0.330252877132003,0.0483431516131766,0,0,0,0.025974083308055,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0666548057153078,0,0,0,0,0.056136181503321,0,0,0,0,0,2.16840434497101e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675440570489568,0,-0.12312935534469,0,0,0,0,0.0679568018365149,0,0,0.184664174907867,0,0,0,0.134648573729103,0,0,0,0,0,0,0,0,0,0.0886550111556923,0.162976407835519,0,0.0964748325140261,-0.0450059080780045,0,0,0,0,0,0,0.0775162794050818,0,0,0,0,0,0.21299673174875,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11470867370529,0,0,0,0,0,0,0.0809489155598989,0.0677625785879007,0,0,0,-4.33680868994202e-19,0,0.487530296006717,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0360079630332935,0,0,0,0,0,0,0.141308060464939,0,0,0,0,0,0,0,0,0
