,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.162175218580441,0,0.315851375896352,0.0314491445564606,0.10946151344607,0,0,0,0,0,0,0,0,0,0,0.0095779876671587,0.348097045860914,0,0,0,0,-0.0729290614694289,0,0,0.00844259004949743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462559639969765,0,0,0,0.0454685794254359,0.0716621195057295,0.0651998886661182,0,0,0.0578397003828646
X601318.CH.EQUITY,0,0,0,0.057084693811082,0,0,0,0,0.124482625058536,0,0,0.114401085364043,0.116986103715058,0,0,0,0,0,0.105050062248365,0,0.303529365585523,0,0,0,0.00670926774806969,0,0,0,0.0937580326497884,-6.93889390390723e-18,0,0,0,0,0,0,0.0229478595468547,0,0,0,0,0,0,0,0.049102550766766,0,0,0,0,0,0.0950436383000355,0
X601939.CH.EQUITY,0.233142815746215,0,0,0,0.2230018724197,0,0,0,0,0,-0.0290461716352204,0.1330861749806,0,0.0547268101526853,0,0,0,0,0,0.136354909329863,0,0,0.184909257037997,0,0,0.237558176948412,0,-0.0201344693635291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342358609335785,0
X600036.CH.EQUITY,0,0.116307852099119,0,0,0,0.0797940382494724,0.0720371836866452,0.126764866727956,0,0,0,0,0.168083438834148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349521339083034,0,0,0,0.0770111949460923,0,0,0,0,0,0,0,0,0,0.123359016990349,0,0,0,0,0,0,0,0,0,0.0414675817782488,0
X601288.CH.EQUITY,0.253162319912704,0.0773343740170945,0.0456369557158267,0,0,0,0,0.327156272859552,0,0,0,0,0,-0.0233187315954247,0,0.137497503332017,0,0,0,0,0,0,0,0,0.061096369780733,0,-0.0396992095142008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158600962488266,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0355525290438055,0,0,0,0,0,0,0,0,0,0.0473181357023735,0,0,0,0,0,0.190285390353829,0,0,0,0,0,0,0,0.136224944633566,0,-0.0620830348902294,-0.0306741339523687,0,0,0,0,0.0369819431523767,0,0,0.652722882707814,0,0,0,0,-0.0240182375218823,0.190924432384627,0,0,0,0,0,0,0,-0.0180180940131721,0.0620748737317094,-0.0741648855533864
X1299.HK.EQUITY,0,0,0,0,-0.0136249865471111,0,0,4.33680868994202e-19,0,0,0.0831737939576095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156015066799189,0,0.0686502690759584,0,0.320206534517574,0.24811802546735,0,0.166798545256815,0,0,0,0,0,0.309539620886334,0,0
X601988.CH.EQUITY,0,0.121205841250599,0.00710084207548542,0.31266158409727,0.24459049520581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269676566637595,0,0,0,0,0,0,0,0,0.0979307662988932,0.118483203012988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334105418864307,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128286448398037,0,0,0,0,0,0.0385602276290928,0,-0.00823125306933085,0,0,0,0,0,0,-0.0762078791861338,0,0,0,0,0,0,0.0784473794673963,0,0.0187863848855356,0,0.312462495953592,0,0,0,0,0,0,0,0,0.107217418554839,0,0.220456006069781,0,0,0.234447256988594,0.116997677851012,0,0,0,0,0.0168814586792976,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.155999676930148,0,0,0,0,0,0,0,0.141535044722868,0.0265513637232942,0,0,0,0.021218853631892,0,0,0,0,0,0,0,0,0,0.181753736374928,0,0,0.39417633216003,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0508979481947025,0,0,0,0.10762157412196
X388.HK.EQUITY,0,0,-0.199341979486004,0,0,0,0.201602778679355,0,0,0,0,0,0,0,0,0,0,0,0,-0.00592106185382335,0,0,0,0,0.361719006490501,0,0,0,0,0,0,-0.0095412952593373,0,0,0,0,0,0,0,0.304611364692431,0,0.0743797212262633,0,0,0,0.153928125838804,0,0,0,0.0447724404459903,0,0
X601658.CH.Equity,0.209476915576176,0,0,0.155431397420107,0,0,0,0,0,0.377395905165441,-0.0597529168092376,0,0,0.0229743505032532,0,0,0,0,0,-0.0148278751759259,0,0,0,0,0,0,0,0,0,0.139743411753122,0.130787264861681,0,0,0,0,0,0,0,0,0,-0.0263174761281147,0,0,0,-0.115486956336292,0,0,0.0640296039523837,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
X000002.CH.EQUITY,0,0,0.0301881948956489,0,0,-0.300302826684556,0,0,0.231048170375845,0.0946924911887654,0.0698673239854482,0.0733149104859909,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0445089974883324,0.0726224163514931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936291320710616,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,-0.00715915765682678,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177347206224373,0,0.553376333311358,0,0,0,0,0,0,0.108579920851434,0,0,0,0,0.0687595790654509,0.0484268269326876,0,0,0,0,0,0,0,0,0,0,0,0,0.0396738107108246,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146198,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0.0826579069038312,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113862417498439,-4.00695791961105e-05,0.0110917321840222,0,0,0,0,0,-0.0754874922305322,0,0.143903151585179,0,0,0,0,0,0.166826301018919,0,0,0,0,0,0,0,0,-0.115464815005205,0.0966423876155411,0,0,0,0,0,0,0,0,0.294232739295582,0,0.263727238509353,0,0.00342538916090436,-0.63539131268102,0,-0.0666981347061071,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156986781993324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192926344787376,0.151076468059301,0,-0.0184175603703642,0,0,0.300259976472977,0,0,0,0,-0.135270120087788,-0.0523355697869219,0,0,0,0,0.0829793920654603,0,0,0,-0.0293271929293009,0.0619536886581099
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0482304526711852,0,-0.0395295280098494,0,0,0.135705069702714,0,0,0.272263387880594,0,0,0,0,0,0,0.0537810096074359,0,0,0,0,0.27999690963703,0,0,0,0,0,0,0,0,0,0,0.0247169508748397,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0697249800765407,0,0.233489199402337,0,0,0.131651795989629,0,0,0,0.00616194469268438,0,0,0,0.223181613012485,0,0.271053397121804,0,0,0,0,0,0,0,0,-0.0118296292056939,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0421516364582561,0,0,0.163439757391528,0,0,0,0.109571835417003,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.202992224567183,0,0.0275549927550864,0.0130832480325752,0,0,0,0,0.046265839642064,0,0,0,0,0,0,0,0,0,0,0.124809281824507,0,0.364900808542505,0,0,0,0,0,-0.317267089251144,0.10081810039858,0,0,0,0.0183883793061191,0.118795662343373,0,0,0.131253602548514,0,0,0.0843491292674734,0,-0.149740523111076,-0.185898990138582,-0.0925042591446421
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.210405032682373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423719257249972,0,0,0,0,0,-0.0529607209889515,0.0914829286997022,0,0.057781861923838,0,0,0.741798889062391,0,0,0,0,0,0,0,0,0,-0.362720658522538,0.371448812060374,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0229760477557939,0.537929575445226,-0.143157797996063,0,-0.182181492202601,0,0,0,0,0,0,0,0,0,0.0692989954174023,0,0.0160792840608156,-0.0279081064570436,0,0,0,0,0,0,0,0,-0.0237998700334217,0.0596046881200834,0,0,0,0,0,0.258209612253665,0,0,0,0.136998225794765,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522708317816251,0.493233720725425,0,0.0588322943304897,-0.046016700977581,0,0,0,0,0,0,0,0,0,0,0,0.329518695889711,0,0,0,0,0,0,0,0.137132901794434,0,0,0,0,0.112790027773097,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0554523443853482,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106449447146318,0,0,0,0,0,0,0,-0.56682631382395,0,0,0,-0.0165441371378602,0,0,0,0.0291477800062378,0,0,0,0,0,0,0.110796972389559,0.257188881724619,0,0,0,0,0.372899275425964,0,0,0,0,0,-0.0915858603126031,0,0.298365885108732,0,0,0,0,0,0.116416455432194,0
X601818.CH.EQUITY,-1.73472347597681e-18,0.101422321562248,0.0240266407860763,0,0,0,0,0,0,0.208594918816006,0,0.234020527321508,0,0,0,0,0,0,0,0,0,0,0,0.00545638272222937,0,0.0459703691438049,0,0,0,0,0,0,0,0.157167455028513,0,0,0,0,0,0,0,0,0,0,0.0229035355524254,0,0.127175583531699,0,0.076800810065312,-0.0280868113691768,0,0
X600048.CH.EQUITY,0.0760959130854604,0,0,0,0,0,0,0,0,0,0.0877419180799291,0,0,0.273607984592812,0,0,0,-0.0854475164656369,0.121975757584149,-0.0420506237806488,0,0,0,0,0,0,0.124083538682824,0,0.204587005205137,0,0,0,0,0,0,0,0.12814131996811,0,0,0,0,0,0.090894099018193,0,0.0793136780230229,0,0,0,0,0,-0.160733150298499,0.189508314852985
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228955477630575,0,0,0,0,0,0,0,0,0,0,0,0,0.187510010894246,0,0.745033311567217,0,0,0,-0.399937240174718,0.185244591096481,0.0688432799597781,0.256286560813238,0,-0.213831139980857,0,0,0,0.120906230525557,0,0,0,0,0,0,0,-0.279594670110526,-0.0303683242626138,0,0,0,0.158832447803854,0.0863227152307741,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.0638293382436521,0,0.0486886370753757,0,0,0,0,0,0,0,0,0,0,0,0.0925703924562257,0.0705300030925541,0,0,0,0,-0.0325684173467294,0,0,0.169748560581564,0,0,0,0,0,0,0,0.123182913265943,0.213055211653164,0,0.032505357586606,0,0,0,0,0,0,0,0.0625535317802772,0,0,0,0,0.067670070291073,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.380910826693671,0,0,0,0,0,0,0,0,0.150791074443534,0,0,0,0,0,0.0350092058417723,0,0,0,0,0,0,0,-0.0111777382292675,0,0,-0.132782173461761,0,0,0,0,0,0,0,0,0,0,0,0.206461048005971,0.18785928088415,0,0,0,0,0,0,-0.0670020913529902
X267.HK.EQUITY,0.149016486244667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017446587548034,0,0,0,0,0,0,0,0,0.213584148481078,0,0,0.108670005317905,0.0986255231066021,0,0,0,0,0,0,0,0,0.0627427359424727,0,0,0,0.0403862108259162,0,0,0.0240278684121071,0,0.274901711810579,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,-0.0657645860849551,0
