,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0452854290464501,0.169360109517774,0,0.0227058361216598,0,0.0137100529368601,0,0,0,0,0,0,0,0,0,0.226281213006715,0,0,0,0,0,0,0.0708918452000326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668354261569424,0.0317898268519287,0,0.0193560354372123,0,0,0,0.0675207068799668,0,0.031715144913201
X601318.CH.EQUITY,0,0,0.108300287253532,0,0,0,0,0,0.124930924377882,0,0.0448367261350792,0,0.0892751155538128,0,0,0.0184539635200288,0,0.0763843480479067,0,0.20043998483526,0,0,0,0,0,0,0,0,0,0,0.0566875147201294,0,0,0,0,0,0,0.111005852232289,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0842703387038475,0
X601939.CH.EQUITY,0,3.46944695195361e-18,0,0.154647143834855,0,0,0,0,0,0,0.111803987672422,0,0,0,0,0,0,0,0,0,0,-0.0140659071314693,0,0,0.620359871456467,0,0.153592027395446,0.0251390742744177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.142546866339631,0.151003402809008,0.0285364964705233,0,0,0.126962605631012,0.406032389595915,0,0,0,0.0460231697709065,0,0,0,0,0,0.0378499389228685,0,0,0,0,0,0,0,0,0,0,0,0.078186568217591,0,0,0,0,0,0,-0.0319275454211525,0,0,0,0,0,0,0,0,0.0377643379670886,0,0,0,0,0,-0.095862857457601,0
X600036.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.022289945986192,0.284100848248502,0,0,0,0,0.259388863183078,0,0.152273649625487,0,0,0,0,0,0,0,0,0.304058466944436,0.167358085905973,0.00738027153846425,0,0.0163425077412435,0,0.0417164965740565,0,0,0,0,0,0,0,0.0186435516669061,0,0.0245766598879047,0,0,0,0.0164500566170119,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0625877256139883,0,0,0,0,0,-0.0153428458420166,0,0.104785615322756,-0.0468646010439018,0,-0.0832273619372714,0,0,0,0.0404043745608174,0,-0.078356005684452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672936629402269,0,0,0,0,0,0,0,0.0667760359279871,0,0.22308730248998,0,0,0,0,0,0.18590756512939,0.000106577376388833
X601988.CH.EQUITY,0,0,0.0614499572382971,0.2404868494385,0.141284561565302,0,0,0,0,0,0,0,0.100717830682069,0,0,0,0,0.237868214781529,0,0,0,0,0,0.0964258157383933,0,0.125950786648949,0,-0.0215756963928663,0,-0.0178711883409788,0.196693600197703,0,0,0,0,0,0,0.0376759971832638,0,0,0.00404030533718325,0,0,0,0,0,0,0,0,0,0,0.0192874355743034
X1299.HK.EQUITY,0,0,-0.154867655239877,0,0.114030341654907,0,0,0,0,0,0,0.207609578073671,0,0,0,0,0,0,0,0,0.00912492302137188,0,0,0,-2.16840434497101e-19,0.130453068511963,0,0,0,0,0,0.117334211913165,0,0,0,0,0,0,0.117591641568466,0.0988606496126537,0,0,0.0730043841683031,0.163611085408904,0,0,0.0497504812292466,0,0,0,0,0
X5.HK.EQUITY,0,0.0609891073656433,0,0,0,0.0289461266707692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161793706471413,0,0,0.098152303059071,0,0,0.127199654530913,0,0.0110148507008278,0,0,0,0,0,0,0,0,0,0.0607480999063923,0,0.226681533831143,-0.0824327296458917,0,0.0443258986544016,0.173279418845028,0,0,0,0,0.055047888659299,0,0,0
X601166.CH.EQUITY,0,0,0.045446415000106,0,0.0666637385666342,0.0159168695726245,0,0,0,0,0.0934374029132259,0,0.129263732457373,0,0,0,0,0,0,0,0,0,0,0.149773734020604,0,0,0,0,0.403157449949716,0,0,0,0,-3.46944695195361e-18,0.011628077907323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649768150363758
