,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.141523172713559,0.00619443403539191,0.0590207574072989,0,0,0,0,0,0,0,0,0,0,0.216443224274068,0,0,0,0,0.0432606461992223,0,0,0,0,0,0,0,0.164523639359148,0,0.048520515681673,0,0,0,0,0,0.13196336820592,0,0.151144302196228,0,0,0.046173746983707,0,0,-0.144051515428052,0,0,0.0582448309787608,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.127525663032178,0,0,0,0,0,0,0.0669846160404728,0,0,0,0.0175389812243246,0,0,0,0,0.36150410260718,0,0.0689975533864685,0,0,0.0251678827923763,0,0,0,0,0,0,0,0,0.0456034601578008,0,0,0,0,0,0,0.0222812400007998,0,0,0,0,0.21975227578514,-4.33680868994202e-19,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0
X000001.CH.EQUITY,0,0,0.139803080212826,0,0,0.519088274292666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166217454341552,0,0,0.207943168022699,0.0799640928822825,0,-0.226679459223527,0,0,0,0,0,0,0,0.00683248561277508,0,0,0,0,-0.0127680967384025,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184735593030374,0,0,0,0,0.270263649428235,0,0,0.175026924493289,0,0,0.385869394595298,0,0,0,0,0,0.0866270209208228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644957824104076,0,0,0,0,0,0,0,0.0476125280155259,0,0,0,0,0,0.0531347455078491,0.044738729437118
X601328.CH.EQUITY,0,0,0,0,0.145866790040315,0,0,0,0,0.015752801103288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387622554377082,0,0,0,0,0,-0.0341457810716567,0,0,0,0,0,0,0,0,0.0715642324216291,0,0.0386383305153831,-0.00373126024416713,0,0.0123893326832421,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370391,0,0,0,0,0.0078886215033602,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.0065207906126328,0,0,0,-0.0664162968847229,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0.0446863421931414,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232138877434952,0,0,0,-0.17763411386018,0,0,0.388316377349513,0,-0.0240830709520096,0,0,0,0,0.165515726291269,0,0,0.150501621069639,0,0.165440340578527,0,0,-1.73472347597681e-18,0.249896007675448,0,0,0,0.0132933828247803,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0.0186058630867498,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469380093465241,0,0.344882712489533,0,0,0,0,0,0.0481122306665438,0.0448488084140405,0,0,0,0,0.050282891283169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143082118703706,0,0,0,0.062121762357921,0,0,0,0.0466377413182763,0.367376969018939,0,0.0278624942631276,0
X600016.CH.EQUITY,0,0,0,0.126345032280712,0,0,0,-0.0272853943157157,0,0,0,0,0,0,0,0,0.181595524358337,0,0,0,0,0,0.154142104959322,0,0,0.0236890295651581,0,0.300561568542918,0,0,0.0953138768738296,0.0429824843693266,0,0,0,0,0,0.0224667670356562,0,0,0,0,0,0.0172432823818939,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0404749669844345,0,0,0.0163494882907297,0.0989136049924003,0,0,0,0,0,0,0,0,0,0,0,0,0.149178866833166,0,0,0,0,0,0,0,0,0,0.040033996104982,0.235853138704749,0,0,0,0,0,0.108538420498888,0,0,0,0.0959668308750995,0,0,0,0,0.0615431143001189,0,0,0.174252169293775,-0.0524835043165734,0
X002142.CH.EQUITY,0,0,0,0,0,0.788417712643371,0,-0.246864853803174,0,0,0,0,0,0,0,0.146876073210285,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0361596987176111,0,0,0,0,0,0,-0.17887473691172,0.192659549225401,0,0,0,0,0,0.123843907554973,-0.0397431487533714,0,0,0,0,0.111164655793984,0
X2388.HK.EQUITY,0,0,0,0,0,-0.109254975718507,0,0,0.371711464924085,0.190946810646077,0.223500835223008,0,-0.148047430573945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227570403202721,0,0,-0.232857447466037,-0.0259867315148867,0,0,0,0,0.265117143182371,0,0,0,0.15215190586927,0,0,0,0,0,0,0,0,-0.0460731236403702,-0.123593749220546
X600048.CH.EQUITY,0,0,0,0,0.144371003891418,0.251270245128752,0,0,0,0,0,0,0,0,0,0.414551577034629,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.252345934131115,0,0,0,0,0,0,0,-0.0111998523847853,0,0,-0.00597350469293368,0.0719570221691644,0.0563967459797017,0,0,0,0,0,0,0.0471550967726348
X601818.CH.EQUITY,0.0600554283731319,0.0343651988559701,0,0,0.0816303394785837,0,0,0,0,0,0.115487418923409,0.217110827691286,0,0,0,0.0347857602892519,0,0.0782914520372192,0,0.0838860534552736,0,0,0,0,0,0,0,0.0489731250757214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017552856551788,0,0.067445373178763,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.538959948092791,0,0,0,0,0.209156988894674,0.186008670287108,0.0112130948062112,0,0,0,-0.0711317281012892,0,0,0,0,0.0465573384029647,0,0.395541335177624,0,0,0,0,0,0,0,-0.171836103185422,0,0,0,0,0,0,0,0,-0.118351471284238,0,0,0,0,0,0,0,0.0664250918190726
X688.HK.EQUITY,0,0,0,0,0,0,0.155101478015568,0,0,0.08839685457177,0,-0.16604075160067,0,-0.0390232728965345,0,0,0,0,0,-0.0149159916055374,0.284218352477527,0,0,0,0.0609324202339149,0,0,0,0,0.0120736428652955,0,0.237220116940252,0,0,-0.200010602418577,0,0,0.247401901502205,0,0,0,0.159576497899082,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.125740459471037,0.180560789068481,-0.354606281937195,0,0,0,0,0,0.353271326312768,0,0,-0.0199848406081304,0,0,0,0,0,0,0,0,0,0,0,0,-0.233388298505459,0,0,0.20150473418565,-0.237628027781612,0,0.476354987917364,0,0,0,0,0,-8.67361737988404e-19,0.491872926429433,0,0,0.230737026010335,0,0,0,-0.187519072228579,0,0,0,0,0,0.192861359017817,-0.0463982222270762
X600999.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.272721927698314,0,0,0,0,0,0.0105589463240634,0,0,0.0689953844043499,0,0.0599793032024479,0,0,0,0,0,0,0,0,0.117592779704657,0,0,0,0,0,0,-0.00553339982006261,0,0,0,0,0.626417360194978,0,0,0,-0.211846725025643
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0196313013670139,0.245373562513894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160333231128501,0,0.180810743041227,0,0,0,0,-0.114182896365671,0,0,0,0,0,0,0,0,0.242640230015347,0,0,0,0.178821454709432,0,0.0730962665309206,0,0,0,0,0,0,0,0,0,0,0,-0.0970352088039151
X600837.CH.EQUITY,0,0.0168868206216691,0,0.050797993411023,0,0,0,0,0,0,0,0,0.221089221464104,0,0,0.0167267625312749,0,0.0679336018178003,0,0,0,0.0785391116849745,0,0,-0.0508177961436851,0,0,0,0,0,0,0,0.00187305204653635,0.311644825041724,0,0,0,0,0,0,0,-0.0163268186432552,0,0,0,0,0,0.141119675851083,0,0,0.0256264638580562,0
X601211.CH.EQUITY,0,0,0,0.0422534846465848,0,0,0,0,0,0,0.0796800598070833,0,0,0,0,0,0,0,0,0,0,0.301787273762209,0,0,0,0,0,0,0,-0.0430714130675142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509713972578708,0,0,0,0,0.041908791473591,2.16840434497101e-19,0.163199958698258,0,0
X267.HK.EQUITY,0,0,0,0,0,0.294507370502808,0,0,0,0,0.0820457189869214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406585152405375,0,0.101975721291559,0,0,0.052693796084751,0.260306589043658,0.0262106014699375,0,0,0.168037173231978,0,0,0,0,0,0,0.0812875670817501,0,0,0,0,0.110179919672585,0,0,-0.221144600492178,0,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107183534410271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149731934246933,0,0,0,0,0,-0.0500130190824851,0,0,0,-0.0118733899286762,0.0338630283810083,0,0,0,0.298914552368865,0,0.152286037573028,0,0,0,0,0,0,0.313419097869733,0,0.0713701558945026,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0346563799963708,-0.0210889915820057,0.0545347088158348,0,0,0,0,0,0,0,0.0188502551451323,0.302789385680642,0.0613597584550001,0,0.705444718576532,0,0,0,0,0,-0.0746925085505523,0,0,0,0,0,0,0,0,0,0,0.0285099660096062,0,-0.190991136857815,0,0,0,0,0,0,-0.181010755047594,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.059869660522384,0,0.464519423292407,-0.0912439370714644,0.148296938623961,0,0,0,0,0,0,0,0,0,0,0.271403527942318,0,0,0,0,0.007957309910589,0,0,1.38777878078145e-17,0,0.107471167675136,0,-0.131074332545813,0,0,0,0,0,0,0,-0.0554662026398123,0,0,0,0,0,-0.176650582671332,0,0,0,0,0.0503679086166856
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244597938606317,0,0,0,0,0,-0.205825214292095,0,0,0,0,0,0.188286478568941,0,0,0,0.168721293550829,-0.00622011603933899,0,-0.0547172009243918,0,0,0.109947647927381,0,0,0.661350457067958,0,0,0,0,-0.718614244440339,0,0,0,0,0,0.290489869983054,0,0,0,0,0.144736666329758,0,0
X601229.CH.EQUITY,0,0,0,-0.0584584519074804,0,0.389351343992998,0,0,0,0,0,0,0,0,0,0,0.00840123482500976,0,0,0.439652192187162,0,0,0,0,0,0,0,0,0.135155265814561,0,-6.25784711706934e-05,0,0,0,0,0,0,0,0,0.0843583915285673,0,0,0,0,0,0,0.0853986239108284,0,0,0,0.0297421041878073,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302564266939235,0.250223751509165,0,0,0,0.121250180626935,0.118577658824692,0,-0.176064118369613,0,0,-0.255988627143855,0,0,0,0,0.0444625711261868,0.12484171502175,0.0634153608178118,0,0.333131925784963,0,0,0,0,0,0,0,0,0,0,0,-0.0419028122831604,0,0,0,0,0.102878830074471,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444428510104011,0.0605561777689691,0,0,0,0,0,0.265008041478822,0,0,0,0,0,0,0,0,0,0,0,0,0.112963541653228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267123443907623,0,0,0,0,0,0,0,0.156022526577831,0,0.0687756907010187,0,0
X823.HK.EQUITY,0,0,0,0,0.362235439063495,0,0,0,-0.042155067452173,0,0,0,-0.153797318316381,0,0,0,0,0,0,-0.0818118875093476,0.163136565145708,-0.0250612805221647,0,0,0.0539722824347953,0,-0.378731616756643,0,0,0,-0.190619630949431,0,-0.152824047180479,0,0,0,0,0.164122462148815,0,0,-0.0741556394185543,0.221765374918247,0.401042413857911,0.194827040604744,0.168368933443662,0,0,0,0,0,-0.0896731560655001,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0079440070524594,0,0,1.73472347597681e-18,0,0,0.105458797556691,0,0,0,0,0,0.141270669565448,0,0,0,-0.196781513847191,0,0.0453307315987662,0,0,0,0,0,0,0,0.0329571351670248,0.06895390283996,0,0,0.422508351756531,0,0,0,0,0,0.283550560136129,0,0,0,0,0.141567891087298,0.0768075505145336
X601169.CH.EQUITY,0,0,0,0,0,0.0733838436260348,0.683230501942559,0,-0.119153933009477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241507586222172,0,0,0,0,0,0,-0.0466406482746013,0,-0.0182594490188586,0,0,0,0,0,0,0,0.0991513492139904,0,0,0,0,0,0,0,0,0,0.00733820098416491,0,0.0579947768045818
X601881.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,-0.0536973289462197,0,0,0,0,0.0318188957732865,0,0.0178850142949025,0,0,0,0,0,0,0.292874143766664,0.209452626705354,0,0.0546146461272565,0,0,0,0,0,0.0381686379565408,0,0.078130994273756,0,0,0,0,0,0,0.356741474754853,0,0,0,0,0.0215811442092335,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.412937601542424,0,0,0,0,0,0,0.202419969135295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154074342714016,0,0,0,0.231883802912189,0,0,0,0.178459505274807,0,0,0,0.347569744533101,0.093041357546242,0.0396861967193304,0.107173597327418,0.0652358436635633,0,0,0,0,8.67361737988404e-19,0,0,-0.329291959467818
CN210SLOPE,0,0,0.162555755448092,0,0,0,0,-0.164183053883353,0,0,0,0,0,-0.242137887081762,0,0.209460712455764,0,0,0.12284787135455,0,0,0,-0.144538132609252,0,0.150398479824385,0,0.0641134129835126,0,-6.93889390390723e-18,0,0.0247166059915098,0,0,0,0,0,0,0,0,0,-0.214588012129397,0,-0.126943795648234,0,-0.181304039730009,0,0,0.428491465119739,0,0,-0.234610112676096,0
