,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.236258318537951,0,0,0.0871124450134951,0,0.238979918496375,0,0,0,0,0,0.128005244417711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381481213396082,0,0,0,0.0939283592805893,0,0,0,0,0,0.0225418752297225,0,0,0,0,0,0,0,0.106426278186778,0,0,0,0,0
X601318.CH.EQUITY,0.169828941524235,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0,0,0.25163471164012,0,0.0590104595891955,0,0,0,0.0958043651019052,0,0,0,0,0,0.037949553219249,0,-0.0880524608032402,0,0,0,0.0942061789568441,0,0,0,0,-0.0198575994704053,0,0.0536213080560616,0.0190837953954127,0,0.0587457283649718,0,0,0,0.0610611151557365,0,0,0
X601939.CH.EQUITY,0,0,0,0.282512517790702,0,0.0747271463340923,0,0,0,0,0,0,0,0.416034871309527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055867650825595,0,0,0.0735809636947334,0,0,0.00942270361938979,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354595312053356,0,0.0264896166620574,0,0,0.487171045028282,0,0,0,0,0,0,0,0,0.0301673508340705,0,0,0,0,0,0,0.0175560739851009,-0.0286004499055998,0,0,0,0,0,-0.000309528921722024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104911495572779,0,0,0,0.00350507735663517,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0333713925282045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31354099175716,0,0,0,0,0,0.222611414005516,0.0962215540129411,0,0,0.390813989293479,0,0,-0.0538146862721978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287329332087441,0
X601988.CH.EQUITY,0.375569867268111,0,0.000243248170351519,0,0,0,0,0,0,0,0,0.0950990539015425,0,0,0,0,0,0,0.0252040361972061,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.15978033291454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297306176634706,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.274612499203877,0,0,0,0.314271633420775,0.0572806539038583,0,0,0,0.164247021544695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128142081185681,0,0,0,-0.0554089686486741,0,0,0,0,0,0,0,0,0.0174291741403458,0,0,0,0,0.0375909995045946,0,0.00541053705046328
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378511983758414,0,0,0.0701644006102642,0.171051962178275,0.0133270062982413,0,0,0,0,0,0,0,0.273553373383413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.255773125264325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096922512452698,0,0,0,0,0,0,0,0,-0.0901316961954483,0,0,0,0,0.52532369910299,-0.723219713763896,0,0,-0.232734809598053,0,0.869288107645244,0,-0.10605301986633,0,0,-0.339799005698309
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652596554898597,0,0,0,0,0,0,0,0,0,0.0649492685156034,0,0,0,0,0,0,0,0.0268957079399106,0,0,0,0,0,0,0,0,0.22155742388633,0,0,0,0,0,0,0,0,0,0,0
