,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131204325372555,0,0.0891353497196728,0,0.0244044262019442,0,-0.0477852265794564,0,0,0,0.383259901682309,0,0,0,-0.109097035230149,0,0,0,0,0,0,0,0,0,0,0,0,0.165592268867209,0,0,0,0,0,0,0,0,0.182405880047764,0,0,0,0,0.109097016981385,0,0,0,0.0378876016021705,0,0,0,0.0705280377891009,-0.0215361303538827
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0
X601939.CH.EQUITY,0.320224023694607,-0.00991278066289729,0,0.205355956399899,0,0.190062021055805,0,0,0,0,0,0,0,0,0.157936350132936,0.0415034752854579,0,0,0,0,0,0,0,0,0.0504326863227637,-0.101612739929979,0,0,0,0,0,-0.0376831449655241,0,0,0,0,0,-0.0779651875923707,0,0.322139846943371,0,0,0,0.00733954526421796,0,0,0,0,0,0.0272316073039153,0,0
X601288.CH.EQUITY,0.50563154886257,0,0.13849745655143,0,0.0125665149652879,0.124160197408371,0,0,0,0,0,0,0,0,0,-0.0656499648232552,0.0189364494420003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265601460486937,0,0,0.0117274466526882,0.187823934544544,0,0,0,0,0,0,0,0,0.17496944808209,0,0,0.0591038367820175
X5.HK.EQUITY,0,-0.0829050578556411,0.0337808875183175,0.254493871805528,0,0.0467519100594551,0,-0.220764456930655,0,0,0,0,0.115255551123598,0,0,0,0,0,0,0,0.58268955452861,0,0,0,0,0.182164328190035,0,-0.058558067598619,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.226459074981722,0,-0.0899990825187683,0,0,-3.46944695195361e-18
X601988.CH.EQUITY,0.215770781810335,0.00783711761552358,0.246831996927452,0.0355124051903933,0,0,0,0,0.0793678606686657,0,0.072603227648679,0,0,-0.267146438499385,0,0,0,0,0,0,0,0,0.0572471412900107,0,0.190414037723649,0,0,0.157305229392229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131227600458182,-6.93889390390723e-18,0,0,0,0,0,0.0852451236087487,0
X600036.CH.EQUITY,0,0,0,0,0.111912690679926,-0.0522258284414278,0,0.261097450830676,0,-0.0419338699985969,0.0109226731935752,0,0.345815458058303,0,0.246044341080847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773369313171177,0,0,0,0.0846803105994741,0,0,0.140499008011206,0,0,0.0388251748025914,0,0,0,0,0,0,0,0,0,7.33338952689372e-05
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0
X601628.CH.EQUITY,0.0472141413366431,0.349013280063637,0,0,0,0,0,0,0,0.0475690531653558,0,0,0,0,0,0,0,0,0.0818242501237944,0,-0.0181586085867074,0.0139410720053733,0,0,0,0,0,0,0,0,0.0174746579613328,0,0,0,0,0,0,-0.191611367838313,0,0,0,0,0.226153679390938,0,-0.0365346762928843,0,0.111013770856255,0,0,0,0.0345003757245143,0.135685886398737
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437691074335185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0.112420503140524,0.0414870453581269,0,0,0,0.0273829148252867,0,0.325655120409301,0,0,0,0,0,0,0,0,0.0939297261510653,-0.111975732318296,0.014651345077996,0,0.187757640890676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947612499416882,0,0,0,0.127623786375126,0,0.0850288060343655,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559050250744422,0.182140964372651,0,0,0,0,0.351342814520584,0,0,0.0421370868387205,0,0,0,0,0,-0.0405415303027195,0,0,0,0,0,0,0,0.169448847599634,0.0113094781606846,0,-0.0711664587284913,0,0,0.0425200146639938,0,0,0,0,0,0,0,0,0,0,0,0,0.0466278130400634,0,0.207098424141262,0,0.023994273731272
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517001989527462,0.100930204798339,-0.123391352458456,-0.139943660548325,0,0,0,0,0,0,0.192394823267225,0,0,0.0439868428502158,0,0,0,0,0,0,0,0.324273385850072,-0.146894221731787,0,0,0,0,0.17353086656352,0.109902148274234,0,0,0,0,0,0,0,0,0.00474907297617583,0.0641263573571165
X688.HK.EQUITY,0,0,0,0.217499308683567,0,-0.151833758807751,0,0,0.123269873860298,0,0,0,0,0.106228273192667,0,0,0.0984954009766649,0,0,0.224166929615832,0,0,-0.122865911570647,0,0,0.175255545410824,0.113549304564846,0.0434907566214375,0,0,0,0,0,0,0,0,0,-0.360004793060455,0,0,0,0.364051957458586,0,0,0,0,0,0.0385242863433569,0,-0.00670172003931279,0,0
X388.HK.EQUITY,0,-0.0918067892802824,0.00925092870660617,0,0,0,0,0.120237346976615,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0213177804318234,0,0,0,0,0,0,0,0,0.259432544774826,0,4.33680868994202e-19,0.121235478825836,0,0.0507808333920948,0,0,0,0,0,-0.27293691578885,0,0,0,0.380389074175055,0,0.00179404059138206,0,0,0,0,0,0,-0.102623152154708
