,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.521228585904006,0,0.0754580453963655,0.0311462364422251,0.0922284491293666,0.0503508276536672,0,0,0,0,0,0,0,0.0257274428745849,0,0.040252793383638,0,0.0628943053027055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072560740487066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.493258312636842,0,0,0.0357348701436582,0,0,0,0,0,0.141375225520936,0,0,0,0,0,0,0,0,0,0.0131439375219731,0,0,0,0.0113407160393802,0,0,0.159082594058484,0.0505776359994429,0,0,0,0,0,0,0,0,0,0,0,0,0.0547916173543798,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169929846656991,0,0,0,0,0,0,0.190212797074588,0,0,0,0,0,0,0,0.215911158296744,0,0,0,0,0,0,0,0,0.0942791525485079,0,0,0,0,0,0.179781236744403,0,0,0,0.000758270848836711,0.0180113152566445,0,0,0,0,0,0
X601288.CH.EQUITY,0.311541977734169,0.0906736719616774,0,0,0,0.108212033558569,0,0,0,0.0742708789560554,0,0,0,0,0,0,0.176684981612591,0,0,0,0,0,0,0,0,0,0,0,0.0911454178087711,0.00991705506869776,0.0819038521317104,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0711691915767513
X5.HK.EQUITY,0,0,0,0,0,0.519210736438671,0,0,0,0,0.143780088596603,-0.24406137065587,0,2.77555756156289e-17,0.169044390205249,0,-0.269137560446026,0.564249602964069,-0.302240011041991,0,0,0,-0.0951059297024561,0.397617944867491,0,0.193019973743514,0,0,-0.240041079064136,0.133490084751445,0,0,0,0.121639812923579,0,0,-0.104754273739589,0,0,0,0,0,0,0,0,-0.334873616785264,0,0,0,0,0.121732755548526
X601988.CH.EQUITY,0,0,0,0.215794939501173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31529589154394,0.0763659615787118,0,0,0,0,0,0,0,0,0,0,0,0,0.0145297522441071,0,0,0,0.11157655315563,0,0.207648457669585,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.188681434392958,0,0,0,0,0,0,0,0,0.0103083216747397,0.211508194821385,-0.0705064718244289,0,0,0,-0.0405420878573805,0.0913521015468872,0,0.0368086764522723,0,0,0,0.377808580821093,0,0.0919137972216204,0,0,0.104119250966119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434657434405015,0,0,0,0,-0.0428354774804012,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138008798738631,0,0,0,0,0,0,0,0.0621025669873819,-0.0315484566397116,0,0,0,0,0.257388618169679,0,0.0845261978895257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301772679936276,0,0,0.0600926626792943,0
X601628.CH.EQUITY,0,0,0,0,0.0815129187207364,0,0,0,0,0,0,0.00891346242322969,0.245963922802849,0.026245113143862,0,0,0,0,0,-0.0636331370773957,0,0,0,0,0,0,0.162896343036499,0,0,0,0,0.227554137391927,0,0,0,0,0,0,-0.0413938348868217,0,0,0.214687562438756,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849213237275336,0,0,0,0.0365151121973863,0.0101692084354313,0,0,0,0,0.113622147364624,0,0,0,0,0,0,0.0227397457773861,0.187040707465485,0,0,0,0.0282865778409125,0,0.0620764127614291,0,0,0,0.0868530546671909,0,0,0,0,0,0,-0.00530892616251225,0,0.155175742470102,0.211327647600428,0,0,0,0,0,0,0,0,0,0
