,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0121545552002704,0,0,0.0390986796472018,0,0.295210601282612,0,0,0,0,0,0.115189925636644,0,0,0,0,0.110731033474065,0,-0.0035393593944753,0,0,0,-6.93889390390723e-18,0,0,0,0.0573206998875557,0.280299674937797,0,0,0,0,0,0.0523067310929865,0,0,0,0,0,0,0,0,0,0,0.0182081359841004,0,0,0,0
X601939.CH.EQUITY,0.265669801356193,0,0,0,0,0,0,0,0,0,0,0,0,0.426759583125468,0,0,0,0,0,0.106808897853167,0.0559776422036853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464455721601915,0.0402878645747055,0,0,0.0213466669210067,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0
X601288.CH.EQUITY,0.344148004334881,0.00647065109257932,0,0,0.502315302867605,0,0,0,0,0,0,0.0118029922592559,0,0,0.0403804626071117,0,0,0,-0.0329720091845551,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171165904674377,0,0,0,0,0,0,0,0,0.0949727150775239,0.0078721160441752,0,0
X601988.CH.EQUITY,0,0,0.123409736041099,1.73472347597681e-18,0,0,0,0,0,0,0.109732858914709,0,0,0,0,0.107586263733577,0,0.0647855479333776,0,0,0,0,0,0.0464548505182212,0,0,0,0,0,0,0,0.124572356345574,0,0,0.105878050516642,0,0,0,0,0,0,0,0,0,0,0.243416685953083,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0480968685709816,0,0,0,2.77555756156289e-17,0,0,0,0,0.160391605064151,0,0,0,0,-0.363611636723875,0.172721686148973,0,0,0,0.114246934410135,0,0,0,0,0,0,0.331164403134591,0,0,0,0.436491327124076,0,0,0,0,0,0,-0.170649685825864,-0.108490072665657,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0.0126403927964639
X1299.HK.EQUITY,0,0.0667422271360724,0,0,0,0,0,0,0,0,0,0.0925348256710541,0,0,0.058382287527462,0,0,0.288191074567279,0,0,0,0.0399792102513773,0,0,0,0.0606843486235635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192900796081112,0,0,-0.131302186069762,0,0,0,0,0,0,0.695155978131025,-0.471490957413059,0.113657766300071,0,0,0.0716452178840452,0,0.432590183853062,0,-0.413332186997303,0,-8.67361737988404e-19,-0.313539559974672
X601328.CH.EQUITY,0,0.0682281387641329,-1.0842021724855e-19,0.00255243447406457,0.076953251884808,0,0,0,0,0,0,0,0,0.308751051510412,0.0434417304434406,0,0,0,0,0,0,0,0.0370706602371334,0.241045586395145,0.0558477851237177,0.028032348628866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148503078800894,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.224066603881143,0,0,-0.00743378141877326,0,0,0,0,0,0,0,0.00753288700262892,-0.0794491523857574,0.0959951195230426,0,0,0,0,0,0,0,0,0,0,0.49991252880038,0,0,0,0,0,0,0,0,0,0,0.0256246484962124,0,0,0,0.313802963599774,0,0,-0.120794220519329,0,0.0283409225280067,0.122586412840925
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481937346372947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140440077850805,0.560576011086884,0,0,0,0,0,0,0.0153405879223357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224897832074068,0.0550637849443722,0,0,0,0,0,0,0,0.0653741440129222,0.0984703608571861,0,0,0,0,0,0.283802830195298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133907823096574,0.111574280874932,0,0.0424995045335697
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352291617312793,-0.0654173488029924,0,0,0,0,0,0,0,0,0,0,0.0810526834000998,0,0.0876341361373576,0,0,0,-0.0529529947811727,0,0,0,-0.0340861766216491,0,0.551149245719644,0.106923378171839,0,-0.0714831386487087,0,0,0.107567261000855,0,0.116358875500874,0.0204739993548159,0,0,0,0,0,0,0.0229148360692478,0,0,0.064742692477766
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177855946019141,0,0,0,0,0,0,0,0,0.0366153032746312,0,0,0,0,0,0.474249027598836,0,0,0,0,0,0,0,0,0,0,0.307115451669682,0,-0.112111125805308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697302116627438
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231244727498949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144210874202435,0,0.0518368803860692,0,0,0,0,0,0.0395812771288157,0,0,0,0,0.457648689728603,0,0,0.119150944714431,0.0475868972478153,5.55111512312578e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00285156656245539,0,0.0506829803363493,0.165024992182627,0,0,0,0.0883244602713247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519966597789134,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157290580716261,0,0,0,0,0,0,0,0,0
