,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.1363238135864,0,0.0164761464958307,0,0,0,0,0,0,0.276128780292308,0.247229681977839,0,0,0,-0.0883618916286315,0,0,0,0,0,0,0.0200465050464426,0,0,0,0,0,0,0,0,0.0223414990023646,0,0,0.264893449317055,0,0,0,0.0410732499681721,0,0,0.0554802927547433,0,0,0,0.0202598390519372,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.48804419509888,0,0,0.029052274638127,0,0.150486736565773,0,0,0,0,0,0,0,0.058925201908513,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36613466706034,-0.121544977642343,0,0,0.0668770290499149,0,0,-0.0603568434889949,0,0,-0.0126964874322128,0,0
X601288.CH.EQUITY,0.591292264640775,0,0.149904189293714,0,0.000203981586314542,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00149203316533412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993491719613022,0.0173637113939562,0,0,0,0.0295375154474344,0.11374449477488,0,0,0,0.0850771556239119,0,0,0,0,0,0.119795450199272,0,0
X5.HK.EQUITY,0,-0.123899825392858,0.0368377906169683,0.21428291490394,0,0.072894045143001,0,-0.105296498465819,0,0,0,0.199632334748924,0,0,0,0,0,0.598920135876466,0,0,0,0,0,0,0.192090156667118,0,-0.148008126626728,0,0,0,0,0,0,0.0389529900428158,0,0,0,0,0.057358561058108,0,0,0,0,0,0,0.175472711171951,0,0,-0.112442602155513,0,-0.00569598730638171
X601988.CH.EQUITY,0.170185041161127,0,0.173953103159016,0.0410224006627608,0,0,0,0,0.0465215885478386,0.170249389315799,0.122290189456658,0,-0.267226025286033,0,0,0,0,0,0,0,0,0.23339210952569,0.0108212848687868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168039407360944,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910557,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,1.38777878078145e-17,0,4.33680868994202e-19,0.159402841376604,0,0,0,0,0.0039178206338651,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085804,0,0,0,0,0,0.101288808415788,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201739618805596,0,0,0.0264044092689349,0,-0.0934206929100285,0,-0.0813501354610573,0,0,0.334069786169891,0.286711634171302,0,0,0,0,0.111813276580595,0,0,0,0.0553095794703604,0,0,0,0,0,0,0,0,0,0,0,0,0.0668182372209662,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0294621514125092,0.387029163908637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852916429206957,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.025545445962216,0,0,0,0.131922155424855,0,-0.08502687353069,0,0,0,0,0,0,0.128755735321157,0,0,0,0.143823495976755,0,0,0,0.0706696333506989,0.20022098757799
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0.0126334756745486
X601328.CH.EQUITY,0,0.0234752720791175,0,0,0.0101954603880025,0.0802183982562437,0,0,0,0,0,0.310451735283563,0,0,0,0,0,0,0,0,0.180431305414936,0.0698767352665461,-0.0950349383902606,0.089696385750486,0.162846794620718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100027570709617,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0311013796088295,0,0,0,0.0776052888778516,0.185971675565728,0,0,0,0.317270435404762,0,0,0.0986502364497867,0,-0.0594435933558216,0,0,0,0,0,0.0330165309397926,0,0,0,0,0,0.188062070072636,8.67361737988404e-19,-0.0813467015386268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448482727605844,0.202174119061938,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0613845029444851,0,0,0,0,0,0.11199390893048,0,0.150059322916683,0,0,0,0.19953740226233,0,0.229005074299233,0,0,0.0793755324878082,0,0,0,0,0.174149711452777,0,0,0,0,-0.0591886382400376,0.0849629125080732,0,0,-0.288278743998098,0,0,0,0,-0.0303473089089185,4.33680868994202e-19,0,0,0,0,0,0.182551489756335,0,0,0,0.124825439533241
X16.HK.EQUITY,0,0,0,0.334028974938371,0,0,0,0.211203816842631,0,0,0,0,0,0,0,0,0.132934940926438,0.0888925775633002,0.0116379749885921,0,0,0,0,0,0.110302610347764,0,0,0,0,0,0.23175094449321,-0.114248475618179,0,0,0.127979573046505,0,0,0,0,0,0,0.101226455840535,0,0,0,0,0,0,0,0,0.0447886456237823
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,0,0.0944449516901014,0,0,0,0,0.23700955244077,0,0,0,0,0,0,0.0624150439963371,0,0,0,0,0,0,0,-0.213285220149128,0,0,0,-8.67361737988404e-19,0,-0.213416077806335,0,0.099512582934064,0,0,0,0,0,0,-0.228575418764351,0,0,0,0.508097189558794,0,0.0970521511396124,0,0,0.0190819444058803,0,0.0430296274077885,-0.0928623651133955,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.174364216993098,0,-0.241002605664145,0,0,0.0135943520715221,0,0,0,0.183720490474871,0,0,0,0.202016637030414,0,0,0,0,0,0,0,0.327231753804788,0,0.392921276934389,0,0,0,0,0,0,0,-0.203731929558252,0,0,0,0,0.335521645775126,0.0350988066150639,0,0,0,0,-0.220171418896559,0,-0.171043875329439,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291358801459943,0,0,0,0,0,0,0.179958149787302,0,0,0,0,0,0,0.067231707645108,0.0395027243248392
X601998.CH.EQUITY,0,0,0,0,0,0,-0.111855722954022,0,0,0,0,0.164066242274776,0,0,0,0,0,0,0,0,0,0.345435895250079,0,0,0,-0.11910771618478,0,0,0.0818413766975238,0,0.0815201212860266,0,-0.0468722065417451,0,0,0.0998865007964985,0,0,0,0,0,0,0,0.27295657919228,0,0,0,-4.33680868994202e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296578965341761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089578364610944,0,0,0,0,0,0,0.130725919590633,0,0,0,0.113629279661978,0,0.140489120193667,0,0.33439861524891,0,0,0,0
X267.HK.EQUITY,0.194512962009381,0,0,0,0,0.0611524764534312,0.0354293227776622,0.193319132480523,0.0655911049247249,0,0,0,0,0.0429847812771993,0,0,0,0.272696224473684,0.053712874976125,0,0,0,0,0,0,0,0.280573522584262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270625113215811,0,0,0,0,0
