,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.154066993188808,-1.38777878078145e-17,0,0,0,0,0,-0.0283295602624092,0,0,0,0,0,0,0,0,0,0,0,0,0.0342404522297153,0.297968498122392,0.36044922137929,0.218147676624463,-0.192159534753146,0,0,-0.0442489343968645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.243924417818702,0,0,0,-0.0712303413776172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131528858548344,0.188361033614055,0.0252248834723048,0,0,0,0.198649809371384,0,0.116050776022954,0,0,0,0,0,0,0,0,0,0,0,0,0.0377373632020502,0
X601939.CH.EQUITY,0,0,0,0.799791114252953,0,0,0,0,0,0,0.000998436250574774,0,-0.0394092248630606,0,0,0,0.0419148667277351,0.121115265639743,0.0503426092060128,0,0,8.67361737988404e-19,0,0,0,0,6.93889390390723e-18,0,0.0361498011353375,0,0,0,0,0,0,0,0,0.0453857542723069,0,0,0,0,0,0,0,0,0.00491492381331722,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.918062418140983,0,-0.0868617256485482,0,0,0,0,0,0,0,0,0,0,0.01780258028258,0,0,0.117908704381581,0,0.0566356153983367,0,-0.067836764575287,0,0,0,0,0,0.0236156012430902,0,0,0,0.0407166768971581,0,0,0.00166533651389243,0,0,-0.0257340300577665,0,0,0,-0.0916757242478446,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0106005160859226,0,0,0,0,0,0,0,0,0.310807896543387,0,0.215320371672688,0,0,0,0,0,0,0,0.0860925391558067,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.465622069961903,0,0,0,0,0,0,0,0,0.184855025827555,0,0,0,0.123897934159513,0
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0
X601988.CH.EQUITY,0,0,0,0.00710214524643288,-0.124088838016182,0.0733729237670339,0,0.0555543948953926,0,0,0,-0.0256361087901521,0,0,0,-0.00346028412883437,0,0,0,0,-0.0341585446788762,0,-0.0172115553206443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102728067125602,0,0,0,0,0,0,1.05236953591888,0,0
X1299.HK.EQUITY,0,0,0,0,0.0545562278811094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352485170082233,0,0,0,0,0,0,0,0,0.250643592087737,0,0.0981478711249762,0,0,0,0,0,0,0,0.0511847027823201,0,0,0,0,0.0928380244893869,0,0,0,0.0684214756943695,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325057340201145,0,0,0,0,0,0,0,0,0.521287817342667,0.168745344927117,0,0,0,0,0,0,0,0,0,0,0.0545056830636285,0,0,-0.11956485331224,0.0453640702478778,0.137026464924296,0,-0.135921342911129,0,0.0699322551608913,0,0,0.00876916432052784
X388.HK.EQUITY,0,0,-0.189514587168742,0,0.155596343167536,0,0,0.113994063601005,0,0,0,0,0,0,0,0.0255177534583564,0,0,0,0,0,0,0.44543240694283,0,0,0,0.204915026832887,-0.0211609272995841,0,0.0141554318958279,0,0.0508285942624942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191563892368123,0,0.252134796346257,0
X601658.CH.Equity,0,0,0.277205169227574,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158824744574558,0,-0.0754249952109603,0,-0.101988284081701,0,0,0,0,0,0,0.0632370422751679,0,0,0,0,0,0,0,0,0,-0.082465420763674,0,0.672897658770634,0,0,0,-0.182151226642776,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.0919985062844904,0,0,0.0493961129852577,0,0,0,0.775862035806562,0,0,0,0.0102113779881362,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0227367347514034,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0960014668998353,0,0,0.0872709650587742,0,0,0,0,0.0192522666689812,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142253950856778,0.374423681404797,0,0,0,0.0570434166641158,0,0,0,0,0,0.0448045751182907,0,0,0,0,0.0692606650957501,0,0,0,0,0,0,0,0,0,0,0.0362558388370582,0,0.016311315723989,0,0,0.019724030326903,0,0.0292974360842673,0,0,0,0,0,0,-0.0280701132762526,0,0,0.25269208636291,0,0.0136720566075727
X601328.CH.EQUITY,0,0,0,0.200668746421053,0,0,-1.73472347597681e-18,0,0,0.00240533146963558,0,0.0169843256219451,0,0,0,0,0.10325677507525,0,0,0,0,0.214376992138725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246548171627272,0,0,0,0,0.0509830550595757,0,0
X000002.CH.EQUITY,0,0,0,0.248524591364342,-0.10613615202342,0,0,0,0,0,0,0,0.149843775368682,0.0514592114304262,0,0,0,0,0,0,0.0261324434909023,0,0.0997892488772624,0,0,0,0,-0.110119843041004,0,0,0,0,0,0,-0.0697053783506423,0.187097623587179,0,0,0,0,0,0,0,0.0795259453451021,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327400657760348,0,0.361680489547494,0.0605920860101192,0,0.0980582369527414,0,0,0,-0.0399315958124585,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.216960116489533,0,0,0,0.304265952294544,0,0,0,0,0,0,0,0.686277500290772,0,0,0.140813078689436,0,0,0.0953728886068523,0,0.0306433921115143,0
X000001.CH.EQUITY,0,0,0,0,0,0.336517496409666,0,0,0,0,0,0,0,0,0,0,0.0419241051387782,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0464849042365012,0.0957609479157977,0,0,0,0,0,0,0,0,0.244653345682635,0,0,0,0,0.0692018621092156,0,0,0,0,0.0374928841898638,0,0,0
X601319.CH.EQUITY,0,0,0,0.177229121247938,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.128704806199151,0,0.0357942201493167,0,0.125728348739933,0,0,-0.0786377697275168,0,0,-0.00518179924237629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186773390605094,0,0,0,0.0616664449721742,0,0,0.351446874847737,0,0,-0.0700086343527457,-0.0288021793532028
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.00195869503290906,0,0,0.111587112888964,0,0,0,0,0,0,0,0.0361443907088366,0,0,0,0,0,0,0,0,0.135387800960641,0,0,0,0.151804592282263,0,0,0.0644888486174138,0,0,-0.0892908741042981,0,0,0,0,0.0971125340015899,0,0.151304597624268,0.0353661676495949,0,0,0.235443799332705,-0.0772867841832811,0,0,0,0,-0.125211654483948
X600016.CH.EQUITY,0,0,0,0.0430719210370975,0,0,0,0,0,0,0,0,0,0.068994994652609,0.114744377587804,0,0,0,0,0,0,0,0,0,0,0.0726872834997516,0,0,0.0689955253086827,0,0,0,0.215246298036875,0,0.0123250545068458,0,0,0,0,0,0,0,0,0,0,0.0348469144155155,0,0.0819346990087643,-0.0273339188729814,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761706030693922,0.16846028147633,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450328570129687,0,-0.129890725819539,0,0,0,0,0.0840776997656124,0,0,0,0,0,0,0,0,-0.00899582817906224,0.240442045455452,0,0,0,6.93889390390723e-18,0,0,-0.0327027571353695,0.0504876118789095,0,0
X601998.CH.EQUITY,0.231772528483624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356488383171462,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0447616962958692,0,0,0,0,0.263480836192956,0,0.497412649082606,-0.0759863536118682,-0.0506172354653377
X688.HK.EQUITY,0.339476403107804,0,0,0,0,-0.00731709216844835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753081718890684,0.432064194409197,0,0.38538876561418,0.000941458413561533,0,0,0,0,-0.00839867538750469,0,0,0,0,0,0,0,0.0428208508049635,-0.21288661237112,0,0,0,0,0,0,0,0,0,0,0,0,-0.053487432490595,0
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00810554930028998,0,-0.0253078291678178,0,0.239359754439254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495719105255383,0,0,0,0,0.069457630810342,0,0,-0.133400028808399,0.0404595049614945,0,0.417351478183221,0,0.0934416352479971,0,0,0.0689929089031638,0,0.124465946270723,0,0,0,0,0,0.0687739613539222,0,0,0,0,-0.00332199553132101
X11.HK.EQUITY,0,0,0,0,0.0116447675392104,0,0,0.0705005596345619,0.444196881110227,0,0,0.0808432451527083,0,0,0,0,0,0,0.0374936817910374,0,0.0670167001106418,0,0.0102698184406672,-0.131471300733472,0.0793672739554613,0,0,0,0.135306529503668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831327863238166,0,0,0.0619514868999632,0.130373724969162,0,0,0,-0.113124445568395,0,0,0,0,0,0.00981497497754249,0,0.18990014739017,0,0,0,0,0,0,0.178925428598971,0,0,0,0.232993701916489,0,0,0,0,0,0,0,0.10670365182828,0.0799559184716622,0.0438269624749049,-0.129624230314479,0,0.146928835683415,0.269820879179861,0,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727939152219951,0,0.0288953897036996,0,0,0,0,0.0672242366842051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918327476656192,0,0,0,0,0.0388142750766312,0,0.207440798324879,0,0,0,0,0,0,0,0.257611548153852,0,0,0,0,0,0.177760665648862,0.00478699383043834,0,-0.132148597756572,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121995024712332,0,0,0.108427018995785,0,0,0,0,0,0,0,0,0,0,0,0.126419571182806,0,0,0,0,0,0,0,0.0972434954930298,0,0,0,0,0,0,0,0,0,0,0,0,0.35552984220912,0,0,0,0,0,-0.0848308067157292
X601818.CH.EQUITY,0,0,0,0.145504289176917,0,0,0.109727875300899,0,0,0,0,0,0,0,0,0,0.0888391815846701,0,0.177044167979586,0,0,0,0,0,0,0,0.0506326393037226,0,0,0,0,0.142879031146983,0,0,0,0,0,0,0,0,0,0.0133237445600548,0,0,0,0,0.0111248244749303,0.0662658435074703,0,0,0,0
X601688.CH.EQUITY,0.0172446835210467,0,0,0,0,0,0,0.0374962941185559,0,0,0,0.246613506326774,0,0,0,0,0,0,0,0,0.0440505963636641,0,0,0,0,0,0.144712279288421,0,0,0,0,0,0,0,0,0.167462161877308,0.183869517357857,0,0,0.0813162195900618,0,0,0,0,0.00553104037200982,0,0,0.143398737467746,0,0,0.00418448274614659,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00575191013689094,0,0,0,0,0,0,0.510053193865629,0,0,-0.0103290074031526,0.229584945985717,0,0,0,0,0,3.19102043215578e-05,-0.620783792688911,0,0,0,0.0984210698778818,0,0,0,0.337224005739658,0,0,0,0.0714514060184792,0,0,-0.731829917344431,0,0,0,0,0,0,0,-0.0765394056213199,0.119943714194373
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0.0266142272298575,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,-0.0290936077701051,0
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469863378402507,0,0,0,0,0,0,0,0,0,0,0,0.0979823901930941,0,0.0922194471881111,0,0,-0.0934164834748776,0,0,0.0581342076574509,0,0,0,0,0,0,0,0.263317212591511,0.0231648924350637,-0.0786354045019912,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.135607338834987,0,0,-0.145483883252009,0,0,-0.00359571340538473,0.113267607767374,0,0,0.611303137998846,0,0,0,0,0,0,0,0,0,0.596187915110035,0,0,0,0,0,-0.043794496298237,0.207825940097494,0,0,0,0,0,0,-0.0158896933593975,0,0,0,0,0,0,0,0,0,-0.131692786616722,0,0,0,-0.116892982851608,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503856678823519,0,0,0,0,0.0395090672853857,0,0.707893860913664,0,0,0,0,0,-0.0280746525172575,0,0,-0.0650098267813771,0,0.0214695742520026,0,0,0,0,0,0,0,0.0624067900609963,0,-0.0858661357821279,0,-0.0155904193795708,0,0,0,0,0,0,0,0,0.018535591837423,0.145136466491268,3.3881317890172e-21,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890685453239039,0.44066965220469,0,0,0,0,0,0,0.178515155476026,0,0,0,0,0.0832015022088211,0,0,0,0,0.0185506394956193,0.081242583813396,-0.0370785704347172,-0.141664500324001,-0.34885248474221,0,0,0,0,0,0.144177874227834,0,0,0,0,-0.133292408629968,0,0,0,0.741695871257298,0,0,0
X601229.CH.EQUITY,0.470771667332347,0,0,-3.46944695195361e-18,0,0,0,0,0.449045871931638,0,0,0,0,0,0,0,0,0,0,0,0.0565623320808665,0,-0.176356771788194,0,0,0,0,0,0,0,0,-0.121782743495376,0,0.130112285215147,0,0,0,0,0,0,0,0,0,-0.0634616459160691,0,0.0325181416496211,0,0,0,0,0,0.137674175697473
