,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.489118015169411,0.230432082369923,0.0191790425836848,0,0,0,0,0.0547535326363012,-0.0775724395631908,0.110075781199283,0,0,-0.03779625235968,0,0,0,0,0,0,0,0,0,0,0,-0.0213010729133853,0,0,0,0,0.00653324487594456,0,0,0,0,0,0,0,0,0,-0.0829876275349592,0,0,0,0,0,0,0,0.0613756908200531,0.065920223435924,0,0
X601939.CH.EQUITY,0.448779041870906,0,0,0.135716223645318,0,0,0,0,0,0,0.151840761685486,0,0,0,-0.0666370419729439,0,0,0,0,0,0,-0.0332690625193846,0,0,0.180608873023369,0,0,0,0,0,0,0,0,0,0,0,0,-0.000997510062540964,0,0,0,0,0,0,0,0,0,0,0.074993323489451,0,0.0172050022055213,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0
X601288.CH.EQUITY,0.309418766962746,0.0593489430053207,0,0,0.186949170423842,0,0,0,0,0,0,0,0,0.19404982953137,0,0,0,0,0,0.0508224166293736,0,0,0,0,0,0,0,0,0.00594352112731785,0,0,0,0.119251078838835,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.370292473906467,0,0,0,0,0,0.188777873600148,0,0,0,0,0,0.120286941537051,0.104486503611218,0,0,0.114863478574641,0,0,0,0.084934011853371,0,0,0,0.0330938534253197,0,0,0,0,0,0,0,0,0,-0.530447761103112,0,0,0,0,0,0,0.0718994958745226,4.33680868994202e-19,0,0,0,0.0781995463394549,0.315840271814058,-0.0408704377599577
X600036.CH.EQUITY,0,0.0742771851201677,0,0,0,0,0,0,0,0,0,0,0.180457209707969,0,0,0,0,0,0,0.00462741872178447,0,0.270831173917939,0,0.00681696056466239,0,0,0,0,0,0,0,0.285037892893031,0,0,0,0,0,0,0,0,0.0726258027522656,0,0.0446489484112768,0.0289499278812053,0,0,0,0.0929179624201053,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0974589191548073,0,0,0,0,0,-0.164208391517342,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.299690121623927,0,0,0.031190467356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223900570762223,0,0,0,0,0,0,0.200211714841995,0,0,0,0
X601658.CH.Equity,0,0,0,0.16405538685252,0.178740927848406,0,0,0,0,0,0,0,0,0.120218247285891,0,0,0,0,0,0,0,-0.0819268453431481,0,0,0,0,0,0.0301100030596275,0.0970283952072525,0,0,0,0,0,0,0,0.281616187426872,0,0,0,0,-0.00654360451334059,0,0,0,0,0,0,0.434109934194601,0,0,0
X601328.CH.EQUITY,0.102364854706503,0,0,0.459044670911005,0,0,0,0,0,0,0,0.0287815766646595,0,0,0.0387039768334531,0.0893052332691347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110556958451923,0.0346771385360871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442906641786775,0.109698367967949,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,-0.0170299302905427,0
X601166.CH.EQUITY,0,0,0,0,0,0.436147774727,0,0,0,0,0.0526816193262541,0,0,0,0,0,0.0558351710436224,0,0,0,0,0,0,0,0,0,0,0,0,0.226452479408653,0,0,0,0,0,0,0,0,0,0,0,0.010152918211967,0,0.0381636166521079,0,0,0.0108619661811395,0.0488179028326502,0.103304239134103,0,0,0
X600000.CH.EQUITY,0.30383627073659,0.0484246284340475,0,0,0.12682655014844,0,0,0,0.111832125460311,0,0,0,0,0,0,0,0.0305163090012323,0,0,0.0503848672903747,0.0726867587509202,0,0,0,0,0,0,0,0.0253858718575908,0,0,0,0.0232193034850063,0,0,0,0,0,0,0,0,0.0539538580821127,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273522588364955,0,0,0,0,0,0.031386627706963,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138551112981248,0,0,0.42828835728136,0,0,0.120543711409288,0,0.193412687548799,0,0,0,0,0,0,0,0,0.0979857973741667,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
