,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0391589833668045,0.502702714807843,0,0,0,0,0,0,0.102889812937375,0.102543254880197,0,0,0.159697263725152,0,0,0.0789609042100233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925330313867692,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00684674830410768,-0.00874237262673571
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0
X601939.CH.EQUITY,0.136367921885586,0,0,0.481803948278698,0,0.0646835038927141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764405495812979,0,0,0,0,0,0.133953094767596,0,0,0,0,0,0,0,0.0181742050363413,0,0,0,0,0.0211446841917508,0,0,0.0552613116967685,0
X601288.CH.EQUITY,0.0737926197753322,0,0.55455631650495,0,0,0,0,0,0,0,0,0,0,0,0.0531944830337694,0,0,0,0,0,0.00429879642072659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254420152680843,0,0,0.0132343864537426,0,0,0,0,0,0,-0.139511240176586
X5.HK.EQUITY,0,0,0.0686688041562584,0,0,0.193836723567383,0,0.258553667231717,0,0,0,0,0.276144003593124,0,0,0,0,0.115302851844829,0.064096921360168,0.00244704273238196,-0.262912523903193,0,0,0,0,0.187945011994273,0,0,-0.18572294295463,0,0,0,0,0,0.12961895019157,0,0,0,0,0,0,0,0,0,0,0,0.0999868316350335,0,0,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.166793900336026,0,0,0.102837975057963,0,0.209624420590721,0,0,0,0.176076434046657,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.150025765687872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339723588997582,0,0,0,0,-0.0163437941153127,0,0,0.046371938874886,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031704067506945,0,0,0,0,0,0,0,0,0,0.626644317679429,0,0,0.144414494681071,0,0,0,0,0,0,0,0,0.0185349941602483,0,0,0,0,0,0.125790018726907,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226435607764855,0,0,0,0,0,0,0,0,0.129809323794608,0,0,0,0,0,0.110173960451051,0.144247891638551,0,0,0,0,0,0,0,0.0662769133621373,0,0.0405657485319892,0.0465049665151985,0,0,0.19321977754537,0,0,0,0,0,0,0,0,-0.10307114674365,0,0.0203842705218238,0,0,0,0,0.0646779140436159
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121569415572168,0,0.0578989379050196,0.0815791848511676,0,0,0.0742371107466213,0,0,0,0,0,0.224957456538248,0,0,0,0,0,0,0,0,0,0.28679566784136,0,0,0,0,0,0,0,0,0,-0.0278996908019365,0.0139841676006978,0,0,0,0,0.158143351904361,0,0,0,0.00285677704305122,0,0,0,0.087877868080698,0,0,0,0
