,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.219487414055831,0,0.308300662569443,0,0,0,-0.0212662795460793,0.244295338368189,0,0.117786492940038,0.0304516553866793,0,0,0,0,0,0,0,0,0,0,-0.132223409704466,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102723800464511,0.0106071295036926,0,0,0
X601939.CH.EQUITY,0.354074581825404,0,0,0.286128297494406,0,0,-0.0952263452131903,0,0,0,0.00279546180487916,0,0.140304357485674,-0.0648201390699489,0,0,0,0,0,0,0,0,0,0,0,0.0316927031245324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201854813950707,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0167519824420949,0,0,0,0,0,0,0,0.0129363331689485,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0,0,0.10041342991591,0,0,0,0,0.248020962683729,0,0,0,0
X601288.CH.EQUITY,0.449997835450525,8.67361737988404e-19,0,0,0.209336018510021,0,0,0,0,0,0,0,0.0159784566537861,0,0,0,0,0,0,0,0,0.170205173358978,0,0,0,0,0,0,0.0199316982397208,0,0,0,0.0264267802535666,0,0,0,0,0,0,0,0,0,0.0643335591014721,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0982153431707497,0,0.381077401082288,0,0,0,0,0,0.28231829254034,0,0,0,0,0,0,0.196607068850522,0,0,0,0,0,0,0,0,0,0,0,0,0.0156320890905259,0,0,0,0,0,0,0,0,0,0,0.0477992515037943,0,0,0,0,0,0,0,0,0,0.0283273177626696,-0.0719739648289877
X600036.CH.EQUITY,0,0,0.0404005679184535,0,0,0,-8.67361737988404e-19,0,0,0,0,0.38203403837677,0,0,0.00562181537761222,0,0,0,0,0,0,0,0.0518341576556834,0.124085897490815,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0825536646844928,0,0,0,0,0,0,0.0544309857725077,-1.73472347597681e-18,0,0,0,0,0,0,0.27338898669259,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882467885845818,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.142079634207509,0,0,0,0,0,0,0,0,0,0,0,0.013580619348266,0.176947338068139,0,0,0.0313440029776889,0,0,0,0.188425675433499,0,0,0,0,0,0,0,0.0234700642313787,0,0.225270567324637,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0644631821218533,0.277843629439447,0,0,0,-0.32224703594094,0,0,0,0.710727160769268,0,-0.836598329377913,0,0.736870331487737,0,0,0,0,0,0,0,0,0,0,0,0,0.196072774695346,0,0,0,0,0,0,0,0,0.150439858175722,0,-0.186102935553168,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328381695793702,-6.93889390390723e-18,0,0,0,0,0,0.215838266577213,0,0,0,0,0,0,0.177084892541669,0,0,0.0468323447996083,0,0,0,0,0,0,0,0.0462474465877819,0,0,0.0178495740005548,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601658.CH.Equity,0,0,0,0.165438577060304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138375898194245,0,0,0,0.141130006141843,0,0,0,0.294861636800552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
