,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.470499978483645,0,0,0.398109634743719,0,0,0,0,0,0,0,0,0,-0.0567840291532102,-0.00474006389921992,0,0,-0.0758945334980201,0,0.0421923529986887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228578805474161,0,0,0,0,0,0,0,0,0,-0.0886134854494215,0,0,-0.188591039799262,-0.031038278761446,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149432164876751,0,0,0,0,0,0,0,0,0.0996458859891125,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.122317420719378,0,0,0,0,0.407567280982145,0,0,0,0,0,0,0,0,0.099602444875167,0,0,0,0.0110794255044068,0,0,0,-8.67361737988404e-19,0.0186286855355454,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0362384491420746,0,0,0,0.180494408398856,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117007515775674,0,0,0,0,0.202608220832825,0,-0.0309936361327623,0,0,0,0,0,0.0010771908617415,0,0,0,0.126210047884259,0,0.0759831974563869,0,0,0,0.220170704013598,0,0,0,0.0204324738814308,0,0,0.103465494322208
X5.HK.EQUITY,0,-0.105207991038014,0,0,0,0,0,0.0901437668853,0,0,0.0365763100050074,0,0,0,0.431048241033266,0,0,0.186764311201921,0.0748751689812688,0,0,0,0.423520166162779,0,0,0,-0.103926149887336,0,-0.367870761282015,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0875298023779852,0,0.0407764795912256,0,-0.0192342972746416,0,-0.127446812266319,-0.0190119046933988,0,0.0416868184243161
X601988.CH.EQUITY,0,0,0,0.262028659615905,0,0,0,0,0,0.304726245146945,0.191289771394757,-0.0498287837094043,0,0,-0.12128384516697,0,0,0,0,0,0,0.0559217765754147,0,0,0,0,0,0.0745389278191791,0,0,0,0,0,0.0317764192750444,0,0,0,0,0,0.0497747977942634,0,0,0,0.0165130363206545,0,0,0,0.137477634570166,0,0.120403544962617,0.0230151688392896
X600036.CH.EQUITY,-0.0582549202612221,0.426485485592136,0,0,0.110387427796712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570975552715979,0,0.0484677371436932,0,0,0,0,0,0,0.0812730400451635,-0.10309938014564,-0.0332419384663864,0,0.140067810965621,0.0341011616008512,0,0.258169529850533,-0.0365819951800265,0.00888756032364484,0,0,0,0.166997165083114,0,0,0,0,0,0,0,0,-0.0106517060570812,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0603803873088671,0,0,-0.0382643396562558,0.104870116895542,0.0245373496766697,0,0.379394122823152,0,0.236859442022313,0.299792040837731,0,0,0.0759574188355249,0,0,0.038912222338034,0,0,0,0,0,0,0,0,0,0,0,-0.14515093246685,0,0,0,0,0,0,0,0,0,0,-0.170263035342717,-0.0830318708763505
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243696,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0229768781899354,0.0989684035653978,0,0,0.346453003616571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153419188820101,0,0,0.044331728694293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416365565035518,0,0.0974646101987421,0.0385613855436491,0,0.139830285239438,0,0,0,0
