,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122265100139234,0,0.108012588278918,0,0,0,-0.0430525189876583,0,0,0,0.375237063096971,0,0,0,-0.0839268860076024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225041098964049,0,0,0,0,0.14551836902543,0,0,0,0.121072230251314,0,0,0,0,0.0787053281219527,0,0,0.0111968926856523,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324666983254492,0,0,0.255971831043109,0,0.134046462439505,0,0,0,0,0,0,0,0,0.118942553731164,0,0,0,0,0,0,0,0.0773223397029124,0,0,-0.0651024038034588,0,0,0,0,0,-0.025311682668654,0,0,0,0,0,0,-0.0994547110130945,0,0.363308668496393,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205205072257014,0,0.233212390746163,0,0.0783455468473593,0.320472673108859,0,0,0,0,0,0,0,0,0,-0.00415948117119619,0,0.0783282848404521,0,0.0147749301754082,-0.0448305090850755,0,0,0,-0.122624392866052,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0782302446839541,0,0,0,0,0,0,0.169168235120424,0,0,0,0,0,0,0.0824377887960853,0,0,0,-0.0463600307601944
X5.HK.EQUITY,0,0,0.0394362579876731,0.228157028303968,0,0.166633376251125,0,-0.312131095103544,0,0,0,0,0.0807357923988898,0,0,0,0,-0.0431647088094973,0,0,0,0.420084635239631,0,0,0,0.416567468572894,0,0,0,0,0,0,0.0625897727317108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161667825647989,-0.110135820222247,0,0,0
X601988.CH.EQUITY,0.255461649442721,0.053736003595766,0.222008987986179,0.00100481212444924,0,0,0,0,0.170619563648481,0,0,0.176372933362492,0,-0.207686677448105,0,0,0,0,0,0,0,0,0,0,0.0647770460970082,0,0.074082511540799,0,0,0,0,0,0,0,0.0542582987896292,0,0,0,0.0083182910773676,0.08914292074343,0,0,0,0,0.0512367037173771,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139824500543466,0,0,0,0.0202955836439464,0,0,-0.0436592707571684,0,0.115760887404859,0,0.43509560239539,0,0,0,0.07939838167019,0,0,-6.93889390390723e-18,0,0.0651545663674058,0,0,0,0,0,0.0555921656651042,0,0,0,0,0,0.107085996767334,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.014421473010235,0.372730211331169,0,0,0.0537399524190912,0,0,0,0,0.0710175540812996,0,0,0,0,0,0,0,0,0,0.10089626157331,0,0,0,0,0,0,0.000125795001543557,0,0,0,0,0,0,0,0,0,0,0,-0.129110523355937,0,0,0,0.114085212337528,0,0,0,0,0.175647077354025,0,0,0.0783855774770328,0.21327175713237
X601658.CH.Equity,0,0,0,0,0,0,-0.269030382204441,0,0,0,0,0,0,0,0,-0.134740648121948,0,0,0,0,0,0,0,0.454768237888275,0,0,0.204597108020732,0,0,0,0,0,0,0.100554357871185,0,0.42889142316973,-0.199154746122514,0,0,0,0,0,0,0,0,0.0402912485468259,0,-0.0407547766287867,0,-0.297682677399056,0,-0.447024651262799
