,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.328490686103742,0,0.115528653116966,0.0368240582774683,0,0,-0.0369516694723769,0,0,0,0,0,0,0,0.0528710668326515,0,0,-0.0190580940472662,0,0,0,0,0.0241897507890029,0,0,0.0181947593694946,0,0,0,0,0,0,0,0.0835775924522017,0,0,0,0,0,0,0,0.304861263772535,-0.0299304140363052,0,0,0,0,-0.0400961068771551,0.00670329616443291
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441137,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.025072933996295,0.155567227391688,0
X601939.CH.EQUITY,0,0,0,0.776140390756488,0,0,0,0,0,0,0.101651393465037,0,0,0,0,0,0.11229093874823,0,0,0,0,0,0,0,0.00971388288811372,0,0,0,0.0674947702896801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579378838427291
X601288.CH.EQUITY,0,0,0.825144577512244,0,0,0,0,-0.0447404433309526,0,0,0.0461193837227773,0,0,0,0,0.0455497313032901,0,0,0,0,0.0245505117810563,0,0,0.250445672281858,0,0.0510583217356587,0,0,0,0,0,0,0,0,0,0,0,0,-0.137014647985354,0,-0.0150529662886915,-0.183449167821908,0,0,0,0,0,0,0,0,-0.00510216996432161,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240846769352508,0,0,0,0,0,0,0,0,0.385926727786159,0,0,0.0140356441160411,0,0,-1.38777878078145e-17,0,0,0,-0.0777516528763841,0,0,0,0,0,0.128857743690529,0,0,0,0,0,0,0,0,0,0,0.10321332879976,0,0.268919420946185,0,0,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.0744461597005072,0,0,0,-0.112461763906996,0,0,0.0342481004732098,0,0,0,0,0,0,0,0,0,0,0,0,0.0180788903186956,0,0,-1.73472347597681e-18,0,0,0,0,-0.0331624708694408,0,0,0,0,0,0,0,-0.0403666904289347,0,0,0,0,-0.0536842041726554,0,0.970258449343803,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.132402639449112,0,0,0,0,0,-0.157087117940115,0,0,0,0,0,0,0,0.328073435444835,0,0.0614683628269403,0.070380812294573,0,0,0,0,-0.0559904779017809,0,0,0.189032162673138,0,0,0.0569858524003339,0,0,0.129026134448818,0.187884936802743,0.0860414060276953,0,0,0,0.319283258116253,0,1.0842021724855e-19
X388.HK.EQUITY,0,0.261350237832575,0,0,0.170902120595241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272401601059494,0,0.0583367548444298,0,0.102257091112693,0,0,0,-0.069168115882383,0,0,0,0,0,0,0,0,0.275217513029017,0.0575076016800799,0,0,-0.0461217437592554,0,0,-0.224966446160906,0.218205367185942,0,0,0,-0.0610525097697503,0.202099111248702,0
X601658.CH.Equity,0,0.0516068224079047,0.0414986343426006,0.224121121696245,0,0,0,0,0,0,0,0,0,0,0,0,0.138647046605229,0.00928384843322131,0,0.0250405923553368,0,0,0,0,0,0,0,0.0324545225567763,0,0,0,0.19963856927215,0,0,0,0,0.0173923825047377,0,0,0.0858446836816445,-0.0275120089821929,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0344209277270679,0,0,0.0484731520528201,0.183915224547375,0,0,0,0,0,0,0,0,0,0.0598339523305208,0.000823328683769222,0,0,0,0.0639508912019517,0.0632088789803052,0.354438519084399,0,0,0,0.0118479074376562,0,0,0,0,0,0,0,0,0.0693326749431748,0,0,0,0,0,0,0,0,0,0,0,0.196894471727648,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0255690631346028,0,0,0,0.747888217841138,0,0,0.0605924909743089,0,0,0,0,-0.01788928919511,0,0,0.00926857614702746,0,0,0,0,0,0,0,0,-0.0960686773557287,0,0.0831061338171975,0,0,0,0,0.0492331555150764,0,0,0,0.036000777497121,0.0179501284140557,0,0,0,0,0,1.73472347597681e-18,0,0
X000002.CH.EQUITY,0,0,0,0.199419922074445,-0.211636688473312,0,0,0,0.368575252044088,0,0,0,0.102790316398756,0.376570146727885,0,0,0,0,0,0,0,0,0.165525848820638,0,0,0,0,0,0,-0.0999698605205334,0,0,0,0,0,0,0,0,0,0,-0.0129952314303572,0,0,0.000391183928120233,0,0,0.0339231068143991,0,0,0,0.0688741933325467,0.0210477458543624
X601328.CH.EQUITY,0.311293664920322,0,0,0.0158645469182222,0,0.0153770471188037,0,0,0,0.00198390674375812,0,0.00679038540709657,0,0,0,0,0,0.112220202542982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159950089271556,0,0,0,0,0,0,0.0545600195527325,0,0,0,0,0,0.142871340981736,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.19036106401399,0,0,0,0,0,0,0,0,0.100824320166025,0,0,0.105358315412961,0,0.0746067765890297,0,0,0,0,0,0.321131390602375,0,0,0,0,-0.22486426373661,0.0477685992986979,0,0,0,0,1.73472347597681e-18,0,0.256524712273056,0,0,0,0,0.0154161119784369,0,0,0,0,0,0,-0.0132846664016866,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0
X601601.CH.EQUITY,0,0.389228524715546,0,0,0.068837096494778,0,0,-0.0970040706887109,0,0,0,0,0.0489064518353164,0,0.0326412889971981,0,0.138688453664473,0,0,0.110223514081036,0,0,0,0,0.0653157492264319,0.0408481033829458,0,0,0,0,0,0,0,0,0,0.226670064683787,0,0,0,0,0,0.0454976524270299,0,0,0.0520057577317466,0,0,0,0,0,0,-0.113623374791372
X601319.CH.EQUITY,0,0,0,0.0656327156905943,0.0273807194921007,0,0,0,0,0,0,0,0,0,0.175816710387675,0,0.331113530683217,0,0.0479134361576732,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310938159927974,-0.0135905208825001,0,-6.93889390390723e-18,0,0.282606547682395,0,0,0,-0.0744647981445439,0
X16.HK.EQUITY,0,0,0,0,-0.0241083032394206,0,0,0,0,0,0,-0.0250379955578887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225872609569228,0,0,0,0,0,-0.0141568385882826,0,0,0,0,0,0,0.450062452276949,0,0,0.131754546863416,0,-1.73472347597681e-18,0,0,0,-0.0279127448773802
X600016.CH.EQUITY,0,0,0.0391101035102663,0,0.0794370834514732,0,0,0,0,0,0,0,0.104042095740077,0,0,0.0892535446687002,0,0,0,0,0,0,0,0,0,0.213737175954239,0,0.0776036364528874,0,0,0,0.0124272591942075,0,0,0,0,0,0,0,0,0,0,0,-0.082982699235767,0,0.0550837343457202,0.0768715432033136,0,0,0,-0.0972524919396663,0.122905685169439
X1109.HK.EQUITY,0,0,0,0,0.291460661123229,0,0.036421399719581,0.174650008426313,0,0.105856901091593,0,0,0,0,0,0,0,0,0,0,0.148684120597561,0,0,0,0,0,0,0,0,0.133631053778471,0.19368449552986,0,0,0,0,0,0,0.0227894328799297,0.061182954918327,0.0776343460264829,-0.0173937623040645,0,0,0,-0.0410105143323579,0,0,0,0,0,0,0
