,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.067503454756084,0.212044130321294,0,0,0,0,0,0,0.424427091660017,-0.244659005562906,0,0,0,0,0,0,-0.0770084063825154,0,0,0,0,0,0,0,0,0,0,0.745104819311197,0,0,-0.0229749002617814,0,0,0,0,0,0,-0.0185828579380466,0,0.0430700512931867
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0
X601939.CH.EQUITY,0.301625684020432,0,0,0,0,0,0,0,0,0.0495029496864788,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.1008844062964,0,0,0,0,-0.273748333391643,0,0,0,0,0,-0.0372993684660851,0,0,-0.0529555423512535,0,0,0.0431339125846558,0.0366647084329356,0,0.600158327376433,0,4.33680868994202e-19,0,-0.0171406040004655,0.0386028354545073,0,0,0,0.105589698742632,0
X601288.CH.EQUITY,0,0,0,0,-0.280532462588381,0,0,0,0,0,0.706465702537582,0,0,0,0.0682682934495042,0,-0.370475311385552,0,0,-0.287267175451444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757242059587524,0,0,0,-0.0959872861253281
X5.HK.EQUITY,0,0,0,0,0,0.159892218782987,0,0.230522990793399,0,0,0.069058675387092,0,0,0,0,0.122378362082189,0,0.0410277721533751,0.0386728966823112,0,0,0,0,0,0,0,0,0,-0.214985575100118,0,0,0,0,0,0,0,0,0.157933914709004,0.206126063061446,0,0,0,0,0,0,-0.0329766751707739,0,0,0.127112109851746,0,-0.0381261761729195
X601988.CH.EQUITY,-0.0567754133329678,0,0,-0.0503927928134795,0.40613552204594,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0580918362804929,0,-0.179939879918854,0,0,0,0,0.332038136031575,0,0,0,0,0,-0.372812168219066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384758520108971,0.130052321571395,0,0,0,0.00761122392161675,0.00793929026226996
X600036.CH.EQUITY,0,0.214189956966771,-0.0890491410615103,0,-0.0374893413208942,0,0,0,3.46944695195361e-18,0.534595692526892,0,0,0,0,0,0,0.0944529901561726,1.73472347597681e-18,0,0.22367148974466,0,0,0,0,0,0,0,0.10857127739443,0,0,0,0,0,-0.24626762098571,0,0,0,0,-0.0640236804604136,0,0,0,0.203087607871715,0,0,-0.0642293368970015,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.166545350648999,0,0,0,0,0,0,0,0,0,0.0871154686279479,0,0,0.0592375437118089,0,0,0,0,0,0,0,0.212463565961738,0,0,0.0839212196497366,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0639570180075444,0,0,0.0565758627862502,0,0,0.141514903931991
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,-0.0701771829781783,0
X601328.CH.EQUITY,0,0,0.234441434459235,0,-0.121014035271017,0,0.60729905698572,0,0,0,0,0,0,0,0,0,0,0,0,0.191707608210159,0,0,0,0.0339784668663985,0,0.278247444943698,0,0,0,0,0,0,0,0,0,0,0,-0.0865293593423712,0,0,0,0,0.0410666801082719,0,0,-0.436881635498589,0,0,0,-0.17658107748376,0
X601166.CH.EQUITY,0.120837701823083,0,0,0.247545161341924,0,0,0,0,0,0,0,0.273220826455266,0,0.00334222874409018,0,0,0,0,0.0259679208167727,0,0,0.111607430640996,0,0,0,0,0,0,0,0,0,0.182056306848806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664407208783166,0
X600000.CH.EQUITY,0,0,0.367444218578267,0,0,0,0,0,0,0.140341705262774,0.665060028007808,0,-0.217088955800553,0,0,0,0,0,0,0,0,0.152023066943464,0,0,0,0,0,0,0,-0.0599711825034245,0,0,0,-0.0831264797050207,0,0,-0.303102264034191,0,0,0,0,0,0,0,0,0,0,-0.0158106119062964,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00764195958798677,0,0,-0.0371249645655602,0,0,0,0,0,0.318023797831849,0,0,0,0,0,0,0.0397774313508875,0,0,0,0,-0.096752312525144,0,0,0,0,-0.0123966960747017,0,0,0,0,0.399465135370594,0,0,0,0,0,0,0,0.188785350003103,0,0,0,0,-0.0342443425664281,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049982,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412399,0,0,0,0,0,0,0,0.0417486112640466,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00203133753193188,0,0,-0.155891889552174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320435677421743,0,0,0,0,0,0,0,0.529866384360735,0,0,0,0,0,0,0,0,0,0,-0.319077783852698,-0.142974096276924,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498543541144718,0,0.253198580917594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369652903951803,0,0,0,0,0,0.522156549003452,0.0642696072190336,0,0,0,0,0,0,0.0526483608748723,0,0.298225972876077,0,0,0.0274723846643479,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309136513524,0.0753973787967648,0,0.022166088356273,0,0,0,0,0,0,0.148876057708431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.10005050067572,0,-0.255880993461562,0,-0.443030734965024,0,0,0,0,0,0,0,0,0,0,0,0.921945509507645,0,0,0,0,0,0,0,0,0.0146964256266181,0,0,0,-0.249785615762304,0.237628904081312,0,-0.261834557158823,0,0,0,-0.0142201821362463,0,-0.230326221305335,0,0,0,0,0,0,0,0,-0.00714376946203579,0,0
X267.HK.EQUITY,0.03832254553446,0,0,0,0,0,0,-0.0665739415881109,0,0.035014154673552,0,-2.16840434497101e-19,0,0,0,0,0,0.171757555595562,0,0,0,0.0601328691908019,0.41279904583256,0,-0.374762742268561,0,0,0,0,0,0,0,0,-0.173505504022301,0,0,0,0,0.197884425687841,0.0760051332293071,-0.125252422327108,0,0,0,-0.068229821291657,-0.246048048766769,0,0.387015703178949,-0.0182718421195665,0,-0.0796143415560736
X601998.CH.EQUITY,0,0,0.00923401456190706,0,0.0655540431556278,0,0,0,0,0,0.0434039622558727,0.0121115315269287,0.214290026419779,0,0.0953054474865606,0,0,0,0,0.217656735064802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10562626972381,0,0,0.0702905340996414,0.122573118800768,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607901869057632,0,0,0,0,0,0.334377155710494,0,0,0,0,0,0.158718045200176,0,0.0910391708718421,0.0610288616479907,1.0842021724855e-19,0,0,0.0978581428925059,0,0,0,0,0.129215646443512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247090837989443,0,0,-0.10166699388789,0,0.0563463945105342,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.117407466998272,0,0,0,0,0,0.171261557821732,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0928378234011374,0.217128240105011,0,0,0,0,0,0,0.196467678424559,0,0,0,0,0,0.0251502734344666,0,0,0,0,0,0,0,0.0264809826466792,0,-0.0553603336109904
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0523834908535278,0,0,0,0,0,0.104917820743429,0,0.0686670304226631,0,0,0,0,0,0,0,0,0,0,-0.0304836544737543,0.0873137681735087,0.376427707618179,0,0,0,0,0,0,0,0,0,0,0,0.166022416448309,0,0,0,0,0,0,0,0,0,0.298603879172838,0,0,0,0,-0.135184929531572,0,0
X2007.HK.EQUITY,0,0.0248180199988509,0,0,0,0,0,0,0,0,0,0.00550130378615142,0.12468806437409,0,0,0.0564818241300056,0,-3.46944695195361e-18,0.0416382282119865,0,0,0,0,0,0,0.187419037547423,0,0,0.185229264560565,0,0,0.320018976684404,0,0,0,0,0,0,0.0770153305692518,0,0,0,0,0,-0.157911393422839,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.156964412531361,0,0,0.0331003407250113,0,0,0,0,0,0,0,0.210019343485666,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.153998718318241,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.290654319641964,0,0,0,0.139853478621979,0,0.010323489291553,0,0,0,0,-0.0600765436538251
X1113.HK.EQUITY,0,0,0.0418448512303915,0,0,0,0,0.20074216271987,0,0,0,0,0,0,0,0,0.261053198185904,0,0,0.0771333837628043,0,0.0894104768537335,0,0,0,0.452791955006483,0,0,0,0.0457671925767054,0,0.137593234134169,0,0.0228834843744988,0,0,-0.127779686742056,0,0,0,0,0,0,0,-0.149275566012239,0,0,0,0,-0.0483733078226914,0
X12.HK.EQUITY,0,0,0,0,0,-0.0787302422763004,0,0.630149377116296,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371702816516583,0,0,0,0,0,0,0,0,0,0,0,0.323169482803478,-0.294748722941793,0.104830637778025,0.37052395994626
X823.HK.EQUITY,0,0,0,0.039846738085594,0,0,0,0,0,0,0,-0.164834155897637,0,0,0,0,0.0575691308237949,0.0610434185313414,0.022149302183569,0,0,0,0,0,0,0,0,0,0.0988275717301151,0,0,0,0,0,0,0,0,0.204243127112399,0,0,-0.0828870866684201,-0.0390052189683492,0,0,0,0,0,0.210860854797963,0,0,0.0639464234149157
