,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.149039551309067,0,0,0,0,0.397891457170804,0,0,0,-0.0543814517133504,-0.031696567956825,0,0,-0.0566264208077533,0,0,0,0,0,0,0,0.0259181775661969,0,0,0,0,0,0,0,0.0890153602189336,0,0,0,0,0,0,0,0,0,0,-0.0298453579500119,0,0,-0.116015351522971,0,0.0955785669669347
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0
X601939.CH.EQUITY,0.225514845207227,0,0,0,0.0789697654448736,0,0,0,0,0,0,0,0,0.203683658347057,0,0,0,0,0.0711113706430152,0.133341461098881,0,0,0,0,0,0,0.126912816954164,0,0,0,0,0,0,0,0,0,0,0,0.184590768972607,0,0,0,0,0,0,0,0,0,0,0,0.126452209956277
X601288.CH.EQUITY,0,0,0.113528273609109,0,0.0189917898804903,0.242091493659703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668926084234001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426416295505175,0,0,0.209430270898366,0.121246512095563,0,0,0.005106303955016,0,0,0,0.0512593442683555,0.151433307983089,0,0,0.138236091785853
X5.HK.EQUITY,0,-0.180523843935597,0,0.419995920692964,0,0,0,-0.184417024107632,0,0,0,0,0,0,0,0,0,0,0,0.112392221221876,0,0,0.507888657539321,0,0,-0.0748738115193658,0,0,0,0,0,0,0,0,0,-0.15453234772018,0,0,0,0,0,0.125438376066445,0,0,0,0,-0.0438534769522463,-0.151212358055268,0,0,0
X601988.CH.EQUITY,0,0,0,0.298998280310523,0,0,0,0,0.0200831739329355,0.137829436103577,0.317185975357344,0,0.0640882672298768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285907184553449,0,0,-0.0583840949177207,0,0,0,0,0,0,0,0,0,0,0,0.0294400537187299,0,0,0,0,0.164929790795801,0.0892393867153781
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0,0
X1299.HK.EQUITY,0,0.0727626415152009,0,0,0,0,0.0108809170335315,0,0,0,0,0,0,-0.0571985817373116,0,0,0,0.179818309690364,0.217533054075969,0,0.187956195694173,0.0456044768902215,0,0,0,0,0,0,0.159116789934626,0,0,0,0.00784425789658257,0,0,0,0,0,0,0,0,0,0,0,0,0.032253144415607,0,0,0,0,-0.0299414711540797
X601628.CH.EQUITY,0,0,0,0,0.116324112432282,0,0,0,0,0.0668787281978893,0,0,0,0,0,0.152873398584244,-2.16840434497101e-19,0,0,0,0,0.0246625308681374,0.0037685786619656,0,0,0,0,0,0,0,0,-0.116875662728267,0,0,0,0,0,0,0,0.348841746763861,0,0,0,0,0,0,0,0,0,0,0.0293501516392344
X601166.CH.EQUITY,0,0,0.0921678198730434,0,0,0.0842014355290937,0,0,0,0,0,0,0,0,0,0.254538257512788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379162196975152,0,0.221175422539662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085546461616289,0.011823271572153
