,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0841021568580225,0,0,0,0,0,-0.0780607113438698,0,0,0,0,0,0,0,0,0,0,-0.08330754918003,0,0.502596549889642,0.050653659180297,0.528075517849228,0,0,-0.163867326697864,0,0.190629343943681,0,-0.133938007922651,0,0,-0.142683797413528,0,0,0,0,0,0,0,0,0.02352927623691,0,0,0,0,0,0,0,-0.0412981557340213
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833406211539869,0,0,0,0,0,0.0132677016628685,0.000567862089988541,0,-0.0492544628312508,0,0,0.0457266719715155,0,0.14073162364912,-1.73472347597681e-18,0,0,0.00892817239393215,0,0,0,0,0,0,0.0239547824020128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067170678594919,0,0.00895295679791772,-3.46944695195361e-18,0,0
X601288.CH.EQUITY,0,0,0.923343013927694,0,-0.0785591074120321,0,0,0,0,0,0,0,0,0,0,0,0.00700307029338343,0,0.105647433263738,0,0.0548654543971912,0,0,-0.114947238321297,0,0.0534454786390603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546057530163857,0,0,0,0,0,-0.0202950879143722,0,0,0.050727480584965,0,-0.0596108543919609
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0.128574324229801,0
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00284650438759572,-0.136559265839437,0.079657706298424,0,0.0512734365343241,0,0,0,-0.0218254702031149,0,0,0,0,-0.000940759860602919,0,0,0,-0.0439154144474468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108662593319044,0,0,0,0,0,0,0,1.0518337819609,0,0,0
X1299.HK.EQUITY,-0.0955276561499109,0,0,0,0,0,0,0,0,0,0,0,0.0800513651532814,0,0,0,0,0,-0.00935632387429607,0,0,0,0,0.144564704719906,-0.0764503689370855,0,0.0535323998083203,0,0,0,0.365386676792047,0.244058352481824,0,0,0,0,0,0,0,0.0677461498854861,0,0.0910363486468105,0,0,0,0,0.0963758612537012,0,0,0,0.0480292807124693,0
X5.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288218985828538,0,0,0,0,0,0,0.191723540381375,0.531862838854303,-0.0325678304548808,0,0,0,0,0,0,0,-0.00448935077831589,0,0,0.0491319373478228,0,-0.0841694431839708,0,0,0.0755976936255184,0.122090056161737,0,-0.108033413578277,0,0,3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,0,0.312241112406604,0,0,0,0.104802379770355,0,0,0,0,0,0,0,0.0497975755975,-0.227566585195538,0,0,0,0,0,0.412275165753942,0,0,0,0.118868173721935,0,0,0,0,0,0,0,0,0,0,0,0.0364843306342416,0,0,0,-0.282813510561748,0,0.101408985398273,0.211358131243143,0,0,-0.191135127295861,-1.73472347597681e-18,0
