,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.358802509829624,0,0,0,0.0759921346948789,0,0,0.126470651158939,0,0,0,0,0,0,0,-0.0623262565010506,0,0.0948376789473814,0,0,0,0,0,0,0,0.266725940180717,0,0,0.0915768465389824,0,0,0,0,0,-0.141942470748372,0,0,0,0,0,0,0,0.164911558978367,0,0,0,-1.73472347597681e-18,-0.156226597526988,0,-0.135328018422892,0
X601939.CH.EQUITY,0.100988429831586,0,0,0.423542739276864,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0827422482464598,-0.137148563610369,0,0,0,0,0,0,0,0,0,-0.0884540218182495,0.301527707111645,0,0,0,2.77555756156289e-17,-0.0300354254316253,0,0,0,0,0,0,0,-0.0097649755536767,0,0,-0.0310130814717431,0,0,0,0,0,0.102705198667414,0,0.116697465390695,0,0
X601318.CH.EQUITY,0,0,0,0,0.210763032473334,0.101777747966829,0,0,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0.0805106046201919,0,0,0,0.236759931434704,0,0,0.0358923747605534,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0,0.0479135544687695,0,0,0,0,0,0,0,0,0,0.10685731510158,0,0
X601288.CH.EQUITY,0,0.65453281515115,0,0,0,0,0,0,0,0,0,0,0.102145475965123,0,0,0,0,0,0,0,0.148550094027706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238501852996488,0,0,0.0268497841841263,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.501810752451564,0,0,0,0,0,0.27798526348939,0,0,0,0,0.0489798759871304,0.337039876196492,0,0,0,0,0.0399844505315781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510384727186477,0,0,0.0504549503550201,0,0,0,0,0,0,0,0,0.207003655083917,-0.0399212912056917
X600036.CH.EQUITY,0,0.176831740717162,0,0,0,0,0,0,0.0325736068255676,0,0,0,0.0414034438031795,0,0,0,0,0,0.110960449639741,0,0,0,0,0.24291563136331,0,0,0,0,0,0,0,0,0,0.362887893027545,0,0,0,0,0,0,0.0763600634076779,0,0,0,0,0,0.0928379408569433,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0
X601628.CH.EQUITY,0,0,0.155154208312744,0,0,0.120230931969435,0,0,0,0,0,-0.2355330024731,0,0,0,0,0.121757237946943,0,0,0,0,0.221721844322173,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0460818401445386,0,0.131645161512087,0,0,0,0,0,0.0212296610309852,0,0,0,0,0,0.0405379448517833,0.287696854839329,0,0,0.023634804012951,0
X601658.CH.Equity,0,0.148323465336841,0,6.93889390390723e-18,0.00986391874590744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388294927239955,0,0,0,0,0.0131918997951409,0,0,0,0,0,0,0,0,0,0,0,0.188607086235796,0,0.113026399632585,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.242509244174465,0.204309801698043,0,0,0,0,0,0,0,0,0,0.0883723071343188,0,0.0156563766004114,0.161781639583033,0,0,0,0,0,0,0,0,-0.0447754383993167,0.00157740114293868,0.0598308835397549,0,0,0,0.0105544818487394,0.0819976238586069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116554853987539,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485118766657112,0,0,0,0.0353422426303229,0.0282688500581642,0,0,0.0119232380682168,0,0,0,0,0.00484838262059969,0,0,0,0,0,0,0,0,0,0,0.240409562054735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144150719893229,0,0,0.0110262551482342,0.0704331303740256,0,0.0906605263753481,0,0
X600000.CH.EQUITY,0,0,0.0364521995799439,0.157387499587467,0.0834731412830647,0,0,0,0,0,0,0,0.308943799346164,0,0,0,0,0,0,0,0,0,0,0,0,0.0380951834565369,0,0,0.153387472793865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746400095303206,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105326553005983,0,0,0,0.158025769463076,0,0,0,0,0,0,0,0.076757947170248,0,0,0.249299195800162,0.153306351911082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850704636164982,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00822207602313672,0,0,0,0,0,0,0.0320949346933003,0,0,0,0,0,0.387184251927099,0,0,0,0,0,0.0248234581295669,0,0.279311231606339,0.0418403232308865,0.011878295534641,0.0920614279509546,0,0,0.0753408656835792,0.0356125287441504,0,0.0489028060642978,0,0,0,0,0,0,0,0,0,0.0760163248814807
X16.HK.EQUITY,0,0,0,0,0,0,0.318262179704471,0,0,-0.0295047452428124,0,0,0,0,0,0,0,0,0,0,0.166307585092483,0,0,0,0,0,0,0,0.0677171729056971,0,0.0380606646737352,0,0,-0.0532979858606079,0,0,0.295506321462156,0,0,0.176904955795669,-0.113554315985309,0.0767702169932197,0.0198969844771096,0,0,0,0,0,0,0,0,-0.000213852354225669
X688.HK.EQUITY,0,0.347149694927119,0,0,0,0,0,0,0,0,0,0,0,0.0633591453358918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163864574959677,0.09535935650253,0,0,0,0,0,0,0,0.0880049913005888,0.0758774908396533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0
X601319.CH.EQUITY,0,0,0.135056854028584,0,0.00247485717825826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423426631135441,0.00785150920803987,0,0,0.150808349607616,0,0,0,0,0.0998730636769341,0,0.216626857651909,0,0,0.110147623996592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120549002592676,0.020546296419879,0,0,0,0,0,0.325636850913568,0,0.124468780570961,0,0,0,0.211507427569294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012983542669726,0,0,0,0,0,0,0,0,0,0,0.106194262365382,0,0,0,0,0.0544122738785935,0,0,0,0,0
