,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.505911451460229,0.137589898261888,-6.93889390390723e-18,0,0.0657399964656765,0,0,0.0286570320318391,-0.140830046124441,0.0556227717895751,0,0,-0.0415141878959237,0,0,0,0,0,0,0,-0.00781990334753738,0,0,0,0,0,0,0,0,0.0213335195407154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280688567452702,0,0.0266784917067985,0.0968337795596971,0,0
X601939.CH.EQUITY,0.41691706840528,0,0,0.206279161582514,0,0,0,0,0,0,0,0,0,0.18398627860714,-0.215746831692838,0,0,0,0,0,0,0,0,0,0,0.233979480366526,0,0,0,0,-0.0148190273249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571209161827146,0,0.105967529258146,0.0179876338654876,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296140310116689,0.095447051694653,0,0,0.17430605704549,0,0,0,0,0,0,0,0,0.189634757060593,0,0,0,0,0,0.0454356447487695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120914660948534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379399708266235,0,0,0,0,0,0.336477944957042,0,0,0,0,0,0.208423109321405,0,0.139130939265366,0,0,0,0,0,0,0,0,0,0.068412336621627,0,0,0,0,0,0,0,0,-0.480041225270698,0,0,0,0,0,0,0,0.0114452774632521,0,0,0,0,0,0.310590242239336,0
X600036.CH.EQUITY,0,0.0259054859660365,0,0,0,0,0,0,0.0530777104309914,0,0,0,0.146332250508176,0,0,0,0,0.0512079229266561,0,0.0276888857540297,0,0,0.153384920586209,0,0,0,0,0,0,0,0,0.357220894004357,0,0,0,0,0,0,0,0,0.0580596753802622,0,0.0407756773529711,0.187028939726997,0,0,0,1.38777878078145e-17,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.241109002812097,0,0.049033582066374,0,0,0.122812939024598,0,0,0.260059200044897,0,0,0,0,0.162681934226045,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.193868035791662,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.108715238092301,0,0,0,0,0,-0.142182527211978,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.286246169335693,0.184335878530695,0,0,0.0653753900959268,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0993466219038367,0,0,0,0,0,0,0.232728492937407,0,0.0249010688369306,0,0
X601658.CH.Equity,0,0,0,0.022932016893795,0.125238303560437,0,0,0,0,0,0,-0.126016034877524,0,0.207557035667055,0,0,0,0.225909937032526,0,0,0.0878261419042082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271070491624939,0.122904591096753,0,0,0,0,-0.0367624857791761,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278500873252937,0,0,0.323889554394796,0,0,0,0,0,-0.0300343055679298,0,0,0,0,0,0.16312809268134,0,0,0,0.00983416414666145,0,0,0,0,0,0.046603797485823,0,0,0,0.112986754402106,0,0,0.011528548020781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574545232823346,0.0675033846590563,0,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674030162158313,0,0.307752488889561,0,0,0,0.0299170011500225,0,0,0,0,0.0135231291700594,0,0,0.016594894484378,0,0.0226418700809843,0,0,0,0,0,0,0,0,0,0.218192580535733,0.0526679393480366,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0468462229014786,0.0489151261283748,0,0,0,0,0,0.0911551098550932,0.141636077735925,0,-0.00384755921388665,0
X600000.CH.EQUITY,0.140107031258459,0,0,0.148976455034335,0,0,0,0,0,0,0,0,0.252158100652406,0,0,0,0,8.67361737988404e-19,0,0,0.0179958816267932,0,0,0,0,0.0323896363672869,0,0,0.155138027914584,0,0,0,0,0,0,0,0,0,0,0,0,0.0514326311038706,0,0.0258743590857582,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405391470072514,0,0,0,0,0,0,0,0,0,0,0.0303128399614373,0.327028626915051,0,0,0.414644475718643,0.010923641696818,0,0.043613641952296,0,0.0665320088488815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150214948427376,0,0,0.350475593103671,0,0,0,0,0,0,0,0,0,0,0,0,0.192759592703343,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0384842572874351,0,0,-0.0602119743149921,0.0255709918404607,0,0,0.283823335863418,0,0,0.140221790870952,0,-0.0817132796483988,0,0,0,0,0,0,0,0,0,0,0
