,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0543257711271029,0.231224597656262,0,0,0,0,0,0,0,0.0293152417773117,0.0380323667018068,0,0,0,0.0379927855270936,0,0,0,0,0,0,0,0.477565498444662,0,0.0326852280217699,0,0,0,0,-0.0164880230787231,0,0,0,0,0,0,0,0.0973178107467138,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,-0.00389032922652698,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473871063395009,0,0,0,0,0,0,0,0,0,0,0,0.0913692239837914,0.105386898735573,0,0,0,0,0.056007111877444,-0.102635488231174,0,0,0,0,5.42101086242752e-20,0,0,0,0.287704217579787,0.0253347610876108,0,-0.0858442725792084,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040583651941178,0.695557761972682,0,0,0,0,0,0,0.015323293754588,0,0,-0.0286524102605164,-0.150688533574003,0,0,0,0,0,0,0,0,0,-0.00489069442387727,0,0,0,0,0,0,0.000652550293629785,0,0,0,0.128023809633649,0,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0410993726506924,0.581543399537414,0,0,0,0,0,0,0,0,0,0.405299008043031,0,0,0,-0.0588804151028464,0,0,0,0.497344486485614,0,0,0,0,0,0,0,0,0,0,0,-0.0390647527093797,0,0,0,-0.26679034254621,-0.0957078562934636,0,-0.128002743198894,0,-0.0457036356106371,0.00320575718891864,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0299375369079857,0,0.0762724277461741,0.327090376030526,0,-0.0697293731855847,0,0,0,0,0.063361530604907,0,0,0,0,0,0,0,0,0.139419713800505,0,0.176091291270995,-0.0622391517232317,-0.160437434859138,-0.245411573156729,0,0,0,0,0.226646281717347,0,0,0,0,0,-0.1979107482304,0,0,0,0,0.758411186413717,0,1.73472347597681e-18
X601229.CH.EQUITY,0.380806161727161,0,0,-3.46944695195361e-18,0,0,0,0,0.381941469334351,0,0,0,0,0,0.138345784089959,0,0,0,0,0,0,-0.119068877695083,0,0,0,0,0,0,0,0,0,0,0.0800474123577012,-0.147661393953161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030816167814546,0.116896299467852
X823.HK.EQUITY,0,0,0,0,0,0.112892374376124,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160964964113469,0,0,0,0,0,0.248435615962646,0,0,0,0.00104407564034769,0,0,0.223280911129617,0,0,0,0,0.072878749902739,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471303588142694,0,0.026687324665673,0,0.14999949372538,0,0,0.0187232040808045,0,0,0,0,0,0,0.0894335965330403,0,0.00826540622807865,0.115270122629972,0.0480560867958625,0,0,0,0,0.0956960929955612,0,0,0.103840806849369,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726739038127547,0,0,-0.13646257566178,0,0,0,0.0128049422306511,0,0,0,0.243002947758953,0,0,0,0,0,0,0,0,0,0,0.562766380227678,0,0,0,0.0114860554525663,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.710924832747557,0.00235826969307619,0,0.0105599698730446,0,0,0,0,0.09384154136891,0,0,0,0,0,6.93889390390723e-18,0.0284191562364963,0,0.148774331797901,0,0.0625863862465534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152674896483228,0,0,0,0,0,0,0,0,0,0,0.0513682705282458,-0.00214452752818053
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122466026952188,0,0,0,0,0.0514255550879206,0,-0.0491672510807213,0,0,0,-0.159083692597368,0,0,0,0,0,0,0,-0.00611265971333576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235544327959995,0,0.615202759414131,0,-0.0348332426588591,0,0.0954014542232987,0,0,-0.0874206452327223,0
CN2YR,-0.0134488824756799,0,0,0,0,0,0,0.27084698076098,0,0,0,0,0,0,0.037255317409828,0,0,0,0,0,0.192280690973688,0,0,-0.000650837562637,0,0,0,0,0,0,0,0,0,-0.251761705589594,-0.24666295470532,0.356584455162356,0,6.93889390390723e-18,0,0.103463151393915,0,0,0,-0.049013501944476,-0.1033732320954,0,0,0,0,0,0,-0.25278931187606
CN210SLOPE,0,0,0,0,0,0,0,0,0.27743649532835,0.112231256914793,0,0,-0.0645526541142047,0,0,0,0,0,0,-0.0912875773510151,0,0,0.0822332499665443,0,0,0,0,0.013438157045159,0,0,0,0,0,0,0.197700000729824,0,0,0,0,0,-0.13864319473451,0,-0.0728250105928703,-0.250372038665559,0.192133812554259,0,0,-0.0465247529161275,0,0,-0.365792243399416,0
