,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0499914962001286,0.0472029377410384,0.296647031683203,0.0544852424922966,0.0583481452177514,0,0,0,0,0,0,0,0,0,0,0.311712668243974,0,0,0,0,-0.070908840875774,0,0,0,0,0.0189341271703086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756589049018559,0,0.0435152070566126,0,0,0,0.0117773016691846,0,0.171898154537974,0,0.0895158329437564
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966,0
X601939.CH.EQUITY,0,0,0,0,0.137595274236953,0,0,0,0,0,0,0.114464108680496,0,0,0.0699152045156661,0,0,0,0,0.000507154939351052,0,-0.0653838344299324,0,0,0.58612621514081,-0.0328606918971274,0.177246501605044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455063874858667
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.183421869866034,0.0374716840017273,0,0,0,0.0850381947885514,0,0.362900413690057,0,0,0,0.0282206326565674,0,0,0,0.110321778677562,0,0,0,0,0,0,0,0,0,0,0,0,0.163959879369684,0,0,0,0,0,-0.0496467029213685,0,0,0,0,0,0,0.00789522419149619,0,0,0,0.0745387979688477,0,0,0,0,-0.0991572737323608,0
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0.147855934730418,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255846156931392,0,0.187104905558342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141579813344923,0,0,-0.045059463107049,0,0,0,0.0939372040050217,0,0,0,0,0,0.063011142133495,0,0.0893707999244133,0.0577673496814143,0,0.22978447572184,0.0481241631267648,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00995437561669586,0.0885614643930152,0.0926901109202853,0.153544486763646,0,0,0,0,0,0,0,0,0,0,0,0,0.277941338575466,0,0,0,0,0,0.194775092890476,0.0361104924351412,0.32223238875626,0,-0.0204143810673202,0,0,0.174664809506518,-0.113344139113709,0,0,0,0,0,0,0,0.0936508102988478,0,0,0,0,0,0.0342530335414166,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353542859875125,0,0.222287353795409,0,0.0945968493907281,-0.0613173898215396,0,0,0,0,0,0,0,0,0,0.143254912505371,0,0.120838123139286,0,0,0.26702636960046,0,0,0,0.0597421796596705,-0.0650271322852618,0,0,0,0,0,0,0,0.323112737334661,-0.107671146200185,0,0,0,0.111492345021022,0,0,0,0,0.0742962064034603,0,0,0
X388.HK.EQUITY,0,0,0,-0.114410089730239,0,-0.165699456552653,0.200790357014719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536632554451234,0,0,0,0.0279323267065684,0,0,0,0,0,0.110323070109869,0,0,0,0,0,0,0,0.119663093216825,0,0,0,0,0.0797504642999815,0,0,0,0,0,0,-0.054374444742827
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0664972532175836,0.139170462794807,0,0.0887161322896366,0,0.000258340049131204,0,0,0,0,0,0,0.165990473921359,0,0,0,0,0.427118283839894,0,0,0,0,0,0,0,0,0.0955974794133122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119968645163408,0.0167547391562273
X601658.CH.Equity,0.170191713199027,0,0,0.145570768170199,0.0676758410495604,0,0,0,0,-0.0727399603255358,0.424091355090679,0,0,0,0.0854350514592051,0,0,0,0,-0.017427627627444,0,0,0,0,0,0,0,0,0.100430576212499,0.0859661908757699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113628334753162,0,0,0.0803425616359868,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,-0.085156468793936,0
X000002.CH.EQUITY,0,-0.00820701515469436,0,0.0902273339545573,-0.0139342887561535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668515861941141,0,0,-0.0335398759798715,0,0,0,0,0,0,0.0295374809332365,0,0,0,0,0,0,0.0747793750102626,0,0,0,0.0134500899131305,-0.112031812153469
