,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136379134014883,0,0.096562144292729,0,0,0,-0.0475681774369482,0,0,0,0.388474569595901,0,0,0,-0.0732748077474395,0,0,0,0,0,0,0,0,0,0,0,0,0.0533279801322272,0,0,0,0,0,0,0,0,0,0.167194754846208,0,0,0,0.102648690910886,0,0,0,0,0.0491837596153557,0,-0.00950493309202164,0.0286098508825978,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328030730251453,0,0,0.257957281033075,0,0.134063079800408,0,0,0,0,0,0,0,0,0.1190467869014,0,0,0,0,0,0,0,0.0773438829181726,0,0,-0.0652523023581361,0,0,0,0,0,-0.0251064148987234,0,0,0,0,0,0,-0.0996083008425603,0,0.36715285048842,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195936123021966,0,0.242627564056909,0,0.132529609536343,0.332516471666989,0,0,0,-0.0225276887465775,0,0,0,0,0,-0.0796318996884794,0,0,0.118742351101471,0,-0.0110788884578723,0,0,0,-0.202415551540423,0,0,0,0,0,0,0,0,0,-0.0324612124555468,0,0,0,0,0,0.169876961288266,0,0,0,0,0,0,0,0,0,0,-0.0519992246501437
X5.HK.EQUITY,0,0,0.0393900053043889,0.229633889285977,0,0.16644972058341,0,-0.311001494821577,0,0,0,0,0.0808644357780638,0,0,0,0,0,-0.0433428128615885,0,0,0.42003564150704,0,0,0,0.416990502369248,0,0,0,0,0,0,0.0624946762018007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160698865691962,-0.111554793593366,0,0,0
X601988.CH.EQUITY,0.227089653623834,0.0888971975532213,0.281219046956732,0,0,0,0,0,0.153639482371248,0,0,0.219352397854269,0,-0.168590329893622,0,0,0,0,0,-0.0979115145292944,0,0,0,0,0.113984762762784,0,0.121136751707482,0,0,0,0,0,0,0.0609515334447253,0,0,0,0,0,0.0186656513970294,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412663344506056,0,0,0,0,0,0,-0.0813388685847858,0,0.174674034648855,0,0,0.301337119200095,0,0,0.154092897700227,0,0,0,0,0.124259704873898,0,0,0,0,0,0.00482805637468976,0,0,0,0,0,0.112755786648513,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0230730288893437,0.371391735846518,0,0,0.0538306027076328,0,0,0,0,0.0720621775342991,0,0,0,0,0,0,0,0,0,0.102433522716444,0,0,0,0,0,0,0,0,0,0,-0.00356291971181392,0,0,0,0,0,0,0,-0.132538031466353,0,0,0,0.112237829283002,0,0,0,0,0.171829480487781,0,0,0.0751312921595872,0.207135027623624
X601658.CH.Equity,0,0,0,0,0,0,-0.387076885506037,0,0,0,0,0,0,0,0,-0.173893450018778,0,0,0,0.171589955341191,0,0,0,0.424207901974375,0,0,0.222051719782744,0,0,0,0,0,0,0,0.197710878943844,-0.202693091587604,0.41636173435375,0,0,0,0,0,0,0,0,0.01886427787428,0,-0.0402537701960516,0.0503925127242239,-0.248806208944977,0.180272357842527,-0.454593213177778
