,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260412122971021,0.0295874713906656,0.0581904712810536,-0.0129263496408289,0,0.450321804698211,0,0,0,0.0397623274139988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812228044644107,0.0339247145963701,0,0,0,0,0,0,0,0,0,0,0.0801488632975105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.156567463461556,0,0,0,0,0,0.193139585097269,0,0,0,0.0881036880867611,0,0.0595969065993229,0,0,0.114883732097265,0,0,0.143902492059401,0,0,0,0,0,0,0.0306835159316235,0,0.0231591184697124,0,0,-4.33680868994202e-19,0,0,0,0,0.00544130622076584,0,0.0599319967688917,0,0,0,-0.0586886436185645,0,0,0,0,0.0440657875727793,0,0,-0.169191014671152
X601939.CH.EQUITY,0.305798573288309,0.182309509048375,0,0.186023420556022,0,0,0,0.0509899173769084,0,0,0,0.0338797244452805,0.05523005867615,0,0,0.0294210108407728,0,0,0.247502282201033,0,0,-0.240072754741848,0,0,0,0.131201208177128,0,0,0.0783038405116761,0,0,0,0.208375340574072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0214001009374333,0,0,0.0900018367507669,0,0.477269017138172,0,0,-0.0591741565643921,0.120204976652781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121371318497329,0,0,0.058258389179706,0.025373986514456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103376001263619,0,0.0626694010546615,0,0,0.0384890494670906
X600036.CH.EQUITY,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0.0490476949605898,0,0,0,-0.0518077646294587,0.218867496078282,0,0,0.0889645438427183,0,0,0,0.0337472831412509,0,0,0,0,0,0.201469271254459,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.19783361440922,0.00769242266679989,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0.205942312232887,0
X1299.HK.EQUITY,0,0,-0.160541311373301,0,0.0795647274107087,0,0,0,0,0,0.238746823491461,0,0,0,0.130586114903581,0,0,0,0,0.144895253087633,0,0,0.113722927211695,0,0,0,0,0,0,0,0,0,0.0695438703427191,0,0,0,0,0,0.0259441964121591,0.106972982845252,0,0.118327566457596,0,0.143864226014454,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105090859876028,0.471931426920657,0.0856823539802695,0,0,0,0,-0.00913360133919898,0.0222866983598473,0,0.255408893347665,0,0,0,0.0367103160938485,0,0,0,0,0,0.0462843682617492,0,0,0,0,0,0,0.052935763982203,0,0,0,0,0,0,0.0380798567932299,0,0,0.0479134774645214,0,0,0,0.00872877113159956,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168650828259104,0,0,0,0.070162153653199,0,0,0,0,0.00724758117136301,0,0,0,0,0,0,0,0,0,0.12050176071603,0,0.233117614077824,0,0.156539023350328,0,0,0,0,0,0,0,0.0672383821324804,0,0,0,0,0,0.185466505814283,0,-0.118472940426033,0.0465039254014284,0,0.24473835082861,0,0,0,0,0,0,0,-0.0135922913611642
X601166.CH.EQUITY,0,0,0,0,0.176455145776065,0,-0.0276212351633512,0,0,0,0,0.131372940573869,0.1167654766627,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.113077146838503,0,0.365971222084201,0,0,0,0,0,0.0131869408747947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0865375052936699
