,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.053988119604086,0.0403203482943552,0.315406511527273,0.0616042387831517,0.0594527466159987,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.305109381803368,0,0,0,-0.0764437178388457,0,0,0,0,0,0,0,0,0,0.0227648544281393,0,0,0,0,0,0,0,0,0,0.0630268200733471,0,0.0536770380208919,0,0,0,0,0.0233085244926136,0.164778835693675,0,0.0828535162805763
X601318.CH.EQUITY,0,0,0.0482032379344688,0.154569169215588,0,0,0,0,0.126923857838788,0,0,0.0649979262316963,0.0223179744598292,0,0,0.019271328061618,0,0.123807543822672,0,0,0.181854638447437,0,0,0.119931772232731,0,0,0,0,0,0,0.0572494518028187,0,0,0,0.00564923223542275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332628307926,0
X601939.CH.EQUITY,0,0,0,0,0.15314551370981,0,0,0,0,0,0,0.122251483676028,0,0.0658421393306615,0,0,0,0,0.0211922447527395,0.000593007205754098,0,0,-0.0370913845263362,-0.0870344337282566,0.572888352060722,0,0.175902136705179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050810245384715
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.169565959300351,0.1338279680489,0.0367016989135069,0,0,0.0935813439822153,0,0.390019447919319,0,0,0,0.0749850802430692,0,-0.0285515767309172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728049818914672,0,0,0,0,0,0,0,0,0,0,0,0,0.0533328164530878,0,0,0.101177493618882,0,0,0,0,0,-0.104636075145131,0
X601628.CH.EQUITY,0.133456738452366,0,0,-0.0328239168237088,0.0337648540080019,0,0,0,0,0.13699150989758,0,0,0,-0.110725702338533,0,0,0,0,0,-0.0526025335235574,0,0,0,0.0721933876263293,0,0,0,0,0,0,0,0,0,0,0,0.656171864906926,0,0,0,0,0,0,0,0,0,0,0,0.107887396858017,0,0,0.144046744279314,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145262569529099,0,0,0,0,0,0,0,0,0,0,0,0,0.10374269646398,0,0,0,0,0,-0.267782494417824,0,0,0.00125695293180857,0,0,0,0,0,0,0.0780200528816271,0.301276970068477,0,0.160628001555908,0.0689721273747425,0.106955399685,0,0.0521527566136901,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0289060426626562,0.0977618755978843,0.314564589903187,0,0,0,0,0,0,0,0.106527063300981,0,0,0,0,0.232657167643632,0,0.0195995221504779,0,0,0.19610953472517,0,0,0.217377628759736,0,-0.0244486297848966,0,-0.0931450082680449,0.255069994518671,0,-0.0899973946841125,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.034121541768948,0,0,0,0.0921188884598959,0,0,0.0402359847118645
X5.HK.EQUITY,0,0,0,0,0,0.0158711901704026,0,0.0406622089559503,0,0.0184237866425774,0,0,0,0,0,0,0,0,0,0,0.203896145258595,0.107841437185216,0.157790735109861,0,0,0,0,0,0,0.0311300556246934,0,0,0,0,0.00374473552123984,0,0,0,0.245038014979465,0,-0.0700345329440122,0,0,0.189357298521915,0,0,0,0.0594167105640289,0,0,0,0
X388.HK.EQUITY,0,0,-0.0970072350452767,-0.0433822199742963,0,-0.156413674475106,0.172128381712562,0,0,0,0,0,0,0,0,-0.00883029584336918,0,0,0,0,0,0,0.0730336540182717,0.498411186241892,0,0,0,0,0,0,0,0,0.122112289125225,0,0,0,0,0,0,-0.000579226629583946,0.136047537464577,0,0,0,0,0.072404049870406,0,0,0,0,0,-0.0283841762445006
X601166.CH.EQUITY,0,0,0.0502815183277557,0.0582640562106203,0,0.0283304779223719,0,0,0,0,0,0.0197507724014273,0.108179964926229,0.0698413447249213,0,0,0,0,0,0,0,0,0,0,0,0.168145920930512,0,0,0.371815116933613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486429076719432,0,0,0
X601658.CH.Equity,0.262327797271133,0,0,0,0.0272986074509517,0,0,0,0,-0.0217611901791854,0.277953453450628,0,0,0.210983591928024,0,0.0633939785867179,0,0,0,0,0,0,0,0,0,0,0,0,0.195103885806381,0.0340650437816927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106920910984633,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315061504102268,0,0.486734212294039,0,0,0,0,0,0.136780146353595,0,0,0,0,0,0,0.00211987927396527,0,0,0,0.114453936947027,0,0.166829855048739,0,0,0.276592840468747,0,0,0,0,-0.253488534875237,-0.10533755036544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767021503874172,0,0,0,0
X000002.CH.EQUITY,0,-0.00834381016427703,0,0.0887598177374899,-0.0139275816077516,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667921199392602,0,-0.0343496536676024,0,0,0,0,0,0,0,0,0.0285431409341622,0,0,0,0,0,0.0743239788562518,0,0,0,0.0135103571298098,-0.1151375476547
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,-0.0719598082567837,0
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966,0
X601328.CH.EQUITY,0.0384537539590847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484540350944088,0,0,0,0,0,0,0,0,0.104267061865403,0,0,0.10048789522971,0,0,0,0,0.102001628741483,0,0.0230827267898781,0.032268227940714,0,0,0,0,0,0,0.0889833681101697,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0.0232148329790565,0
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0.1597025036407,0
X16.HK.EQUITY,0,0,0,0,0,0.0311810176321618,0,0.0543220936519311,0,0,0,0,0,-0.138671841656915,0,0,0,0,0,0,0,0,0,0,0,0,0.046620694446406,0.175079802781686,0,0,0,0.143771100759237,0,0,0,0,0,0,0.0160202955814122,0.257418496136902,0,0,0,0.255801786349317,0,-0.567918431403876,0,-0.0522783940417023,0,0,-0.0286385595116126,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.47984577014101,0,0.165199624520521,0,0,0,0,-0.0571994505698635,0,0,0.0169564808640332,0,0,-0.129244433713753,0,0,0,0.110042385433473,-0.110419075788281,0,0,0,0,0.318372295655703,0,0,0,-0.0514655431241079,0,0,0,-0.0538985071173489,0,0,0.160418172921965,0,0,0,0,0.0104031549754962
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.067209567543389,0,0,0.131194021060578,0,0.277522406923752,0,0,0,0,0,0.153720319509368,0,0,0.170173798015511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898395858063866,0,0,0,0.0880060818506732,0,0.0525371433813524,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.276243880191697,0,0.0811406485765307,0.0856947426220725,0.432556988567768,0,0,0,0,0,0,0,0,0,0,0,0,0.269054942148722,0,0,0,-0.0790605575249129,0,0.0604495080772469,0,0,0,0.0496909958720624,0,0,0,0,0,0,0,0,0,0,0,0,-0.00164295224244458,0,0,0.0586558942344949,0,0,0.0688505883093195,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914271880589156,0,0,0.172114162152372,0,0,0,0,0,0.0236493051707961,0,0,0.308668510491784,0,0.0282181070853073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166643845297857,0,0,0,0,0,0,0.0105966087819022,0,0,0,0.213838727643352,0,0,0,0.0927325526986918,0
X002142.CH.EQUITY,0,0,0,0.405854520438815,-0.112681026109993,0,-0.178476812712435,0,0,0,0.0175681210470153,0,0,0,0,0.0440186101697076,0,0.0554197402333569,0,-0.0117683337223394,0,0,0,0,0,0,0,0,0.0573329773497277,0,-0.0467270298365887,0,0,0,0,0.23446722401154,0,0,0,0,0.148701574446526,0,0,0,0,0,0,0,0,0,0,0.0469881921107736
X600016.CH.EQUITY,0,0,0.161177640726341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385557080881263,0,0.0876766488141573,0,0,0.138419118229939,0,0.18125795093339,0.0438587954134843,0,0,0.815837504276824,0,0,0,0,0,0,-0.063296385256038,0,-0.563553289784692,0,0.213833946271871,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0950398624253089,-0.0832430303363188,0.0509804284291002,0,0,0.0863316601660551,-0.0427702552876424,0,0,0,0,0,0,0,0,0,0,0,0.0322961510414026,0,0,0,0,0,0.292190970736406,0,0,0,0,0.0320856039833979,0,0.304360975313674,0,0,0,0,0,0,0,-0.0558793619693139,0,0,0,0,0
X601818.CH.EQUITY,0,0.0577560404497448,0,0,0.143963729301849,0,0,0,0,0,0.176392188675921,0.092777849280067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155205566269188,0.089364533311525,0.0497592237885931,0,0,0.0326327476645886,0.0392622654029089,0,0,0,0,0,-0.00755804774058529,0,0,0,0,0,0,0.124686286796531,0,0.172686441128263,0,0,0,-0.177741706502649,0
X600048.CH.EQUITY,0,0,0,0.101378514075952,0,0,0,0,0,0.143939850442116,0,-0.0316378798648293,0,0.38475164474939,0,0,0,0.142194706058595,-0.109524588409871,-0.0194742225887534,0,0,0,0,0,0.134820114578377,0,0,0,0,0.118978910021762,0,0,0,0.264294622511658,0,0,0,0,0,0,0,0,0,0.0194359678000072,0,0,0,0,0,0,0.21922196613743
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220856448882042,0,0,0,0,0,0,0,-0.0614408968172588,-0.557144756216537,0,0,-0.102573292561956,0,0,0,0,0,0.0448915277907878,0,0,0,0.106669548245401,0,0.310927739611939,0,0,0.312300273249415,0,0,0,0,0,0,0,0,-0.0409311654744435,0.277037981216803,0,0,0,0,0,0.132288180196988,0
X688.HK.EQUITY,0,-0.150113261577199,0,0.0595719597897948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226821327689568,0,0,0.105267184877548,-0.0946919836545987,0.397324198762927,0,-0.107928224447933,0.456999101241776,0,0,0,0,0,0,0,0,0,0,-0.127796387167389,-0.163899357118657,0,-0.00712330043701194,0,0,0,0,0.0727458799509787,-0.0590610052696146,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.124596363467654,0,0,0,0,0,0,0,0.270048284327535,0,0,0,0,0,0,0,0,0.113895762657401,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0371607800521178,0,0,0,0,0,0,0,0,0,0,0,0.413668976642079,0.104492926629226,-0.149193263108057,0,0,-0.0478846291402378,0
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0.0340731178722207
X267.HK.EQUITY,0.242359684131323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189257895553038,0,0,0,0,0,0,0.0425383214596662,0.0909278655105037,0.161155874945202,-0.172190272735999,0,0,0.105925224747984,0,0,0,0.163038894308751,0,0,0,0.115844636285088,0.0832387535416323,0,-0.0440421019966266,0.186546081038676,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.432347815374122,0,0,0,0,0,0,0,0,0.20436696239287,0,0,0,0,0,0.0618234623736806,0,0,0,0,0,0,-0.0464708046461653,0,0,0,-0.0671550563714828,0,0,0,0,0,0,0,0,0,-0.0567646076525665,0.191834357644415,0,0.127915338867615,0,0,0,0,0,0,-0.0864746677759718
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0
