,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0567670335021045,0.415135253255583,0,0,0.0250958394758198,0,0,0,-0.00897217487093641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185851218888554,0,0,0,0,0.0226845031382568,0.229556113834338,0,0,0,0,0,0,0,0,0,0.233587802876197,0.0208046402498406,0,0,1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,0.0337695389550648,-1.73472347597681e-18,0,-1.73472347597681e-18,0.142918565336746,0,0.0726965674204412,0,0,0.0856161644409521,0,0,0,0,0.190801494173842,0,0.243994662502,0,0,-0.00816238928287975,0,0,0.0969471646633396,0,0,0,0,0,0,0,0,0,0.0439818756601866,0,0,0,0,0,0,0.0358083837128757,0,0,0,0,0,0,0.0611488501202305,-0.0448053183911589
X601939.CH.EQUITY,0,0.0576052355831504,0,0.108384911066677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464489438862223,0,-0.176635791538556,0.889693755297835,0,0.0604111835731552,6.93889390390723e-18,0,-0.0951154090950266,0,0,0,0,0,0,-0.138212101674177,0,0,0,0,0,0,0,-0.0762234472897758,0,0,0,0,0,0,0,0.0179870488092301,0.0822376108479722
X601288.CH.EQUITY,0.307999998951152,0,0,0,0,0,0.292505438729769,0,0,0,0.0333278455839526,0,0,0,0,0.178742668901155,0,0,0,0,0,0.0292831578205203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035691292765907,0,0,0,0,0,0,0,0.173562626933581,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.181594928965696,0,0,0,0.0681336275605437,0.0911303407099898,0,0,0,0,0,0,0.206417678086365,0,0,0,0,0,0,0,0,0,0.0286955484626747,0,0,0,0,0.319142084815389,0,0,0.0873388175999855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178215801394779,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0357672745236163,0,0,0,0,0,0,0,0.158811654629425,0,0,0,0.158438298809094,0,0,0,0,0,0,-0.059743339005698,0,0,0,0.146753561637177,0,0,0,0,0.587337257564415,0,-0.0526666735456131,0,0,0.128726029150244,0,0,0,0,0,0,0,0.0595303286444955,-0.0394474638091162
X601988.CH.EQUITY,0.261626882018397,0.257481720614773,0,-3.46944695195361e-18,0.283015542735933,0,0,0,0,0,0,0,0,0,0,0.0982861612354903,0,0,0,0.0682771243064282,0,0,0,0,0,0,0.109307130760169,0,0,0,0,0.0436131467798956,-0.0959615925006399,0,0,0,0.0128528856595917,0,0,0,0,-0.0719266228558137,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0452134269547583,0,0,-0.00229446108118711,0,0,0.128670130170457,0,0,0,-0.183861142328397,0,0,0,0,0,0,0,0,0,0,0,0.22699393035485,0,0.0279778513650833,0,0,0,0,0,0,0,0,0,0,0,0.140058390516061,0.114855201615193,0.0573725656673721,0,0.0671346045835924,0,0.0247466176829166,0.180624176685777,0,0.136624909987065,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229172370429347,0,0.147574384761926,0,0,0,0,0.190389662925732,0,0.151976600781566,0,0,0,0.0699625820808008,-0.0560465865719953,0.453458772427103,0,0.0967816016175847,0,0,0,0,0,0,0,0,0,-0.11335379838554,0,0.203254179550505,0,0,0,0,0.118081103169621,0,0.276457048225746,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0625111500893099,0,0,0,0,0,0.0143139865249865,0,0,-0.0521872997741029,0,0,-0.1696981548355,0,0.401412970023499,0,0.311747991909275,0,0,0,0.274956041594635,0,0,0,0.154692324365763,0.294294138736454,0,0,0,0.127456432270873,0,0,0,0,0,-6.93889390390723e-18,0,-0.450750205435564,0,0,0,0.0645041908435996,0,-0.045669045615511,0
X601658.CH.Equity,0.0410677213988034,0,0.130731518685572,0,0,0,0.117788595277973,0,0,0,0,0.0947096876079074,0,0.00672240437449791,0,0,0,0,0.465437722825055,-0.0323939912939086,0,0,0,0.0455413428329014,0,0,0,0,0,0,0,0.0224960033435576,0,0,0,0,0,0,0.0148708671797982,0,0,-0.136823272797634,0,-0.0534474341942169,0,0,0,0,0.0902991344511043,0,-0.0259755240196652,0
