,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.146018512249312,0,0.650529754056979,0,0,0.000401251738442533,0,0,0,0,0,0,0,0,0,0,0.110433941009962,0,0,0,0,0,0,0.0114726452601052,0,0,0,0.0696122504886964,-0.0229519209929284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.000972653275014743,-0.00285485405508309,0,0,0,0.189074246796689,0,0,0,0,0,0.425612707139046,0,0,0,0,0,0,0,0,0,0.0129497679573367,0,0.013315923436487,0,0,0.136355894359627,0,0,0.0560768949717488,0,0,0,0,0,0,0,0,0,0,0,0,0.105433797926711,-0.0484683460439045
X601939.CH.EQUITY,0,0,0,0,0.216431284925303,0,-6.93889390390723e-18,0,0,0.119997668100518,0.144435818546347,0,0,0.0230963068963147,-0.0189799928781907,0.172612324937408,0.16353018011071,0,0,0,0,0,0,0,0,0.0348692828910893,0,0,0,0,0,0,0,0,0,0,0,0,0.120370939455439,0,0,0,0,0,0,0,0,0,0,0,0,0.0476183892710666
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0
X601288.CH.EQUITY,0.156341340037811,0,0,0,0,0,0,-0.0501853724412046,0,0.0151586818811881,0,0,0,0,0,0,0.657942797357773,0,0,0,0,0,0,0,0,0,0,0,0.0493212341295526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176305123537593,-0.0284832362332833,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0817498687382251,0,0,0.245100168998431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403365545896722,0,0,0,0,0,0,0,0,-0.0406299158908505,0,0,0.0110875418195791,-0.0672142210251679,0,6.93889390390723e-18,-0.00449311314285011,0,0,-0.0752516287714784,0,0,0,-0.0567801331380528,0,0,0,0,-0.135210478140582,0.896904231554412,0,0,0
X1299.HK.EQUITY,0,0,-0.23178735642128,0,0,0,0,0,0,0.23617646423631,0,0,0,0,0,0,0,0,0,0,-0.134899893459976,0,0,0,0.192930718621937,0.0880505884979645,0.462328214262609,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0288751761828678,0,0.0688388595818777,0.102927459687759,0,0.0674229770586385,0,0,0.170585472041193,0,-1.38777878078145e-17,-0.0832284941835443,-0.0204629130913329
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270491214265021,0,0,0,0,0,-0.121808954559107,0,0,0,0,0.180250100986124,0,0,0,0.0314799242007946,0,0,0.373475133990725,0.0450766674033015,-0.0784673689680046,0,0,0,-0.0894789480651247,0,0.107010600633237,0,0,0,0,0.195283607282479,0.0193785782523024,0.187429958148519,0,0,0,0,0.140651146770391,0,0
X388.HK.EQUITY,0,0.0850693629696862,0,0.00699260250920935,0,0,0,0.0422661954509228,0,0,0,0,0,0,0,0,0,0,0,0,0.0924156908362127,0.171574014372036,0,0,0.0789768961161294,0,0,0,0,0,0.166345312498968,0,0,0,0,0,0.226818875995391,0.124414264108978,0,0,-0.189477359932412,0,0,0,0,0,0.244423834713154,0,0,0,0.0646151616803687,0
X601658.CH.Equity,0.159377495430298,0,0,0,0,0,0,0.0349221423216409,0,0,0,0,0,0.21928827391157,0,0,0.38496482439284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.124090794478632,0,0,-0.0595096707070194,0.0727557962542357,0,0.0102574743107052,0,0,0,-8.67361737988404e-19,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148544688691357,0,0,0,0,0,0,0.0170994005278249,0,0.0526393325326896,0,0.028438667107762,0,0,0,0,0,0.12756627970014,0.0765051798745509,0,0,0.00663632654033091,0,0,0,0,0,0,0,0,0.115976807705998,0,0,0,0.0576409522823635,0,0,0.0357750796920859,0,0,0.0298335191127143,0,0.337503784515198,0,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.11275729959071,0,0,0.382209178732226,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.237488410688231,0,0,0.333481672830066,0.122695813952214,0,-0.200956307243434,0,0,0,0,0,0,0,0,0,0,0,0.0420863872333473,-0.0467867601378974,0,0,0,0,0,-0.0439251835497097,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0,0
X000002.CH.EQUITY,0,0,0,-0.18966979027856,0,0,0,0,0.287713914238823,0,0,0.193491487685342,0,0,0.403152723494847,0,0,0,0,0,0.104104676886812,0,0,0,0,0,0,0,0,0,-0.029952447551406,0,0,0,0,0,-0.0858072809805044,0,0,0,0,0,0,0,0.0435073877985017,0,0,0,0,0,0.0457543101434482,0.0485712691672442
X601328.CH.EQUITY,0,0,0.106764932283305,0,0,0.0209714870625192,0,0,0,0,0.0548106979532301,0,0,0.00846875732615021,0,0,0,0.0887241918663036,0.212512707601826,0,0,0,0.250039084747907,0,0,0,0,0,0,0,0,0,0,0.191342881116361,0,0,0,0.0371381497080547,0,0,0,0,0,0,0,0,0,0,0.0505698649904495,0,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539776323012462,0,0,0,0,0,0,0,-0.228521125448543,0,0,0,0,-0.162138880761831,0,0,0.393512593382397,0,0,0,0,0,0,0.175869074759167,0,0,0.139964596552851,0,0.152937506809161,0,0,1.73472347597681e-18,0.254265749507191,0,0,0,0.00948029434032526,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101182570930225,-0.0540887701440381,0,0,0,0,-0.035771484644265,0,0,0,0,0,0,0,0,0,0,0,0,0.547088712263109,0,0,0,-0.0184474936797082,0,0,0,0,0,0,-0.0199099970210685,0,0,0.3394944517735,0.0426037375092316,0,0.0242666388915095,0
X600016.CH.EQUITY,0,0,0,0.095245078024734,0.0257365633256226,0,2.16840434497101e-19,-0.0265683510087871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192966935812697,0,0.0991994134935131,0,0.320273330563753,0,0,0.115290864509043,0.0214607770672212,0,0,0.0705959151571866,0,0,0.0405149400502626,0,0,0,0,0,0.0132828653881094,0,0,0,0,0,0,0,0
