,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.288739156205382,0.0981805336219271,0.0807718861994011,0,0,0.268900741392499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143685794605751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946444589977799,0,0,0,0,0,0,0,0,0,0,0,-0.0506782751001102,0,0
X601318.CH.EQUITY,0,0,0.224828388619782,0,0,0,0,0,0.174918442752044,0,0,0,0,0,0.0895298341548458,0,0,0,0.0982939827475574,0,0.128147117270298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632305792448811,0,0,0.0110488369650711,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0100232124902654,-0.155466061789537
X601939.CH.EQUITY,0.444138765221005,0.333261331382713,0,0,0,0.0512992961001282,0,0.349445736534544,0,0,0,0.0184350307683754,0,0,0,0,0,0,0,0,0,-0.209960639156762,0,0,0,0,0,0,0,-0.0540788148596576,0,0,0.0813142315271949,0,0,0,0,0,0,-0.100265004071007,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0304058383138382,0,0,0,0.0780368408395946,0,0.46113580538503,0,0,-0.104254135023758,0.137148271333037,0,0,0,0,0,0,0,0,0,0,0.0534647801308073,0.0484069918072386,0,0,0,0.0442263076585707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323387142530132,0,0,0,0.0676451796371842,0.0065977880064427,0,0.0739206474920189
X600036.CH.EQUITY,0,0.0741320507194409,0,0,0,0,0.239197308168182,0.00326078454786247,0,0,-0.0466139759210203,-0.0905476513392154,0.130089044058228,0,0,0.0958558707175535,0,0,0,0,0,0,8.67361737988404e-19,0,0.528914971332655,0,0.168385148067778,0.0704230994154266,0,0,0,0,0,0,0.0368083085221553,0,0,0,0,0,0,0,0,0,0,0,-0.0539845724526671,0,0,0,0.0585392976672858,0
X601628.CH.EQUITY,0.0381007375302439,0,0,0.0070930396699934,-0.0285668195179472,0,0,0,0,0,0,0.0653080194039374,0,0,0,-0.213643994016063,0,0,0,0,0,0.012689055093065,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.711317825379661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133213383703137,0.0113690086368307,0.243556587542888,0
X1299.HK.EQUITY,0,0,0,-0.0178715827004464,0,0,0,0,0,0,0.0736284408844578,-0.0524969925123434,0,0,0,0,0,0,0,0.0315238213529231,0,0,0.153438469829722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10862526755537,0.122893100430608,0.162394371957036,0,0.147813998099222,0,0,0,0,0,0,0.269224657134771,0,0
X601988.CH.EQUITY,0,0,0.100131754392733,0.482190927719737,0.0822848473678788,0,0,0,-2.71050543121376e-20,-0.00277493846771153,0,0,0.214002648743442,0,0,0,0.0721130289023097,0,0,0,0,0,0.0398886242693329,0,0,0,0,0,0,0,0.0219770572783645,0,0,0,0,0,0.0299729146158206,0,2.16840434497101e-19,0,0,0,0.0368919944976026,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917283093582149,0,0,0,0,0,0,0,0,0,0,0.00048561753874318,-0.107542237497222,0,0,0,0,0,0,0.146047697623544,0,0.167800960056969,0,0,0.120074199179435,0,0,0,0,-0.0447279463963306,0,0.10392050770715,0,0,0,0,0,0.33176906665722,0,0,0,0.203179699240331,0,0.0526561291795541,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0485724237495709,0.0332941868844347,0,0,0,0,0,0.0826087231750373,0.0755646512092037,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.144428201887993,0.411281780593135,0.0190702030097469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359164655791491,0.0641497315044815
