,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.331519015337304,0,0.302214225257146,0,0,0,0,0,0.0615069515772428,0,0,0,3.46944695195361e-18,0.111192855626766,0,0.0334239471962621,0,0,0,0,0,0,0,0,0,0,0.0608111192181457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437841740043368,0,0,0.00120521026966473,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,-0.0479059776050896,0
X601939.CH.EQUITY,0.345745391288846,0,0,0,0,0.10335532052621,0,0,0,0,0,0,0,0.412551830716895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666839778361456,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351957170987082,0,0.0065570088326019,0,0,0.497780766179838,0,0,0,0,0.0122792311110745,0,0,0,0.041706223408288,0,0,0,0,0,0,0,-0.0314156079011019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173380955117332,0,0,0,0,0.0954510692687366,0,-6.93889390390723e-18,0.00721570963898559,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0460391859999889,4.33680868994202e-19,0,0,0,-3.46944695195361e-18,0,0,0,0.0769769926864057,0.0452866582154131,0,0,0.694313921468078,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413406186319011,0,0.0226134024345412,0,0,0,0,0,0.0150169147447682,0,0.0332043070306192,0,0,0,0,0,0,0,0.046730610120651,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.156353247358256,0,0.0126392733986425,0,0,0,0,0,0,0,0,0,0,0,0,0.273730908982662,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789086670957019,0,0,0,0.340724727376304,0,0,0,0.197814288493801,0.125743157260556,0,2.77555756156289e-17,0,0,0,0,0,0,0.195959210591984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204638831882555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.623709106329117,0.120517962501142,0,0,0.975506365735056,0.489862256032179,0,0,-0.336627410714592,-0.114395714538098,0,-0.461539137255563
