,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0336746905734379,0,0.658307860275653,0,0.0130054847137159,0,0,-0.0302245026904383,0,0,0,0,0,0,0,0,0.0929824777477161,0,0,0,0,0,0,0,0,0,0,0,-0.0029904962213326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147275706198341,0,0,0,0,0.165328162450367,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038,0
X601939.CH.EQUITY,0,0,0,0,0.240955996577751,0,0.214286086599098,0,0,0,0.222418397639044,0,-0.0532868594838394,0,0,0,0,0,0,0,0.0860387997212734,-0.131791855243176,0,0.448442940609763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286596010058646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222896993487128
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.15519934099855,0,0,0,0,0,0.0547879212701813,-0.0042966505753985,0,0.00837929791432643,0,0,0,0.0296797405441252,0,0,0.227518129144632,0,0,0,0,0,0,0.402970419687665,0,0,0,0,0,0,0,0,0,0.0617097033835491,0,0,0.0152111735300402,0,0,0,0,0,0,0,0,0.0246131560811631,0.0204183811047087,0,0,-0.0176676518226345,-0.117506161946733,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0420388809142064,0,0.0757736398862341,0,0.267738465014002,0.337046162501031,0,0,0,0,0,0,0,0.052878915178984,0,0,-2.77555756156289e-17,0,0,0,0.0963981801020315,0,0,0,0.0834589692514395,-0.0515192561780043,0,0,0,0,0,0.0573191192084148,-0.0511938844384095,0,0,0,0,0,0,0,0,0.104364948477479,0,-0.116939145561316,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.191462634307634,0,-0.0591666846474146,0,0,0,0,0.311852521132518,0,0,0,0,0.0938649637700504,0,0,0,0,0,-0.0209440994623619,0,0,0,0,0.138643985587552,0.342633230580599,0,0.024758126628423,0,0,0,0,0,0,0,0,0.0699386270890939,0,0,0,0,0,0,0.112200419471991,0,0,0.164938780379445,0,0,-0.0448504321895798,-0.0528647382392749
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.11169792334925,0,0,0,0,0,-0.107084648815086,0,0,0,0,0.0533748768622389,0,0,0,0.108598319497219,0,6.93889390390723e-18,0.379709829459466,0.145428161726409,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0706895201621418,0.203455892859241,0.27612813555098,0,0,0,0,0.0935418876774146,0,0
X388.HK.EQUITY,0,0.148633127421198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342203687934679,0,0,0,0.2422785506458,0,0,0,-4.33680868994202e-19,0.174364693870506,0,0,0,0,0,0,0.155412465982594,0,0,-0.10401198891011,0,0,0,0.0289089093547761,0,0.11411615265556,0,0,0,0,0
X601658.CH.Equity,0.107471949792268,0.03730271842197,0,0,0,0,0,0.106623125759036,0,0,0,0,0,0.106693173002321,0,0,0.331728462326542,0,0.0383903561253907,0,0,0,0,0.0223830941153788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680523801110474,0,0,0.0257933700759404,0,-0.107076559661071,0,1.73472347597681e-18,0,0,0.164051953281308,0.0337000018008146,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.0429874210464652,0,0,0.563936911817181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250135571227834,0.00251004829187962,0.0508969415727551,0,0,0.0530655284976103,0,-0.253675757089777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0,0
X000002.CH.EQUITY,0,0,0,-0.420175956435379,0,0.0881108198801543,0,0,0.48230410472947,0,0,0.127067239454643,0,0,0,0,0,0,0,0,0,0,0.237467879162322,0,0,0,0,0,0,0,-0.292690055193436,0.0881320384436688,0,0,0,0.0648332759795423,1.73472347597681e-18,0.132442143436039,0,0,0,0,0,-0.0792924953266674,0.0614987014851809,0,0,0,0,0,0.0152641215970999,0
X601328.CH.EQUITY,0,0,0.022010336398657,0,0,0,0.140858262098191,0,0,0.0401019558323822,0.136622433986318,0,0,0.00656288431548541,0,0,0,0,0.133770961962225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285866621088338,0,0,0,0.117026123108551,0,0,0,0,0,0,0,0,0,0,0.0854159801881042,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397127558828197,0,0,0,0,0,0.341605124024603,0,0,0,0.113676131873679,0,0,0,-0.217632309670418,-0.0491151384707166,0,0,0,0.0258067081015694,0.0267215460611708,0,0,0,0,0,0,0,-0.0225049315420114,0,0.556189276045197,0,0,0,0,0,0,0,0,0.264557105983739,0.0279852797321654,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906561871116964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266405222488853,0,0.4132021104964,0,0,-0.068950539516409,0,0,0,0.125612450467226,0,0,0.132622022835493,0,0,0.142337201913184,0,0,0.27619960945244,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.039146957992749,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385816,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757187,0,0,0,0,0,0.0282296476246374,0,0.0520611851103542,0,0.469859870460276,0,0,0.0198435016975615,0
X600016.CH.EQUITY,0,0,0,0.11202291020464,0,0,0.0483197003265761,-0.0413887858315969,0.00414769466383395,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.269162976867888,0.095415900457217,0,0,0,0.328504990177137,0,0.109723414925609,0,0,0,0,0,0,0.0690973080792016,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.286420088917432,0,0,0,0,0,-0.0534945054718737,0,0.0532198496187943,0,0,0,0,0,0.248959365820445,0,0.0216731044707854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407853453330133,0,0.0448069640180534,0,0,0,0,0,0,0.0223070223323941,-0.0346043441883333
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542,0
X1109.HK.EQUITY,0,0,-0.0143003382562988,0.330875495324295,0,0,0,0.0998553989640859,0,0.0632924427546499,0,0,0,0,0,0,0,0,0,0,0.108921331272349,0,0,0,0,0,0,0,0.0170595832476592,0,0.0310069316395776,0,0,0,0,0,0,0.175952763613073,0,0,0,0,0,0,0,0,0,0,0,-0.0986806329432134,0,0.0370265597296357
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318771468351851,0.158982094920745,0.0921344389901016,0,-0.233744848397383,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.301301017567622,0,0,0,-0.169585837861446,0,0,0,0,0,0.110598505211324,0,0,0,0,0.153435032894058,0,-1.38777878078145e-17,0,0,0,0,0.145946642633446,0,-0.0459352967269125
X601818.CH.EQUITY,0.136214133868536,0,0,0,0.00634241276674063,0,0,0,0,0,0.108598852976326,0.223035384395662,0,0,0,0,0,0.100443195121281,0,0.0054782033062705,0,0,0.0158267648772747,0,0,0,0,0,0.107714858568008,0,0,0,0,0.0483024001372152,0,0,0.00748176309152748,0,0,0,0,0.0623058345139838,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113078832621665,0.0802636951755562,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0217710221153792,0.521394489964928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220744684452874,0,0,0,0,0,0,0,-0.00657652016889459,0,0.0676697138792851,0,0,0,0,0.0544207872365978,0,0.109316605721754,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477251674350651,0,-0.189486050322101,0,0,0.181913403616851,0.112196952693252,0.149714116481588,0,0,0,0,0,0,0,0,0,0.0125710159131014,0.401297055293773,0,0,0,0,0,0,0,-0.219482211435117,0.0341778792455151,0,0,0,0,0,0,0,0,0,0.0937122643905397,0,0,0,0,0,0.00472963194685426
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823976943313096,0,-0.235894423761152,0.0201048211658213,0,0,-0.13893723890714,0,0,0,0,0.380926360357934,0,0,0,0,0.197460881854963,0,0,0,0.0528031557434538,0,0.3748009320757,0,0,0,0,0,0.135472968700697,0.0181445301629285,0,0,0,0,0,0,0,0,0,0,0.0516394749512954,0,0
