,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313523730032998,0.148074594070733,0,0.314768791526852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110503377335087,0,0,0,0.0677627292032342,0.00411179741431984,0,-4.33680868994202e-19,0.0540938540144328,0.0421643086773539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175483069089647,0,0,0,0,0,0.172991795688714,0,0,0,0.0604068738306468,0,0,0,0,0,0,0,0,0.0820789417343496,0.132866077363731,0,0.00754392690936867,0,0,0,0,0.0275945042251145,0,0,0,0,-0.121175297700294,0.0444033557420735,0.0642270810624199,0,0,0,-0.0894131723582055,0,0,0,0,0.313225760239575,-0.0421957256534885,0,0
X601939.CH.EQUITY,0.659733881400288,0.0183834326988637,0,0,0,0,0,0,0.203346829054967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911074833370528,0,-0.0546528258736305,0,0,0,0,0,0,0.14361521570481,0.0319057191859855,0,0,0,0,0,0,0,0,0,0,0.127468872025304,0,0,0
X601288.CH.EQUITY,0,0,0,0.178153062257212,0,0,0.449934946614845,0,0,0,0.0253746773001433,0.0119316789608782,0,0,0,0,0,0.111726266570319,0,0,0,0,0,0,0.0491005247108414,0,0,0.0402308571331134,0,0,0,0,0.0700387359739654,0,0,0,-0.00303564613197977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551464550993317,0.00558224544602333
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0779176809893476,0,-2.16840434497101e-19,0.31078033961628,0,0,8.67361737988404e-19,0,0.0517134961889507,1.73472347597681e-18,0,0,0,-0.0253010878484897,0.0570947481880971,0,0,0,0,0,0,0,0,0.0979899785132999,0,0,0.0193941754054178,0,0,0,0,0.0174013494409204,0,0.220866340198439,0.247644544539477,0,0,0,0,0,0,0.0929935055267882,0,0,0,0.179258972711184
X601988.CH.EQUITY,0.092970228146384,0,0,0,0.356376791105448,0,0,0.114446525789626,-0.0170824212618503,0,0,0,0.0582863903160391,0,0,0,0,0,0.178818396813358,0.00785378177415707,0,-0.0150700477810569,0,0,0.105806412166615,0,0,0,0,0,0,0,-0.157679476093543,-3.46944695195361e-18,0,0,0,0,0,0.0703158724000281,0,0,-0.0183943695879856,-0.0255573869310682,0,0.114171318668469,0,0,0,0,-0.116294080521634,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0
X5.HK.EQUITY,0,0.247219289365113,0,0.0875301010852753,0,0,0,0,0,-0.0728029397406942,0.040353010153855,0,0.0352817997559083,0,0,0,0,0,0,0,0,0,0,0.32022395626977,0,0,0.0940054194686574,0,0,0,0,0,0,0,0,0,0,0.180286379874884,0,0,0,0,0,0,0.103300794387417,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0787392331000447,0,0,0,-0.0374316510048859,0,0,0,0,0,0,0,0,0.196881083669074,0,0,-0.0399789706781141,0,0,0,-0.14127808824861,0,0,0,0,0.0502423268306507,0,0,0,0,-0.304157942592403,0,0,-0.156763168659231,0,0.333421158757812,0.278823010942126,-0.120709073415063,0,0,0,0,0,0.236133564831049,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.179396994268527,0.128807042103326,0,0,0,0,0,-0.127873171731068,-0.0391507001502296,0.373569649734883,0,0,0,0,0,0,0,0,0.00719066116351338,0,0.0379356022914836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219104414103548,0.269344194830927,0.0341811875765595,-0.140068030688173,0,0,0,0,0,0.287631184357292,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0125159536043815,0,0,0,0,0,0.110821147877829,0,0,0,0,-0.0303394770605887,0,0,0,0,0.670668336188753,0,0.155832225506237,0.0313586554641193,-0.243965505890828,0,0,0,0,0,0,0,0,0,0,0.20544251201044,0,0,0,0,0,0,0,-0.00670435977272661,0,0.0279038567096988,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0373685563026649,0,0,0,0,0,0,0,0,0,0.0869122753706387,0,0,0,0,0,0,0,0,0.185961447718807,6.93889390390723e-18,0,0.163852514422055,-0.0989328236083834,0,0,0,0,0.160438137847638,0.544220713388565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184461461568622,0.0523939685224169
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194171500628817,0,0.0115136286698671,0,0,0,0,0,0,0.154579049304697,0,0,0,0,0,0.137515995281234,0.00466964291370229,0,0.22484521777375,0,0,0,0,0,0,0,0.0549006544585173,0,0,0,0,0,0,0,0,0,0,0,0,0.303673920659032,0,0.186817696679134,0
X601328.CH.EQUITY,0,0,0,0.0453775601254991,0,0,0.14301942710909,0.0689417859342372,0,0,0,0,0.102239543926748,0,0.0921283709386347,0,0,0.248128103367131,0,0,0,0,0,0.0333374485137276,0.00972669327917007,0.0470536902208696,0,0,0,0,0,0,0,0.100278303077584,0,0.0369750046265362,0,0,0,0,0,0,0.0976230602842711,0,0,0,0,0,0,0,0,0
