,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225558099233447,0,0,0.341438046678619,0,0,0,0,0,0.248458955582002,0,0,0,0,0,0,-0.0598479496111557,0,0,0,0,0,0,0,0,0,0,-0.0463238710072071,0,0,-0.133267413279849,-0.0258280734840651,0.0936631377756578,0,0,0,0.0417734813687703,0,0.104516954064947,0,0,0,0,-0.124879379920205,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.19923050989377,0,0,0,0,0,0,0,0,0.0065460145681297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425900606206581,0,0,0,0,0,-8.67361737988404e-19,0,0.112312959876842,0,-0.0494144611318764,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0387016399007658,0,0,0,0,0,0,0,0,0,0,0,0,0.369165066406968,0,0,0,0,0.0176921977618037,-0.0218928540212852,0,0,0,0,-0.0415668590236949,0,0,0,0,0.0549907177866223,0,0.154195067895953,0,0,0,0.0842856200793667,0,0,0,0.0907696176243371,0,0,0.0952124487060929
X5.HK.EQUITY,0,-0.045302055182888,0,0.0894923345397677,0,0,0,0,0,0.0346348618553832,0,0,0,0,0.268754750893144,0,0,0.114419732603519,0,0,0.126620531668934,0,0,0.484635481975383,0,-0.0925100615171691,0,0,-0.276331363786289,0,0.109436647349506,0,-0.0583112385490249,0,0,0,0,0,0,0,0,0.140889442245402,0,0,0,0,0,-0.20712716106672,-0.150739480076019,0,0.0136362398351237
X601988.CH.EQUITY,0.0777135782567848,0,0,0.385915759535345,0,0,0,0,0,0.0948660107839546,0,0,0.111166767658737,0,-0.011977060657578,0,0,0,0,0,0,0.217730170710436,-0.0848270973735924,0,4.33680868994202e-19,0,0,0.13526253729914,0,0,0,-0.00383356681189973,0,0,0,0.120939399153285,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0820706124295136,0
X600036.CH.EQUITY,0,0.667603925341229,0,0,0,0,0,0,-0.158980918135253,0,0,0,-0.0577461503868966,0,0,0,0,-0.154384970467038,0.135599231221864,0,0,0,0,0,0,0.0305203574687307,0,0,0.014659893889152,0,0,0,0,0,0,0,0,0,0,0.0823569775502756,0,0.150400908383712,0,0,0,0,0.0505206509446114,0,0,0.104527007871433,-0.200552454530803
X1299.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.000291634370324732,0,0,0,-0.0774647828250739,0,0,0.0554294248324836,0.273496188923713,0,0,0,0,0,0.274165935883505,0,0.270651919416084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253778305309287,-0.153953495527519
X601628.CH.EQUITY,-0.0237983036649622,0.173204732874075,0,0,0,0,0,0,0,0.0400366698275485,0,0,0,0,0,0.232548698906804,0,0,-0.0659771571774429,0.0128535735787281,0,0,0.217495820717292,0,0,0,0,0,-0.0230151154521372,0,0,0,0,0,0,0,0,0.247937997160065,0,0.0736536249169814,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0348078038934796
X601166.CH.EQUITY,0,0,0,0,0,0.323290558985581,0.195182428163318,0,0.0464930532176826,0,0,0,0,0,0,0.612157833993073,0,0,0,0,0,0,-0.536633718965987,0,0,0,0,0.279776430391211,0,0,0,0,0,0.274859799784804,0,0.300593126582396,0,0,0,0.0119907810734179,0,-0.10453167197602,0,-0.137020432403191,0,0,0,0,-0.126835996005715,-0.0246754490155991,0.00526220420790847
X601328.CH.EQUITY,0,0.0576130385230403,0.0993750708411499,0.236586119027291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270018722026382,0,0,0.209894681523501,0.0184592737432337,0,0.038114583456235,0,0,0.124976716003585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195119979784647,0
X600000.CH.EQUITY,0.128185725477032,0.0899891081119376,0,0,0,0,0.133126878404766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177275892383983,0,0,0,0.275951153359547,0,0,0,0,0,0,0,0,0,0.106041399181338,0,0,0.0850570456456995,0,-0.0353203347237582,0,0,0,0,0,0.115950683082583,0,0,0.0355522744367139,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.0204847074762547,0,0.0418283376796304,0,0,0,0,0,0,0,0,0.283891171456085,0,0.283148347028015,0,0,0,0,0,0,0,0,0,0,0,0.199953474273408,0.273049374008528,0,0,0,0,0.112961000361079,0,0,0,0,0.0582240225223991,0,0,0.154217199998151,0,0,0,0,0,-0.403329488582006,0,0.0601601853406662,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0.218380746960765,0
X16.HK.EQUITY,0,0,0,0,0.0571619020267792,0,0,0.16713003011584,0,0,0,0,0,0,0,0,0,0,0,0.0129933954872823,0,0,0,1.73472347597681e-18,0,0.123633407770039,0,0,0,0.138915251285849,0.0460040859106219,0,0,0,0,0,0,0,0,0,0.342763789786492,0,0,0,0,0,0,0.17644190024741,0,0,0
X11.HK.EQUITY,0.233431414540708,0,0,0,0.26507746261154,0,0,0.191790932500199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10172751506877,0.37190292269386,0,0,-0.264907657196557,0,0,-8.67361737988404e-19,0,0,0,0,0.0939107091853343,0,0,0,-0.0311995553312322,0,0,-0.136316855292119,0,0,0,0,0,-0.116962845478109,0,-0.0529863891407173,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305080556284277,0.450507432324186,0,0,0,0,0,0,-0.151195841827409,0.16106292333238,0,0,0,0,0,0.025451364577139,0,0,0,0,0.105600152971548,0,0,0,0.0624489347855509,0,0,0,0,0,0,-0.358972525666449,0,0,0.258461392000226,0,0,0,-0.0433130263096554,0,0.462093463393814,0,-0.0731836984759293,0,0
X267.HK.EQUITY,-0.184238516123599,0,0,0,0.249331919906692,0,0.248401896283687,0,-0.0667860128527532,0,0.0314758510490592,0,0,0,0,0,0.0912455757530369,0,0.0351715182285265,0,0,0,0.0347703713844741,0.112782311297577,0,0.125938979123649,0,0,0,0,0,0,0,0.0359479014902702,0,-0.0422878722407201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.193202130759011,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.159483726794686,0.270640611466367,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.362454521942503,0,0,0,0.15451303156723,0,0,0,0,0,0,0,0,-0.0545790997117043,0,0,0.0440836006683115,0,0,-0.242124314201866,0,0,0,0,0,0,0.125933005948232,0,0.247786483143014
X600016.CH.EQUITY,0,0,0,0,0,0.319937014452383,0,0,0,0,0.0144034358807967,0.0854364396023802,0,0,0.0190748433053322,0,0,0,0,0,0.00221254537461324,0,0,0,0,0,0,0,0,0,0,0,0,0.050996487779499,0.0601710158435713,0,0,0,0,0.0704237361570007,0,0,0,0.451992123774156,0,0,0,0.0281449120812657,0,0,0
