,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333217773902019,0,0,0,0,0,0,0,0,0,0,0,0,0.506758404607239,-0.115540319932561,0.746152422966009,0.0372008457936431,0,0,0,0,-0.213134472666401,0,0.165726157146621,0,-0.303802161090223,0,0,0,0,-0.00965415533104443,-0.0290587171051549,0,0,0,0,0,0,0,0,0,0,-0.0152468688380147
X601318.CH.EQUITY,0,0,0,0,0,0,0.218045671709147,0,0,0,0,0,0,0.0385626343375228,0,0,0,0,0,0.261329272925699,0.020969051472715,0,0,0,0,0,0,0,0,0.0822582130277551,0,0,0,0,0,0,0,0.311179750445489,0,0,0,0,0,0,0,0,0,0,0,0.133805650994587,0.0252720630304966,0
X601939.CH.EQUITY,0,0,0,0.8003290864378,0,0,0.0254972576848492,0,0,0,0,0,0.010420029802618,0,0,0,0,0,0,0,0,0.0065336118189611,0,0,0,0,0,0,0,0,0,0.089857967563069,0.0282962249975169,0,0,0,0,-1.73472347597681e-18,0,0.0470745861855034,0,0,0,0,0,0,0,0,0.0755759316622101,0,0,0
X601288.CH.EQUITY,0,0,0.852296597180837,0,-0.0829835870526532,0,0,0,0,0,0,0,0,0,0.00721409654332469,0.0622355568992687,0.0685834816553163,0.141401005180683,0,0,0,0,0,0,0,-0.0896872490025923,0.024932583199759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155394227296421,0,0,0,0,0,0,0,0,0,0,-0.00102667760972095
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,-0.0410428054277432,0,0,0.805749140896501,0,0,0,0,0,0,0,0,0,0.136093188747423,-0.0307267244532154,0,0,0,0,0,0,0,-0.0391759342760351,0,0.0176185930263804,0,-0.0579554937139736,0,0,0,0,0,-0.0332848976031409,0,0,0.119117790294671,0,0.0874850909914358,0,0,0.0415134594213405,0,0.13609345159498,0
X601988.CH.EQUITY,0,0,0,0,-0.1100850058794,0,0.114182563061008,0.0337560891489175,0,0,-0.0544183606554732,-0.0657257900952886,0.0811228755408363,0,0,0,0,0,0,0,-0.0649214604123945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100399218595653,0,0.0312930576531709,0.0484021143653863,0,0,0,0,0,0.995141184273124,0,0.0126219884110657
X600036.CH.EQUITY,0,0,0.41249883631589,0,0,0,0,0,0.0238129938069295,-0.0065433344613402,0,0,0,0,0,0.107041036319266,0,0,0,0.0049166325862604,0.0127060285330974,0,0,0,0,0,0.186714925571409,0,0,0,0,0,0.119029604182331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0750423318112525,0,0,0.217762086301933,0,0,0,0,0.227982356328689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218995596527775,0,0.323812063458788,0,0.139732686120073,0.168880241062022,0.188040708644067,0,0,0,0,0,0.00935130869587027,0,0,0,0,0,0,0,-0.101227844227029,0.165328178564936,0,0,0,0,0.0633706400189138,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248824093897043,0,-0.207855131240167,0,0,0,0,0,0,0,0.267911296094384,0.406144356503418,0,0,0,0,0,0,0,0,0.115846815739263,0,-0.239562341523996,0,0,0,0.0784804562218515,-0.0854018824521567,0,0,0,0,0,0,-0.0458084310472219,0.0534928720622468
X388.HK.EQUITY,0,0,0,0,0.298437778698163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358488555072279,0,0,0,0.286767825450622,0,0,0.249888075272997,0,0,0,0,0.0692826101990233,0,0,0,0,0,0,0,0,0,0,0,-0.0936658966822654,0.127609219224739,0,0,0,0,0,0,0.108774693575408,0
