,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.423716112443655,0.0838246014531536,0.0890418068483452,0,0.0267290181617539,0,0,0,0,-0.0107045248519801,0,0.0280916149755242,0,0,0,0.0977045285278492,0.0386547378345753,0,0,0,0,0,0.13811997231327,0,0,0,0,0,0.0235378605225645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0
X601939.CH.EQUITY,0.344417971101166,0,0,0.144783851369756,0,0.186263521100653,0,0,0,0.0487764994474777,0.0961388074879098,0,0,0,0,0,0,0,0,0,0,0.0010492202868558,0,0,0,0,0,0,0,0,0,0,0,0,0.0597781767494411,0,0,0,0,0,0.0109387965525283,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328153713035632,0,0.12438950486304,0,0,0,0,-0.0121626628671546,0,0.0781055224120942,0,0,0,0,0,0,0,0.170856202488828,0,0,0.117397630665396,0,0,0,0,0.0206943839399799,0,0.111394612280835,0,0.0480145139338907,0.00815388984171663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788781473557065
X5.HK.EQUITY,0,0,0,0,0,0.408392227234127,0,0.151239459570862,0,0,0,0,0,0,-0.373199544445833,0,0.581895052039473,-0.328549458374794,0,0,0,0.13150976145589,0,0,0,0,0,0,0,0.14031462654659,-0.185738636535961,0,-0.0110562552295686,0,0.614363010831511,0,0,0,0,0,0,0,0,0,0,-0.55399928237703,0,-0.0593674164333262,0,0,0
X601988.CH.EQUITY,0,0,0.291182858331273,0,0.094885123273622,0,0,0,0.219840928155206,0,0,0,0,0,0,0,0,0.142589511609744,0,0,0,0,0.297035284982976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266076301094076,0.0261787653226843,0,0,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,0.0111439709122391,0,1.73472347597681e-18,-0.0385115826788673,0,0,0,0.101784046522314,0,0,0.0201870490007796,0,-0.0343798941692415,0,0,0.269139853141968,0,0,0,0.0913328148876391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256825062347299,0,0,0,0,0.322204098276989,0,0.115898564542174,0
X601628.CH.EQUITY,0,0,0,0,0.025364768629754,0,0,0,0,0,0.195596478258295,0,0,0,0,0.00461022442239336,0,0,0,0,0,0,0,0,0,0,0.0436781246545641,0,0,0,0,0,0,0,0,0,0.225199555515626,0,0,0,0.1720621152764,0.156518347887746,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156292358186775,0,0,0,0,0,0,0,0,0,0,0.100045452433717,0,0,0,0,0,0,0.0224567286045014,0.0885733761083232,0,0,0,0,0,0.112206956254231,0,0,0,0.0610185435307764,0,0,0,0.0578021055288452,-0.0245865234506039,0,0,0,0.166977495941138,0.246172182726703,0,0,0,0,0,0,0,0.0213332187823856,0,0
X601166.CH.EQUITY,0,0.0211389468600142,0.224744785224867,0,0,0.0771838067187441,0.0428878116480736,0,0.124356896568212,0,0,0,0,0,0,0.0436833720446665,0,0,0,0,0,0,0.0503907694492913,0,0.177106295541047,0,0,-0.0201815696795319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143750489991571,0,0,0,0,0.0418304698656776,4.33680868994202e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172262765466994,0,0,0,0,-0.0500945142180048,0,0,0,0,0,0.142522525820836,-0.164549068509419,0,0,0,0,0,0,0.0198790662586701,0.0760357348064239,0.114827452338773,0.251418937332854,0.111816257268551,-0.0251677378477802,0,0,0.279102715735516,0,0,0,0,0,0,0,0,0.0523142711910128,0.255719418112737,0,0,0,0,0
