,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468847217809325,0.119561158355322,0,0,0,0,0,0,0,0,0,0.0797271790142229,0,0.0625418400359801,0,0,-0.135850000554906,0,0,0,0,0,0,0.0170405449140648,0,0,0,0,0,0,0,0,0.0733391001398011,0,0,0,0,0,0,0,0,0,0,0,0.0925002416253312,0.174907427959994,0.0181404615950218,0,-0.00898388614150516
X601318.CH.EQUITY,0,0,0,0,0.173437126934626,0,0,0,0.0495894312128355,0,0,0,-0.0987660628652464,0,0.0170297455877429,0,0.384136512741565,0.189573326104233,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186725246778,0,0,0,0,0,0.095421884685728,0,0.0674544748614494,0,0,0,0,0,0,0,0,0,0.0576656206527041,0,-0.0745722709934731,0
X601939.CH.EQUITY,0.258106912532627,0,0,0,0,0,0,0,0,0,0,0.162568822187925,0,0.365641280687711,0,0,0,0,0.0793577475681541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211942388348872,0.0619502608169259,0,0,0,0.0161586625901176,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339455449179904,0,0.0229002626963656,0,0.495866247491035,0,0,0,0,0,0,0.00432127351815595,0,0,0.0322893040292142,0,0,-0.0236682663512345,0,0,0,0,-1.38777878078145e-17,0.00963746702732998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104308007869123,0,0,0
X601988.CH.EQUITY,0.0902239676913746,0.0577549715540423,0,-2.16840434497101e-19,0,0,0,0,0,0,0.239389624423611,0,0,0,0,0,0.119760651580137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102393813238207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876025950522542,0,0,0,0.240147841083656,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.414160365601374,1.38777878078145e-17,0.282622761073034,0,0,0,0,0.675342224544035,0,0,0,0.652793269663378,0,-0.668201491227345,0,0,0,0,0,0.00861635347502286,0.163254056290414,0,0,0,0,0,0,0,0,0,0.0126896494132265,0,0,0,0,0,0,0,-0.0240139363157265,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120813375382778,0.0260949818276763,0,0,0,0.0894178583649597,0,0.0835228320203618,0,-2.77555756156289e-17,0,0,0,0,0.0710219699405651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308887017251174,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294442230204615,0,-0.0833735313270642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963796615348215,0,0,-0.186155732748598,0,0,0,0,0,-0.010262731505189,0,0.637824843344291,-0.211408267370843,0,0,0,0,0.436562742037077,0,-0.316602238998989,0,0,-0.224824062608286
