,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296220943719545,0,0.0055661815231567,0,0,0.444312857438823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115300938631662,0,0,0,0.0651352963895857,0,0,0.0179370687811277,0,0,0,0,0,0,0,0.0769394815974899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.140045508106737,0,0.045434530271846,0,0,0,0.181618583545322,0,0,0,0.129318070409222,0,0.127217810268848,0.0180769531616682,0,0.0580787309322316,0,0,0.132134195182118,0,0,0,0,0,0,0,0.0470469724880702,0,0,0,0,0,0,0,0,0,0,0,0,0.0437242205386592,-0.0430554365468801,0,0.105903149992513,0,0.0771114903125631,0,0,0,0,-0.0556246411747904
X601939.CH.EQUITY,0.453981567220756,0.315250451353039,0,0,0,0,0,0.328627135113215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174284452497524,0,0,0,0,0,0,0.0545401013595548,-0.0757032820648539,0,0,0.110896887706166,0,0,0,0,0,-0.0988664475086791,0,0,0,0,0,0,0,0,0,0,0,0.0234895108069682,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00916249004358218,0.564720587101825,0,-0.0894947136068202,0,0.0448211700616737,0,0,0,0,0,0,0,0,0,0.0846266162539213,0.0809641856144375,0.0761528545763207,0,0,0,0,0.107681443842019,0,0,0,0.0568895301281565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625024373276348,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.181896749248704,0,0.171293672916529,0,0,0,-0.0553896895267863,0.131934275502243,0,0,0,0,0,0,0,0,0,0.0795991547134041,0.0247795285154895,0,0,0,0,0.135520107419287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360856620143287,0.0212327954858829,0
X1299.HK.EQUITY,0,0,-0.271988481459366,0,0,0,0,0,0,0.169593757559581,0,0,0,0,0.112150737366504,0,0,0,0,0,0,0,0.0129604123005225,0.070865559469149,0,0,0,0,0,0,0,0,0.230079293454886,0,0,-1.73472347597681e-18,0,0,0.191026355173673,0,0.0350076975824022,0.0926858671093841,0.306156672099537,0,0,0,0,0.228022007598422,0,0,0,0
X601628.CH.EQUITY,0.100240192695066,0,0,0,0,0,0,0,0,0,0,0.058337812948397,-0.0582008044192268,0,0,-0.224063496601418,0,0,0,0,0,0.0326350717085983,0,0,0,0,-0.0478887071059142,0,0,0,0,0,0,0.610810155090264,0.0578852335504486,0,0,0,0.000689004568115507,0,0,0,0,0,0,0,0,0,0.0306019241939951,0,0.143679217974862,0
X601988.CH.EQUITY,0.123774795841407,0,0.100244649926085,0.318338972820727,0,0,0,0,0,0,0,0,0.273289669964539,0,0,0,0.0902234284336239,0,0,0,0,0,0.00930701870794508,0.0196617336181513,0,0,0,0,0,0,0.171159032670452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.29210058381101,0,0,0,0,0,0,0,0,0,0,0,-0.00424107077103494,-0.0702369866366397,0,0,0,0,0,0,0,0,0.359591450717838,0,0.0867141673211961,0,0.128241288470569,-0.0185884647761295,0,-0.0452209087379282,0,0.072636369166201,0,0,0,0,0,0,-0.0695252124241968,0.215670536725588,0,0.0858044873837477,0,0,0,0.118663983819676,0,0,-0.0607636065425423,0,0
X388.HK.EQUITY,0,0,0,0,-0.281241236077939,0.272626092549064,0,0,0,0,0,0,0,0,0,0.0177786680446289,0,0,0,-0.105497040397572,0,0.430058821192903,0,0,0,0.0134623906749309,0,0.00853168358945899,0,0,0,0,-0.191072658024675,0,0,0,0,0,0.126373671524365,0.0941302908710936,0,0,0,0,0,0,0,0.0695818529511989,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.023774785035645,0,0,0.0496829414156236,0.165756335533814,0,0,0.134386373309615,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.183191176933852,0,0.390104680032787,0,0,0,0,0.0244806323716414,0,0,0,0,0,0,0,0,0,0,-0.0154737742279218,0,0.00899012393115346,0,0,0,-0.0277949630848278,0
X601658.CH.Equity,0,0,0,0.346093971981266,0,-0.0150920230325198,0,0.132188864554319,0,0,0.268675731270829,0,0.0839151688747487,0,0,0.0104921899809268,0.414507557876175,0,0,0,0,0.29617538277973,0,0,0,0,0,0.0777299688777772,0,0,0,-0.322828174786095,0,0,0,0,0,0,0,0,0,-0.0446495912699905,-1.38777878078145e-17,0,0,0.0618000678166339,0,0,0,-0.44810015181436,0,-0.0396446336272601
X000001.CH.EQUITY,0,0.102945364963649,0,0,0.150796576607179,0,0,0.249535095765058,0,0.0420091607956147,0.311213819857625,0,0,0,0,0,0,0,0,0,0,0,0,0.196091288378469,0,0,0.170573915417731,0,0,0,-0.0887967235765459,0,-0.308470421978724,0,0,0,0,-0.0519970142305183,0,0,0,0,0,0,0,0,-0.0151503950606163,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000981426956061036,0,0,0,0.0411184079421536,-0.027788039938814,0,0,0,0,0,0,0,0.257128862116494,0,0,0,0,0,0,0,0,0,0,0,0,0.0288387372035383,0,0.0361153774923687,0.0386129593845989,0.263164754191505,0.168729330815327,0.00881474994685148,0,0,0,0,0,0.202554468883909,-1.73472347597681e-18,0.0519486360401054,0,0,0.0583080554880871,0,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439726,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0486367738995768,0,0,0,0,0.0848128197879728,0,0,0,0.171056994980185,0,0,0,0,0,0.236945455713193,0,0,0,0,0.0679392723548129,0,0.151636021980885,0,0,0,0,0,0,0.0476857327071349,0,0,0,0.0467028988771427,0,0.133776623269374,0,0,0,0,0,0.0127131144102977,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.130407939105724,0,0,0,0,0,0,0.0652937870775314,0,0.685048656455662,0,0,-0.0418690575686595,0,0,0,0,-1.38777878078145e-17,0.230737403675157,-0.101793374418231,0,-0.0534454424700527,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0860477983572183,0,0.18215124838162,0,0,0,0.0631975380936015,0,0.00434195741147953,0,0,0,0,0.0748552080168325,0.0036428319568282
X16.HK.EQUITY,0,0,0,0,0,0,0.0844694934310979,0,0,0,0,-0.00333746576748545,0,0,0,0,0,0,0,0,0,0,0,0,0.010165162048413,0,0,0,0,0.036541430594838,0,0,0,0,0.00827832891802237,0.0424469261389249,0,0,0,0,0.497616952620106,0.335113140013145,0.192723813915548,0,-0.0951836378265017,0,-0.163044810947648,-0.471462399148876,0.0367930083385258,0,0,0
X601319.CH.EQUITY,0,0.076673112850133,0.175638311387814,0,0,0,0,0.021986838130874,0,0,0,0,0,0,0,0.00359567750928118,0,0,0,0,0,0.129917709847656,0,0,0,0,0,0.0641269983126449,0,0,0,0,0,0.171267094681722,0.0416689818665439,0.0944616528330895,0,0,0,0,0,0,0,0,0.0388473753356347,0,0,0,0,0.0241977766320563,0,0
X300059.CH.EQUITY,0,0.038311719686232,0,0,0,0,0,0,0.0368481100124329,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985224,0,0,-0.088939319147732,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791382,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495613,0,0,0.295204342254304,0,0,0,0.0352390587150232
X601998.CH.EQUITY,0,0,0,0.295573016574642,0,0.224790838263695,0,0.129415332801625,0,0,-0.159675114537797,0,0,0,0,0.16599002478633,0,0.112659170277306,0.0289751790450622,0,0,0,0,0,0,0,0,0,0.389400055259199,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0236287870229589,0,0,0,0,0,0.022730345801327,0,-0.127827904185951,0,0.0136799536557933,0
X11.HK.EQUITY,0,0,0,0.126070681835448,0,0,0,0.0431485053065367,0.621540621034157,0.0632173497412999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295091410916034,-0.0192359441772639,0,0,-4.33680868994202e-19,0,0,0.109894253175785,0,0,0,0,0.0905319594650369,0,0,0,0,0,0,0,0,0,0,0,0,0.0333125265275147,0
X600016.CH.EQUITY,0,0,0.0990418514475817,0,0,0,0.072100548819407,0,0,0,0,0,0,0,0,0,0.0981797734287658,0,0,0.0373946005380845,0,0,0,-0.122949859344023,0,0,0,0,0.107603079846115,0,0.134157197634161,0,0,0,0.506007112920322,0,0,0,0,0,0,0,0,-0.386559616546089,0,0,0,0,0.200440634906117,0.292068020909485,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.063709294703874,0,0.0475705819966435,0,0,0,0,0,0,0.0787345233458268,0,0,0,0.451626534931415,0,0,0,0.0282284033866433,0,0.021206998270335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110841315945718,0,0,0,0.34882516210875,0.00821052096082988,0,0
X002142.CH.EQUITY,0,0,0,0,0.151340433083903,0,0,0,0,0,0.124582825106076,0,0.0544145619788824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487443967853099,0,0.109489979591742,0,0.254900841269567,0,0,0.0402548523244623,0,0,0,0,-0.0281453036201682,0,-2.16840434497101e-19,0,0.0257690646152818,0,0,0,0,-0.0458984107921964,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143450355764465,0,0,0,0,0,0.596236795479696,0,0.0505416097244024,-0.0629058456129529,-0.00486160703553411,0,0,0,0,0.0512385627566633,0,0,0,0,0,0.0499449488074551,0,0,0.2317648828598,0,-0.0840203258250644,0,0,0,0,0,0,0,0,0,0,0,0,0.233562313254486,0,0,0.193765620957238
