,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,1.73472347597681e-18,0.222846426594097,0,0,0,0,0.372387845324412,0,0,0,0,0,0.0285505817438291,0,0,0,0,0,0,0,0,0,0,0,0.254588996089959,0,0,0,0.0173412347237225,0.025710022122846,0,0,0.072960504782535,0,0.0608167349177702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898781774081524,0,0,0
X601318.CH.EQUITY,0,0,0.220144395127913,0,0,0,0,0,0.144413521922494,0,0,0,0,0.129694368653869,0.092946276084792,0,0,0,0,0.161250468814838,0,0.0826463606206941,0,0,0,0,0,0.0253364042773962,0,0,0,0,0,0,0,0,0,0,0.0526133083113797,0,0.0470378512178582,0,0,0,-0.0574259914750045,0,0,0,0,0,0,-0.188780391447462
X601939.CH.EQUITY,0.334758031525774,0.0400435903256192,0,0,0,0,0,0.262049046247568,0.273144341853933,0,0,0,0,0,0,0.208546661665864,0.00364821037147719,0,-0.00411708623429171,0,0,0,0,0,0,0,0.141249542845685,0.229548825637001,0,-0.0422501910918475,0,0,0,0.0791591365472857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175535874559534,0.0352392444365817,0,0.0706353713164171,-0.145961876552273,0,-0.107162321856065,0.181659678489075,0,0,0.193413564117992,0,0,0,0.159541222439615,0,0,0,0,0,0,0.373554665301375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620756400388625,0,0,0,0,0,0,0,0,0,0.0263343533013741,0
X601288.CH.EQUITY,0,0,0.102039109718018,0,0,0,0,0.459657558263182,0,-0.0600170718511394,0,0.0706322249375766,0,0,0,0,0,0,0,0,0,0,0.143233334074186,0,0,0.060836994702332,0,0.125271580209575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229121116007577,0,0,0.0124536602110121,0,0
X1299.HK.EQUITY,0,0,-0.058469551404338,0,0,0,0,-0.0018202673205294,0,0.160255548392332,0,-0.0944977272637294,-0.0755985238022688,0,0,0,0,0,0,0,0,0,0.161123544468633,0,0,0,0,0,0,0,0,0,0,0.123714408046223,0,0.0531884305023458,0,0,0.227605092724123,0,0,0,0.251393033105758,0,0,0,0,0.0842935875793502,0.18365815669487,0,0,0
X601628.CH.EQUITY,0.00935475947047105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838662287411508,0,0,0.147516328070096,0,-0.0136215836010567,0,0,-0.153848378901115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469156850538674,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.525074626464249,0,0,0,-0.00799627820631026,0,0,0,0,0,0,0,0.286950256422718,0.135141163450393,0,0.0434736536968238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418343345407044,0,0,0,0,0,0,0,0,0,0,-0.0982224891612511,0.00138070676153654,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0209243767520721,0.0846680478551958,0,0,0,0,0,0,0,0.163241819407256,0,0,0,0,0,0,0,0,0,0,0,0.0815552088550049,0,0.100921691494384,0,0,0,0,0,0,0,0,0.105618833938732,0,0.0850741088297855,0,0,0,0,0.376688777923549,0,0,0,0,0,0.0849518769294442,0,0,0,-0.0571658393115038,0
X388.HK.EQUITY,0,0,-1.0842021724855e-19,-0.322428323290313,0,0.239278509439125,0,0,0,0,0,0,0,0,0,0,0,0.157110476761175,0.207389163805719,0,-4.33680868994202e-19,0,0,0,0,-0.00731292859775333,0,0,0,0,0,0,0,-0.0963236660930794,0,0,0,0,0,0.182665506498085,0,0,0,0,0,0,0,0.150436533235419,0.0401557118586347,0,-0.0670524852337249,0
X601166.CH.EQUITY,0,0,0,0.00591531026695212,0,0,0,0,0,-0.102424197515735,0,0,0.430996791524545,0,0,0,0,0,-0.0638726880067526,0,-0.0736315232547656,0,-0.052101138679766,0,0,0,0,0.290976303716312,0,0,-0.0242069302789579,0.107956297754255,0,0.0835743230362268,0,0,0,0.0737705152683413,0,0,-0.0632226399151439,0,0,0,0,0,0.0537611362353542,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.240128748579867,0.0254265193610828,-0.0714114468677495,0.0708582770617244,0.415108216481674,0,0,0.36880923692528,0,0,0,0,0,0.255024036593312,0,0.18952876063225,0,0,0,0,0,0,0,0,0.0468273323541109,0,0,-0.380219080634467,0,0,0,0,0.201582124439092,0,-0.0524020126485441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.326718734719686,0,0,0.0690994343309686,0,0,0.0180763575575655,0.372868632364781,0.0516210881171074,0,0.158969879094037,0,0,0,0,0.0322512757912657,0,0,0,0,0.121803379410692,0,0,0,0,-0.0601965089718989,-1.73472347597681e-18,-0.0244744280895915,0,0,-0.222508329074847,0,-0.127032141341888,0,0,0,-0.0698011014852249,0,0,0,0,0,0,0,0,0,0,0,-0.0812956801102466
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785382688726492,0,0,0,0,0,0,0,0,0,0,0,0.0305058835622177,0,-0.00678059179739946,0,0.142997752445206,0,0,0,0,0,0,0,0,0,0,0,0,0.119956698463352,0,0.269477597136838,0,0,0,0,0.049702971680264,0,0,0,0,0,0.386037395686922,0.0188139110130965,4.33680868994202e-19,0,0.0496076090591291,0,0.0898027525547167,0,0
