,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.465012820198466,0.14366027682341,0.131030342032705,0,0,0,0,0,-0.129155494565919,0.000731989050288553,0,0,-0.0122807314453919,0,0,0,0,0,0,0,0,0,0,-0.024286436928834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033657361744555,0,0,0,0,0,0,0,0,0.0924790289262307,0.129706967639064,0.00357743590530464,-0.0310345210180672
X601939.CH.EQUITY,0.211225725383653,0,0,0.273653830088637,0,0,0,0,-0.0324323321748922,0,0.0109698671196758,0,0,0.263319551613917,-0.158109645219019,0,0,0,0,0,0,0,0.223684104561074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294194678949174,0,0,0,0,0,0,0,0,-0.0554037141554861,0,0,0,0.167734788029206,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.360935363174695,0,0,0,0.332873733080912,0,0,0,0,0,0.0230914676274921,0,0,0,0,0,0,0,0,0.0743953593572792,0.0308823164938839,0,0,0,0,0,0,0,0,0,0,0,0.0438728995140285,0,0.0880160331722494,0,0,0,0,0.0418923174526519,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.510658742289657,0,0,0,0,0,0.199608304509047,0,0,0,0,0,0.0950752119346475,0.126580127036656,0,0,0,0,0,0,0,0,0,0.0446873187011023,0,0,0,0,0,0,0,0,-0.510357250803697,0,0,0,0,0,0,0,0,0,0,0.146863334875113,0,0,0,0.270154372796194,0
X600036.CH.EQUITY,0,0,0,0,-0.0439823239529388,0,0,0,0,0,0,0.231271816281855,-0.0232797683097065,0,0,0,0.115218472823048,0,0,0.0506761741348716,0,0.152044069683897,0,0,0,0,0,0,0,0,0,0.263240560064022,0,0,0,-0.00712616914349454,0,0,0,0,0.113142221716954,0,0.103174783896349,0.0893515629009871,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0349794189588057,0,0,0,0,0,0,0,0,0.157356054943079,0,0,0.0502689684569059,0.502673186734575,0,0,0,0,0,0.135508139739516,0,0,0,0,0,0,0.0884257894099736,-0.0257281417371362,0,0,0,0,0,0,0,0,0,0,0.0777330331118731,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117226480442195,0,-0.0963037669046405,0,0,0,0,0,0,0.319859344817795,-0.0311980495060293,0,0,0.615110976488159,0,0,0,0,0,0,0,0,0,0.284398388815421,0,0,0,0,0,0,-0.185170536402675,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0307992226596855,0,0,0,0,0,0,-0.172473002288166,0,0,0,0,0,0,0,0,0.24827320825471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32625980160672,0,0,0,0,0,0,0.219016208438274,0.11148988844699,0,0,0
X601658.CH.Equity,0,0,0,0.164001795929796,0.158019593387439,0,0,0,0,0,0,0,0,0.108819177525475,0,0,0,0,0,0,0,-0.0785858683741241,0,0,0,6.93889390390723e-18,0.0334862445041509,0,0.101096564008346,0,0,0,0,0,0,0,0,0.272066655700069,0,0,0,0,0,0,0,0,0,0,0.425782988050348,0,0,0
X601328.CH.EQUITY,0.061643107362148,0,0,0.600360073200455,0,0,0,0,0,-0.0702708047518569,0,0,0.00418050347355937,0,0.058175982160699,0.0171966200939087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151598491497222,0,0,0,0,0.116007467543668,0,0,0,0,0,0,0,0,0,0,0,0,0.0226681297571721,0,0.112750029387556,0,0
