,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302558631597749,0,0.380570874324125,0,0,0.107809433064981,0,0.298203461059925,0,0,0.123709038564589,0,0,0,0,0,0,0.0258602053598763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369049420527423,0,0,0,0,0,0.0044960519336691,0,0,0,0,0,0.468136662868354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342321724194394,0,0,0,0,0,0,0.0717285495328426,0,0,0,0.0348320194949942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0
X601288.CH.EQUITY,0.396834634963308,0,0,0,0.342005785373458,0,0,0,0,0,0.10256768264238,0,0,0,0,0.0496146597741662,0,0.0711149381824571,0,0,0,0,0,0,0,0,0,0,0.0074666214424083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308377392598404
X601988.CH.EQUITY,0,0,0,0.276545583736124,0,0,0,0,0,0,0.000629392274620208,0,0,0,0,0,0,0.13633339941063,0,0.132825583692784,0,0,0,0,0,0,0,0,0,0.000552742275699566,0.0663823015949095,0,0.0161046324772848,0,0,0.0462873411008154,0,0,0,0,0,0,0,0,0.164527934953394,0,0.150361179726569,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231378980788449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171364430964457,0,-0.106946130667829,0,0,0,0,0,0,0,0,0,0.369364543488425,0,0,0,0.347855172207843,0,0,0,0,0,0,0,0,-0.0660617728158852,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0114093855679938,0,0.0174338975892392,0,0,0,0,0,0,0.339012101827554,0,0,0,0,0.102832718138447,0,0.0139486917006792,0.06409689253048,0,0,0,0.186998832526431,0,0,0,0,0,0,0,0.177262655256751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203668895500509,0,0,0,0,0,0,0,0.200933691408903,0,0,0,0,0,0,0.211615549780858,0,0.45980667658964,0,0,0,0,0,0,0.0041334361259695,0.095277724577623,-0.602089823685513,0,-0.0580017652517895,0,0,0.791838673727436,0,0,0,-0.00563441071714836,-0.264223874988485
