,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0613416530432171,0,0,0,0,0,0,0,0,0,0,-0.00564876005772847,0,0.498481095630097,0.708238289825294,-0.115127012303747,0.0333308513327883,0,0,0.202380941711763,0,-0.19401287846263,0,0,0,0,-0.306331294926385,0,0,0,-0.0609097228776844,-0.0200676184536824,0,0,0,0,0,0,0,0,0,0,-0.0240831117427895
X601318.CH.EQUITY,0,0,0,0,0,0.20797812619246,0,0,0,-0.0185291642460024,0,0,0,0,0,0,0,0.0854488411422639,0,0,0,0,0,0,0,0,0,0,0,0.0325486369983898,0,0.0707734722180614,0,0,0,0,0,0.245999518311815,0,0,0,0,0,0,0,0.0982371562682731,0,0,0,0.218548667428771,0.0818516462949054,0
X601939.CH.EQUITY,0,0,0,0.82602172278072,0,0,0,0,0,0.0184512881028609,-0.0766606718132004,0,0,0,0,0,0.068790145000842,0.073560273062074,0,0,0,0.00170314170821071,0,0,0,0,0.055191783169342,0,0.0301303547864358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217927929551768,0,0,0,0,0.028093948297125,0.0350516009610055,0,0
X601288.CH.EQUITY,0,0,0.863926256056845,0,-0.0677863182328211,0,0,0,0,0,0,0,0,0,0,0.0232339818970095,0.0416490109586574,0.160754490804919,0,0,0,0,0,0,0,-0.0937952129463535,0.0168955532674832,0,0,0,0,0,0.0268930658794908,0,0,0,0,0,0.0128428007857245,-0.126047618426877,0,0,0,0,0,-0.0276587369062232,0,0,0,0,0,-0.00851162210095364
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0273976911844085,0.0578561638061771,0,0.374698028508412,0,0,0,0,0,0,0,0,0,0.123924609459678,-0.0371528024508501,0,0,0,0,0,0,0,0,0,0,0,0.475362526417542,-0.155749563685662,0,0,0,0,0,0,0,0.101474580873134,0,0,0.0477140342549733,0,0,0,0.0953257287088212,0.00103262550758693
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0759134505827826,-0.135240846957482,0.0598060721482331,0,0.055320467864009,0,0,0,0,-0.0492022260843313,3.46944695195361e-18,0,0,0,0,0,0,-0.128640728627366,0,0,0,0,0,0,0,0,-0.0212937495540746,0,0,0,0,0,0,0,0,0,-0.0689839578861806,0,0,0.0119363483965816,0.064054415475773,0,0,0,-0.0614970473628675,0,1.05808007053651,0,0.0332278884793057
X1299.HK.EQUITY,0,0.0891116956561449,0,0,0.193067994440096,0,0,0,0,0.211341663245785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234360088952381,0,0,0.326884701488151,0,0,0.190180722763969,0.162806759834812,0.136122966184367,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0589753181129683,0,0,-0.0913980444878156,0,0.120737676506037,0,0,0,0.0221172935294806,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295463261935804,0,0,-0.290478358145215,0,0,0,0.0486464621991446,0,0,0.0244402866489196,0.324285230895233,0.339937835413504,0,0,0,0,0,0,-0.192379380757356,0,0,0,0,0,0,0,0.125159629975736,-0.0937515973558559,0,0,0,0,0,0,-0.0630823609232807,0.0304878722960544
X388.HK.EQUITY,0,0,0,0,0.308562872003319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365021718556074,0,0,0,0.28519649741069,0,0,0.250626766603164,0,0,0,0,0.0709883590197757,0,0,0,0,0,0,0,0,0,0,0,-0.0962606858880733,0.130517624210901,0,0,0,0,0,0,0.109079592630527,0
