,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254631181361767,0,0.0538509466646927,0,0,0.305167328564929,0,0,0,0.132367666315819,0,0,0,0.0419957940280155,0,0,0,0,0,0,0,0,0.124143648499862,0,0.0211829661984896,0,0,0,0,0.0254070434419435,0,0,0,0,0,0.119199704927537,0,0,0,0,0,0,0,0,0,0,-0.0106489007388448,0,0,0
X601318.CH.EQUITY,0,0,0.244244954451554,0,0.0198709976118109,0,0,0,0.0342280624752101,0,0,0,0.0507833551121883,0,0.155165095179376,0,0,0,0,0,0,0.117263139957042,0,0,0,0,0,0.162553440551261,0,0,0,0,0,0,0,0,0,0,0,0.0635644818331498,0.051181901462289,0.0522862699546231,0,0,0,0,0,0,0,0,0,-0.065081092195173
X601939.CH.EQUITY,0.386727311792151,0.0829211427752752,0,0,0,0,0,0.0068457574203223,0,0,0,0,0,0,0,0,0.145579308858757,0.255123289880376,0,-0.110075058524533,0,0,0,0,0,0,0,0.136912289481282,0,0,0,0,0.322408926377407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767849203702832,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0424163210428046,0.481014777954313,0,-0.0713612577633535,0,0.090625411575303,0,0,0,0,0,0,0,0,0,0.0181320825228192,0.0264048053417999,0,0.129381350167757,0,0,0.109466063459561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130796726702734,0.0680371445033793,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.272140057387777,0,0,0.022144910320607,0,0,0,0.191228756068085,0,0,0.0977856580952756,0,0.106602530324463,0,0,0,0,0,0.43622946632059,0.0111174903923823,0,0.0588321693619459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711175218084303,0,0,0,0,0,0,0,0,0.0614681255558693,-0.0649672008480151
X1299.HK.EQUITY,0,0,3.46944695195361e-18,-0.0891225454811758,0,0,0,0,0,0.180970381429295,0,-0.0511221747019928,0,0,0,0,0,0,0,0,0.0468714441598133,0,0.15442502445499,0,0,0,0,0,0,0,0,0,0.105730127198113,0,0,0,0,0.148274269606248,0,0.134909071929654,0,0,0.114550227453302,0.0447503035407884,0,0,0,0,0.204746599926447,0,0,0
X601628.CH.EQUITY,0.131308456589186,0,0,0,0,0,0,0,0,0,0,0,-0.038910948702828,0,0,-0.200012354553206,0,0,0,0.165653851363184,0,0,0,0.0109642514156039,0,0,-0.113572257567304,0,0,0,-0.00463471245525401,0,0,0,0,0,0.586582832263498,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0576469190781899,0
X601988.CH.EQUITY,0,0,0.0746512728452623,0.490656500862962,1.73472347597681e-18,0,0,0,0,0.0748682613900645,0,0,0.117120602116903,0,-0.0108344043258535,0,0.151418402573122,0,0.0164921908731389,0,0,0,0.0545483068406512,0,0.0331682908649785,0,0.0211121624772973,0,0,0,0.0558029479347731,0,0,0,0,0.030562065296638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.237429514250201,0,0,0,0,0,0,0,-0.0841236660410896,0,0.127111457197954,0,0,0,0,0,0,0,-0.182743230236331,0,0,0.0730512753921261,-0.0104003765056753,0,0.259284240802214,0,0,0,0,0,0,0.0238001294560801,0,0,0,0,0,0,0,0,0.206751157580096,0,0.135662502365867,0,0,0,0,0,0,-0.198221030837144,0
X388.HK.EQUITY,0,0,0,0,-0.298274567678581,0.270288764285474,-0.0314151364344655,0,0,0,0,0,0,0,0,0,0,0,0.279370347534135,0.322960467954009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835314146571792,0,0,0,0,0,0.116918527294987,0,0,0,0,0,0,0.0438782479829216,0,0,0,0,0,0
