,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.208935508415718,0.199841924587801,0.0300597621581808,0,0,0,0,0,0,0,0,0,0.115541726458984,0,0,-0.124004156071099,0,0,0,0,0,0,-0.279026586546496,0,0,0.890905342965435,0,0,-0.165587632844544,-0.074523169668935,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246188454198702,0,0,0,0,0,0,0.125844776137945,0.105252158620636,0,0,0,0,0,0,0.108185896947148,0.0393383626361083,0,0,0,0,0,0,0,0,0,0,0,0,0.115062116709967,0.0742507916253519,0,0.264562288768191,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.113756496738952,0
X601939.CH.EQUITY,0.322116360465842,0,0,0,0.151884135956479,0,0,0,0,0,0,0,0,0,0,0,0,0.0578931260585002,0,0,0,0,0,0,0,0,0,0,0,0.0249857277706034,0,0,0,-0.174844765736787,-0.16293194421279,0,0.162569188287122,0,0.475548070851653,0,0,0,0,0,0,0.0685719167155826,0,0,0,0,-0.0132018785309446
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.397416400522479,0.0456695585216505,0.596375010818599,0,0,0,0,0.461238802949794,-0.399635260399744,0.186843572338588,0,0,0,0,0,0,-0.168968729445553,0,0,0,-0.0908180355156129,0,0,0,-0.542171737076556,0,0,0,0,0,0,0,0,0,0,0,0,0.38930843507808,0,0,0.137212532298332,0,0,0
X5.HK.EQUITY,-0.0375824496945127,-0.105115858983829,0,0,0,0.0634130329636705,0,0.0793401366090094,0,0.0324039748624869,0,0,0,0,0.0490566889050897,0.171056580166507,0,0,0,0,0,0.79065988180939,0,-0.234798507413072,0,0.0542606420405164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319441851330536,0,0.0906993324588581,0,0,0,0,0.139539190467612,0,0,0,0
X601988.CH.EQUITY,-0.408204577582394,0,0,0,0.469967388394718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845557606162176,0,0,0,-0.155957019042669,-0.0537618188711313,0,0,-0.125596983157121,0,0,-0.646792567606641,0,0,0,0,0,0,0,0,0,0.21341789320965,0,0,0,0,0,0.144969078183578,0,0,0,0,-0.0772120588917223
X600036.CH.EQUITY,0,0.2066176139087,-0.0617035954919715,0,0,0.0315781709794178,0,0,0,0,0.22696144113468,0.449974952970687,0,0,0,0.0196759071783746,0,0,0,0,0,0,-0.136275647295722,0.114963024166193,0,0,0.0472942877117753,0,0,0,0,0.0728267569732447,0.0320271477504339,-0.197271415918109,0,0,0,0,0,0,0,0.171432655832896,0,0,0,0,0,0,0,0,-0.323604442180786
X1299.HK.EQUITY,0,0,0,0,0.225226430364684,0,0,0,0,0,0,-0.0746546990021387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155195895817871,0,0,0.133462466367945,0,0,0,0.103334683613269,0,0,0,-0.0457637764254245,0,0,0.0387500386635421,0,-0.0668045496011412,0,0,0,0,0,0,0,-0.00912818511713098,0.0450870828617569
X601628.CH.EQUITY,0,0.105020928889828,0,0.0195407727729259,0,0,0,0,0,0.147028569768534,0,0,0,0.365832075409386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457063313957294,0,0,0,0,0.0455667088960876,0,0.161778940832246,0.0141311114981311,0,0,0,0,0,0,0.0604794756031857,0,0,0,-0.0274824852174906,0
X601166.CH.EQUITY,0.0280879098305135,0,0,0.258714607691833,0,0,0,0,0,0,0,0.233688271158152,-0.0256306601361999,0,0,0,0,0,0,0,0,0,0.294419395049327,0,0,0,0,0,0,0.0158102674461524,0.100177232544405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296963918434136
X601328.CH.EQUITY,0,0,0.0361944669441787,0.0325556188063944,0,0,0.557243331761203,0,0,0,0,0,0,0,0,0,0,0,0,0.0321706177042052,0,0,0,0.240860730772753,0,0.211011383475401,0,0,0,-0.0179055581465566,0,0,0,0,-0.103006019061837,0,0,0,0,0,-0.0255952366172331,0,0.093376233019795,0,0,-0.180905479027481,0,0,0,-0.159749508659036,0
