,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.109551115706004,0,0.160795862634835,0,0,0,0,0,0,0,0.263495981583471,0,0,0,0,0,0,0,-0.0602743388299447,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.124161379572436,0,0,0,0,0.17358380740498,0,0,0,0,0,0,0,0.0296087897952766,0.159078546380298,0,0.0160671113876307,0.0526251956244397,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.38691001941991,0,0,0,0,0.0835149501092466,0,-0.103523772619935,0,0,0,-1.38777878078145e-17,0,0,0.14229383709359,-0.0876662735552011,0,0,0,0,0,0,0.126510170503011,0,0.159640645648022,0,0,0,0,0,0,0,0,0,0,0,0,0.134219315023334,0,0,0.335872020751549,0,0,0,0,0,-0.0175375874836599,0,0,0,0,0
X601288.CH.EQUITY,0.280522925937258,0,0.206964793639283,0,0.00326264532724022,0.311350144968686,0,0,0.0201460435319052,0,0,0,0,0.0021759745111382,0,0,0.0951357239571347,0,0,0,6.93889390390723e-18,0,0,0,-0.0741879631749274,0,0,0.0302966233932805,0,0,0,0,0,-0.0938031283671825,0,0,0,0,0,0,0.219389015754554,0,0,0,-0.0913826251800859,0,0,0.0623710046738515,0,0,0,-0.0434328493581874
X5.HK.EQUITY,0,-0.0863035617579306,0.0778174300671292,0.202565884315979,0,0,0,-0.0671607646961296,0,0,0,0,0.330819143289591,0,0,0,0,6.93889390390723e-18,0,0,0,0.510248633134852,0,0,0,0,0,0,0,0,0.138582674237959,0,0.0057179195415189,0,0,0,0,0,0,0,0.0808174499308261,0,0,0,0,0,0,0,-0.137864916482883,0,0,0
X601988.CH.EQUITY,0.0898546466558022,0.047251772657953,0.137874933297855,0.0425252929414841,0,0,0,0,0.145110573683977,0,0.158479857467129,0.0895666492198902,0,0,0,0,0,0,0,0,0,0.0141450040401345,0,0,0,0,0,0,0,0,0,0,0,0,0.260915390621706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337373453945198,0,0,0,0,0,0,-0.0556204364942932,0,0.159720013973508,0.322430479479268,0,0,0,0,0.168998012685617,0,0,0,1.38777878078145e-17,0,0.0870264715518464,0,0,0,0,0.00435302891578013,0,0,0,0,0,0.0399686464027445,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0965325607974089,0.335851231470908,0,0,0.0591667768770805,0,0,0,0,0.069694463520105,0,0,0,0,0,0,0.000466007694175487,0,0,0.0984455245845976,0,0,0,0,0,0,0,0.036235373565168,0,0,0,0,0,0,0,0,0,0,-0.120029674817216,0,0,0,0.0733208168305113,0,0,0,0,0.128250722075765,0,0,0.0898521450928639,0.205119995153578
X601658.CH.Equity,0,0,0,0,0,0.230092065490014,-0.325731714939387,0,0,0,0,0,-0.0379494027938202,0,0,0,0,0,0,0,0,0,0,0.3769601606012,0,0,-0.291400431366191,0.103863310096887,0,0,0.130106233775304,0,0,0.0861411000759537,0,0.250110310635882,-0.163560338050829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598671217418759
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684,0
X601328.CH.EQUITY,0,0,0,0,0,0.0665680402124554,0.0219797736847388,0,0,0,0,0,0.554393115067872,0,0,0,0,0,0,0,0,0,0.194183691927536,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,8.67361737988404e-19,0,0,0.05302244615019,0,0,0.0685046592196833,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684771247489365,0,0.0294239822970134,0,0,0.229282113992768,-0.101758206401863,0,0,0,0.340352204231635,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0596438536012777,0,0,0,0,0,0,0,0,0,0,0,0,0.0122269580701096,0,0.086726706234584,0,0.10421349415344,0.114174326828589,0,0,0,0,0.0967739860569226
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0410945860193532,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.126747120168337,0,0,0,0,-0.0049754551431038,0,0,0,0,0,0,0.0922186932427549,0,0.563932418338005,0,0,0,0,0,0.00718744739459453,0,0,0.0785866800290949,-0.0692603524539359,0.04655543352847,0,0,0,0,0,0,-0.0276447180200111,0,0.0365361880042554,-0.126182746065249
X000001.CH.EQUITY,0,0,0.101899196231486,0,0,0,0.316493188895787,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.203920508688344,0,0,0,0,0,0,0,0,0,0.187159575754672,0,0.1439862648789,0,0,0,0,0.0359900305958241,-0.186637888254035,0,0,0,-0.0573316814373729,0,0,-0.0561439131019968,0,0.0527846862300318,0,0,0.149779724189639,0,0,0,0,0.0735322414481596
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154544899739689,0.101511984418305,0,0,0,0.178278704300295,0,0,0,0,0,-0.00649222134197146,0,0.021290754651293,0,0,0,0.0718174252648177,0,0,0,0,0.0246466614862708,0.128165780641621,0,0.221704367874001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696036045746674
X16.HK.EQUITY,0,0,0,0.205621553350636,0,0,0,0,0,-0.0960645577849592,0,0,0,0,0,0,0,0,0,0.0477077171284598,0,0,0,0,0,0.311735420963433,0,0,0,0,0,0.269744213306911,0,-0.0562628281908257,0.152570923700067,0,0,0,0,0,0,0,0.0384044590630366,0,0,0,0,0,0,0,0,0.0166173808500694
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213115109571529,0.143277643884641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861081781134741,0,0,0.0794846221676776,0,0,0.446262405544551,0,0,0,0,0.154561135437732,0,0,0,0,0,0.00764367634637461,0
X688.HK.EQUITY,0,0,0,0.312386616245133,0,-0.375660586926107,0,0,0.241417850979219,0,0,0,0,0.224317910501316,0,0,0,0.0644965000621773,0,0,0,0,0,0,0,0,0.0812706711361533,0.47982354061678,0,0,0,0,0,0,0,0,0,0,-0.252877652131992,0,0,0.101237443337358,0,0,0,0,0,0,0,0,-0.267913514473309,0.0730194078875664
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,-0.0141049264177669,0
X11.HK.EQUITY,0,0,0,0,0.135100262481294,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0730436311942771,0,0,0,0,0,0.505669323089859,-0.0715337122595063,0,0,0,-0.098555269489286,0,0.307435637137328,0,-0.0463381903955557,0,0,0,0.219805346711332,0,-0.0297624289499745,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0503488549673512,0.11258356688778,0,0,0,0,0,0,-0.0375482630285368,0,0,0,0.384685649351291,-0.0284754750040259,0,0,-0.06518829756013,0,0,0,0,0,0,0,0,0.120118578611878,0,-0.0413769552420505,0.074806462804051,0,0,-0.0579370133570327,0,0,0.239018545505204,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.027121238225241,0,0,0,0,0,0,0,0.0273499366680657,0.143956316556537,0.263101682744466,0,0,0,0,-0.0346195303064049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059995518944202,0,0,0,0,0.0656558576970827,0,0.116485226014204,0,0,0,0,0.19952883814365,0.304614271221672,0,0,0,0,0
X267.HK.EQUITY,0,0,0.1002785068267,0,0.190970271879193,0,0,0,0.0567191027212307,0,0,0,0,0,0.0826227788560237,0,0,0,-0.0934299888638482,0,0,0.18760172712055,0,0,0,0.247518729411056,0,0.275399031100871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075959945349536,0,0,0,0,0,0,0,0.0199388729560398,0
