,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00415798578939757,0,0.20718689005235,0,0,0,0.394596070279139,0,0,0,0.0437483349024505,0,0,0,0,0,0,0,0,0,0,0,0,0.228638524451667,0,0,0.00700337341579815,-1.38777878078145e-17,0,0,-8.67361737988404e-19,0.104958592618783,0,0.0746663098218139,0,0,0,0,0,0,0,0.0530784648250803,0,0,0,0,0,-0.107060598566256,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0,0,0,0,0.193404604398471,0,0,0,-0.0144627066365687,0,-0.00174745002603358,0.125031601920936,0,0,0,0.156243185151641,0,0,0,0,0,0,0.0116138970559935,0,0.444516071151528,0,0,0.0745636738804887,0,0,0,0,0,0,0,0,0,-0.139744589852983,0,0,0,0,-0.0135437841640612,0,0,0,0,0,0,0,-0.115179389158262
X601939.CH.EQUITY,0.516512657941564,0.100228979562319,0,0,0,0,0,0,0.135526409711787,0,0.170028144574478,0,0,0,0,0,0.0101368022187661,0.119833966202182,0.060876513460227,0,0,0,0,0,0,0,0,0,0.188817427787436,0,0,0,0.0477541686183767,0,0,0,0,0,0.0650395203143533,0,0,-0.0925131226491224,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376888848183211,0,0.124972919457951,0,0,0,0.554939347503539,0,-0.0353546426573254,0,0,0,0,0,0,0,0,0,0,0,0,0.0754197063327942,0,0,0,0,0,0.0532927451545631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053073125556158,0.0369692530023077,0,0.0471027196416308
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0360337007053339,0,0.137940871806306,0,-0.0884984591720233,-0.129826684559901,0,0.0843110872191046,0,0,0,0,0,0,0,0.197083771484277,0,0,0,0,0,0,0,0,0,0.0489125385127034,0,0,0,0,0.0247614089272571,0,0.0401322445848831,0,0.191821836901382,0,0.153983455422877,0,0,0,0,0.193541020868421,0,0,0.0556938310625974
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0479790752368202,0,0,0,0.462114787702125,0,0,0,0,0,0,0.0512271508655293,-0.0403664418172443,0,0,0,0,0.210150361576474,0,0,0,0,0,0,0.0173876321795054,0,0,0,0,0,0,0,-0.111622001989576,0,0,0,0,0,0,0,0,0.116658709683317,0,0,0.146213369997801,-0.0401170485574362,0,0,0,0,-0.0672849101779423,0
X5.HK.EQUITY,0,0.146331488021913,0,0,0,0,0,0,0,-0.132846034550092,0.0708887551196349,0.0975950184725777,0,0,0,0,0,0,0,0,0,0,0.199520707236599,0,0,0,0.163010999300636,0,0,0.0480653685600817,0,0,0.112708024549863,0,0,0,0,0,0.253525018241193,0,0,0,0,0.147816379658701,0,0,0,0.056199018022569,0,0,-0.0670410984048736,0
X388.HK.EQUITY,0,0,-0.167772413834165,0,0.0644369070818552,0,-0.114288953459353,0,-0.136472167650505,0,0,0,0,0,0,0,0,0,0,0,0,0.0519250034706656,0,0,0,0,0,0,0,0,0,0,-0.249092902187524,0,0,0,0,0.214469486982345,0,0,0.196511132521492,0,0.276648485027546,0,0,0,0.0283812320198998,0,0.187234777411979,0,0,-0.0268823718765596
X601166.CH.EQUITY,0,0,0.0242957312130518,0,0,0,0,0,0,-0.094228457981622,0,0,0.424022309948685,0,0,-0.121004448621966,0,0,0,0,-0.120228777124535,0,0,0,0,0,0,-0.0243135875517754,0.306597058157406,0,0.067880276284865,0.124695694964753,0,0,0,0,0,0.0297770594482988,0,0,0,0,0,0,0,0,0,0.0370236284293024,0,0,-0.0942687320683979,0
X601658.CH.Equity,0,0,0,0,0.0422842228963648,-0.0884386759815369,0.166262234820074,0.473747559450796,0,-0.0351933076137826,0,0,0,0,0.10563114458908,0,0,0,0,0,0,0,0,0,0,0,0.0514817659044349,-0.27390176334377,0.103813111970274,0,0,0,-0.151249986076568,0,0,0,0,0,0,0,0,0.018621248601279,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0717073696767066,0.0817319404145626,0,0,0.265797585753583,0,0,-0.102796605915617,-0.0271252153354873,0.482285140396959,0,0,0.133352103540015,0,0,0,0,0,0,0,0,0,0.240036532401648,0,0,0,0,0,0,-0.126600393061374,0,0,0,-0.136226654004126,0,0,0,0,0,-0.0261709972940368,0,0,0,0,0,0,0,0,0,0.204339260381374,0
X600030.CH.EQUITY,0,0.0585629530226243,0,0,0,0,0,0,0,0,0,-0.0205768996003391,0,0,0,0.00329225034425502,0,0,0,0.284411853369648,0,0,0,0,0,0,0,0.00640557135321939,0,0,0,0,0,0,0,0.15240825949204,0.188149530580824,0.0107023044106026,0,0,0,0,0,0,0.165186020954624,-6.93889390390723e-18,0.0555947819892378,0,0,0,0.0148614012363702,0
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.13129739363171,0,0,0.0582171049494442,0.0918231805357411,0,0,0,0.14564157790233,0,0,0,0,0,0,0.359526900130044,0,0,0,0,0,0.0777629754181192,0.0863687369292589,-0.0842063559218644,0,0,0,0,0,0,0,0.078037003034854,0,0,0,0,0,0,0.0618101324843645,0,0,0,0,0,0,0,0,0,0
