,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.503958163558208,0.149038943816192,0.0209164391005892,0,0,0,0,0.0464448371373264,-0.0868908768219873,0.0502002015028669,0,0,-0.0401274045117961,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0280790089544089,0,0,0,0,0.0312599086209434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697854403161555,0.0874687904404432,0,0
X601939.CH.EQUITY,0.111829918774489,0,0,0.22375073031361,0,0,0,0,-0.078289855907821,0,0.0878909903329411,0,0,0.264338802219938,-0.0760991309334636,0,0,0,0,0,0,0,0.246968540576372,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0389923386999562,0,0,0,0,0,0,0,0,0,-0.0575610927222531,0,0,0.189255230187137,0,0.0235496876571475,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0
X601288.CH.EQUITY,0.404235067652534,0,0,0,0.257123264961936,0,0,0,0,0,0,0,0,0.0656530284525153,0,0,0,0.0775495599958639,0.0627438217314479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220364271677403,0,0.0614119374540652,0,0,0,0.0291072965791549,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.372752393132146,0,0,0,0,0,0.249564686409069,0,0,0,0,0,0.118082403553075,0.127632361878352,0,0.0477145680194393,0,0,0,0,0,0,0,0.0925159060382121,0,0,0,0,0,0,0,0,-0.514156456696538,0,0,0,0,0,0,0,0,0,0,0.062873416168689,0,0,0,0.291888177595116,0
X600036.CH.EQUITY,0,0.0187921518802019,0.0340446726325777,0,0,0,0,0,0,0,0,0.0986942526345717,0,0,0,0,0.00895634171277787,0.0576960366426218,0,0,0,0.270294145346276,0,0,0,0,0,0,0,0,0,0.230529671105835,0,0,0,0,0,0,0,0,0.147249214612128,0,0,0,0.0787452261572766,0,0,0.103963125253236,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156652080001327,0,0,0,0,0,0,0,0,0.403598513505259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228596523219302,0,0,0,0,0,0,0.18321464234569,0,0,0,0
X601658.CH.Equity,0,0,0,0.09397345550786,0.263741249093791,0,0,0,0,0,0,0,0,0.180015530734604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163678981736929,0,0,0,0,0,0,0,0.17221088348247,0,0,0,0,0,0,0,0,0,0,0,0.337440591255564,0,0,0
