,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.73817099308993,0,0.0466021439377744,0,0,0,0,0,0,0,0,0,0.0563581411410618,0,0.115630236472512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154567911297219,0,0,0.017981632605978,0,0,0.000797228753240514,0,0.0160082298110979,0,0,0,0,0,0,0,0,0,0.0235793578436215
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00408499991380197,-0.0140831508321415,0,0,0,0,0,0.168783967953149,0,3.46944695195361e-18,0,0.315880670226841,0,0,0,0,0,0,0,0,0.0123500826369933,0,0,0,0,0,0,0.215233975608635,0,0.0637846488040659,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.156223242010857,0
X601939.CH.EQUITY,0,0,0,0,0.672200969858595,0,0,0,0,0,0,0.23670316649151,0,-0.0196436356342935,0.102525229309074,0,0,0,0,0.0515792870183025,0,0,0,0.0244292008231928,0,0,0.003121200662789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664669896270302,0,0,0,0,0,0,0,0,-0.00131605413171593,0.0303421659774598
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0
X601288.CH.EQUITY,0.179133917953928,0,0.829516251306635,0,0,0,0,-0.0801869868021642,0,0,0,0,0,0,0,0,0.0189446476604817,0,0,0,0.0205322055282724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650622295787739,0,0,0,-0.020636493811781,0.0214782176120192,-0.168708150566552,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0305695303137015,0,0,-0.0578428375234866,1.38777878078145e-17,0.143945972772709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676714117465062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579530775357964,0,-0.0479589611919717,0.908728062878049,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.210650637285924,0,0,0,0,0,0,0,0,0,0,0,0.225846038338514,0,0,0,0.0499305877559815,0,0,0,-0.0491348053478292,0,0,0,0,0,0,0.0406557853729219,0.0237344975634099,0,0,0,0,0.105794254103337,0.183881392614317,0,0,0,0.0736932362208781,0,0,-0.049816474724076,-0.18612918661701
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251887275064706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637587466557051,0.365403799157572,0.0234382636414706,0.112883894277431,0,0,0,0,-0.0650950261391198,0,0,0.0846746761803198,0,0,0,0,0.147038969633336,0.323226630019341,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.174632528770186,0,0,0,0.101110425530885,0,0,0,0,0,0,0,0.0782716944256534,0.0300587762944979,0,0,0,0.0995619749048097,0.355995385741933,0.108291827537188,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.104339000555838,0.203832996337893,0,-0.312325673451836,0,0,0,0,0,0.0381789131369578,0,0,0,0.0518293744870138,0
