,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0886808802507082,0,0.415674666157001,0,0,0.0463276738596867,0,0.240216151245243,0,0,0.147189498634496,0,0,0,0,0,0.0264363618664556,0,0.00823147308579054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599517790028397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.39109006606494,0,0,0.114206224050638,0,0,0,-0.0798683463438733,0,0.0254606639964366,0,0,0.406795610792675,-0.0338309365382529,0,0,0,0,0,0,0,0,0,0,0,-0.0877305984783833,0,0,0,0,0,0,0.114644508568603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122027461168579,0.0112695314485115,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0
X601288.CH.EQUITY,0.393439943143055,0,0,0,0.345960033392241,0,0,0,0,0,0.0998588179029487,0,0,0,0.0564358369549248,0,0,0.0651138754183554,0,0,0,0,0,0,0,0,0,0,0,0,0.0136872711615486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364236685894219
X601988.CH.EQUITY,0,0,0,0.279246139652654,0,0,0,0,0,0.00145324575899284,0,0,0,0,0,0,0,0.136289650173836,0.135544941804946,0,0,0,0,0,0,0,0,0,0.00149216380789801,0.0667838877069361,0,0,0,0.0118785807891336,0,0,0.0472408305010491,0,0,0,0,0,0,0.165937871272104,0,0,0.147625612951186,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0768140881393282,0,0,0,0,0,0,0,0,0,0,0.565720656122744,0,0,0.02224504975225,0,0,0.41134869592221,-0.342913741901875,0,0,0,0,0,0,0,0,0,0,0,-0.00731730743558966,0.323470653993369,0,0,0,0,0,0,0,0,0,-0.0396707946243824,0
X600036.CH.EQUITY,0,0,0.043815456072494,0,0,0,0,0,0,0,0,0.450148852196352,0,0,0,0,0,0,0,0,0,0,0,0.0381693658828222,0,0.135562320588298,0,0,0,0,0,0,0,0,0.122776019360993,0,0,0,0,0,0,0.0456438186656679,0,0,0,0,0,0,0,0.227889066814889,0.0146983455463715,0.0231839144106315
X1299.HK.EQUITY,0.000860166613794195,0,0,0,0,0,0.10433453813635,0,0,0,0,0,0,0,0.107444008279173,0,0,0,0,0,0.2287388175549,0,0,0.0996041699153547,0,0,0,0.103643356709798,0,0,0,0,0,0,0,0,0.17898103888522,0,0,0,0.18506925872849,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.322767932275616,0,0,0,0,0,0,0,0,0,0.106572707573869,0.310960704847461,-0.0227197537106541,0,0,0,0,0,0,0,0,0,0,0,0.0166368274249847,0,0,-0.0369931721654211,0,0.140661302201182,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19140743735745,0,0.0732040699572879,0,0,0,0,0,0.586708645021252,0,0,0,0,0,0,0,0,0,0,-0.49306563216437,0.206481524656032,0,0,0,0,0.703664479696292,0,-0.072522066742008,0,-0.0922864185535334,-0.199158045108194
X601328.CH.EQUITY,0,0,0,0.284832390919292,0,0,0,0,0,0,0,0,0.2510310100922,0,0,0,0,0,0.344537322556774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899224003356692,0,0.0473293565879103,0,0,0.00918224373976652,0,0,0,0,0,0,0,0,0,0,0
