,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.219653560870488,0,0.30905473464402,0,0,0,-0.0213836087510153,0.244065705973636,0,0.117574368453529,0.030439765200223,0,0,0,0,0,0,0,0,0,0,-0.131948521712356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102477905921775,0,0.0106260518533092,0,0,0
X601939.CH.EQUITY,0.353796028916464,0,0,0.286605100570501,0,0,-0.0959493794683608,0,0,0,0.00277004078072809,0,0.140046842992262,0,-0.064722066002251,0,0,0,0,0,0,0,0,0,0,0.0316030633258198,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201206903723701,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0
X601288.CH.EQUITY,0.471852656409749,0,0,0,0.258442326429075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087227831894242,0,0,0,0,0,0,0,0,0,0,0.0273808605630435,0,0.0348873495923841,0,0,0,0,0,0,0,0.0708950879021813,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.118131378249686,0,0.41618776432825,0,0,0,0,0,0.273867681082405,0,0,0,0,0,0.122793860519325,0,0,0,0,0,0,0,0,0,0,0,0.0252672148287439,0,0,0,0,0,0,0,0,0,0,0,0.087349951456694,0,0,0,0,0,0,0,0,0,0,0.0757932589685237,-0.0556402199263789
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848830970325925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557386026793955,0.244770874076233,0,0,0.130178149171269,0,0,0,0.134188802855951,0,0,0,0,0,0,0,0,0,0,0,0.146694932518685,0.0443607501274661,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248125436776308,-0.0687683604681269,0,0,-0.369233994123717,0,0,0,0,0.874903470486731,-0.777856230180149,0,0,0.627313727492722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238490383032129,0,0,0,0,0,0,0,0.0500991838784179,0,-0.168870985133983,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324271497448317,0,0,0,0,0,0.208862760053198,0,0,0,0,0,0,0,0.185677572813179,0,0,0.0658250206581466,0,0,0,0,0,0,0,0.0417392512433824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0982066353192682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323484963521722,0,0,0,0,0,0,0.362660934275095,0,0,0,0.131777705825452,0.0591261300967145,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0.232555087042251,0,0,0.063301082037647,0,0,0,0,0,0,0,0,0.0846973233959025,0,0,0,0,0,0,0,0.0895209336040356,0,0,0,0,0,0,0,0,0.0249441315757839,0.106280281501066,0,0,0,0,0,0.103911879136101,0,0.174761007357139,0,0,0,0.171563093921499,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.33188173869935,0,0,0,0,0,0,0,0,0,0.165148963226967,0,0.0089556292674325,0,0,0.21335173961849,0,0,0,0,0,0,0.022106107003197,0,0,0,0,0,0,0,0,0,0.122795363891418,0,0,0.113871860882192,-1.73472347597681e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0515562710494494,0,0,0,0,0,0,0,0,0,0,0.0167198913708467,0,0,0,0,0,0,0.103328623430251,0.0416406214150623,0,0,0,0,0.00589854060401009,0,0,0,0.307983716366191,0,0,0.0140260175870086,0,0.0162434155444591,0,0,0,0.18136284316404,0,0.355777469811648,0,0,0,0.0183518380967113,0,0
X16.HK.EQUITY,0,0,0,0,0.0756911883783722,0,0,0,0,0,0,0,0,0.354280433586165,0,0,0,0,0,0,0.217035671125996,0,0,0,0,0,0,0,0.112491752416858,-0.0487958233033669,0,0.00295982245808419,0,-0.12933071784178,0,0.197564160555871,0,0.15289709666415,0,0,0,0,0.017111270463184,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344794094851331,0,0.00426433851443179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180307437674734,0.212916740598421,0.0272110521894194,0,0,0,0,0,0,0.0255571406325216,0.142830043615221,0,0,0,0,0,0,0,0,0,0,0,0.016020211109491,0,0,-0.0759508671741473
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.128968030265995,0,0,0.192910239688586,0,0,0,0,0,0.190697002875828,0,0.0497495423727107,0,0,0,0.0151846494855689,8.67361737988404e-19,0,0,0,0,0,0,0,0.0762187146199158,0,0,0,0,0.0363100532188711,0,0,0,0,0,0,0,0,0,0,0,0.148132182497014,0,0.162880861726381,0,0.00765358765886958,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205277725509753,0,0,0,0,0,0,0,0,0.167381155964385,0,0,0,0,0,0,0,0.0236921890447304,0,0,0,0,0,0,0.27884183840708,0,0.0141056407414627,0,0,0,0.00610488505337868,0.10365427280958,0.160491438015246,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122302477218976,0.300073546981042,0,0.071868813984628,0,0,0,0,0,0,0,0,0,0.19636565000129,0,0,0,0.505431581646213,0,0,0,0,0,0,0,0,0,0,0,0,-0.202551198800398,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.103454367317088
X2388.HK.EQUITY,0,0,0,0,0.0224470091965601,0,0.057296665012421,0.0718353321929119,0,0.0482464595757149,0,0,0,0.273171454408376,0,0,0,0,0,0,0,0,0.294473796789908,0,0,0,0,0,0,0,0,0,0,0.00795083899377292,0,0.216454837002861,0,0.025262092823071,0,0,0,0,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,-0.0602423132619183,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288384,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065858
X601998.CH.EQUITY,0,0.158236656620053,0,0,0.110520175433481,0,-0.00397194609979495,0.0242553359139148,0.0269231074812358,0,0.176398710692297,0,0.0426358039689888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0143533737682696,0,0,0,0,0,0,0.437790426826663,0,0.0601978427205057,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202304860802095,0,0,0,-0.228840110296646,0,0,-0.000478507633089237,0,0,0,0.00626120246028176,0,0,0,0.0565985133131785,0,0,0,0,0.327089342955546,0,0,0,0,0,0,0.193375039911676,0.25420018846392,0,0.0388670736073953,0,0,-0.0272145228596807,0,0,0,0,0.165450326334973,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209121728978928,0,0,0,0,0,0,0.0722788013661396,0,0.0889017408342375,0,0,0.196062313514369,0,0,0,0,0,0,0,0,0.316622336950173,0,0.0105068032450729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194935296287505,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0701865721076788,0,0,0.0884911919566892,0,0,0,0,0.00128915100700113,0,0.261076290434714,0,0,0,0.0354042511564052,0,0,0,0,0,0,-0.0126701596961468,0,0,0.318817466600588,0,-0.00268414718295293,0,0.147617959589752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825191707620169,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169727655108678,0,0,0.0524557931377078,0,0,0,0.0206137781528052,0,0,0.151573497220233,0.0160742768329103,0,0,0,0,0,0,0,0,0,0,0.349112343986589,0,0,0,0,0,0,0.236724784121367,0,0,0,0,0,0,0,0,0,0,0.0858559601186411,0,0.0143622564450148,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325380976379802,0,0,0,0,0.19422595890163,0,0,0,0,0,0,0,0,0,0,0,0.119784203121295,0,0,0,0,0,0,0,0,0,0,0.0998518527262836,0,0,0,0,0.0491117752379103,0,0,0,0,0,0,0,0,-0.0284683895721947
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0599520811756143,0,0,0.110362620535199,0,0,0,0,0,2.16840434497101e-19,0.0153910336529242,0,0.0384619167006815,0,0,0,0,0.00867753692535309,0,0,0,0,0,0,0.0375725959543277,0,0.204662254667459,0,0,0,0,0.164127077762707,0.0637418414360342,0,0,0,0,0.370966684370813,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258414901845579,0.1592201196957,0,0,0,0,0,0,0,0.324281368634303,0,0.528668051199133,0,0.126734631251133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146337896573478,0.254132828948042,0,0,0,0,0,0,0,-0.0533455000202115,0,0,-0.0628714353403082,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.166809979158031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111965025780714,0.188943281749728,0,0,0,0,0.183824320789206,0,0,0,0,0,0,0,0.0918880601539571,0,0,0.12558229324772,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0513010605687069,0,0,0,0,0,0.252898108811441,0,-0.120841567310518,0.199461446114284,0,0,0,0.12767486487138,0,0,0,0,0,-0.109024359889166,0,0,0,0,0,0.230489833080666,0,0,0,0,0,0,0,0,0,0,0.13703157645049,0.260324183078459,0,0,-0.0150814787412522,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,-0.0480444312278781,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252910740192594,0,0,0,0.0411135701553421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494663944465337,0.0418732239030226,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253376823936644,0,0,0,0,0,0,0,0,0,0.396112281866924,0,0,0.113072078887782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719532079816027,0.000621484864816674,0,0.106535920593208,0,0,0,0,0,0,0,0,0.154581449648915,0,0,0,0.112648594091752,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108463809949649,0,0,0,0,0,0.00898168022589668,0,0.0567253611838895,0,0,0,0,0.120643143101248,0,0,0,0,0,0,0,0.0424651513784733,-1.38777878078145e-17,0,0.0943183885783265,0,0.234477463747119,0,-0.00504920358820099,0,0,0,0,0,0.354989742563519,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318789643408043,0,0,0,0,0.0687720614612757,0,0,0.37568035617122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254181811365353,0,0.113999697143306,0.132758195199852,0,6.93889390390723e-18,0,0.298110766181385,0,0,0,0,0,0.00082932815070738,0,0
X600015.CH.EQUITY,-3.46944695195361e-18,0.183507993886421,0,0,0,0,0,-0.0294697615753043,0,0,0,0.475108671467991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876311997957704,0,0,0,0,0,0,0,0,0.0215243222817416,0,0.313235949005775,0,0,0,0,-0.0108343215153249,0,0,0,0.072328210155289,0,0,0,0.013984698951406,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.145215921133588,0,0,0,0,0,0,-0.139450913687146,0,0,0,0.146907018805436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166992417645258,0,0,0,0.463255550734122,0,0,0,0,0,0,0,0.375119189030615,0,0,0
