,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326069540277795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400538342586971,0,0,0,0,-0.267307954791932,0.20004798588022,3.46944695195361e-18,0,0.122032839523691,0,0,0,0.444276757078806,0,0,0,0,0,0,0,0,0,0.110312295953939,0,0,0.0973849150685864,0
X601601.CH.EQUITY,0.165554670500955,0,0.113368527958303,0,0,0,0.142910055111219,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0626678367484731,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105870322449149,0,0,0,0,0,0,0.0311026689468234,0,0,0,0,0,0,0.162592326704803,0.0772324935852045,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485009730755927,0,0,0,0.119475279060194,0,0.0321624461472222,0,-0.103043459230659,0.00132468357616525,0,0.0418750109460086,0,0,0,0,0.0785733233132676,0,0,0.139683809194098,0,0.0495288355813658,0.0649351661826347,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0844767774465506,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.276187539368919,0,0,-0.327030217996966,0,0,0,0,0.0146587010282801,0.240505409166775,0.134051819076319,0,0,0,0.164018687429944,0,0.155395174575123,0,0,0,-0.0717806127802902,0,0,0,0.0384594106862184,0.285737679666075,0,0,0.0126404431059035,0,0,0,0.101884410091006,0,0,0,0,0,0,0,0,0,0,0,0.183174144088874,0,0
X688.HK.EQUITY,0,0,0,0,0.0780188642266578,0,0,0,0,0.213121814058006,0,0,0,0,0,0,0,-0.0506388427101702,0,0,0,0,0,0,0,0,0,0.311613186186204,0,0,0,0,0,0.0168436994603887,0,-0.0355667349181966,0,0,0,0,0,0,0,0,0.207300907662829,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902156666258401,0,0,0,0.278662366566757,0,0,0,0,0,0,0,0,0,0,0,0,0.0559909009091368,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.209287680185049,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105667553204834,0.312550235248816,0.101295888058371,0,0,0,0,0,0,0,0.0835472302500775,0,0,0,0,0,0,0.0350118169079366,0,0,0,0,0,-0.021959497640354,0,0,-1.38777878078145e-17,0,0,0,0,-0.00722178536497316,0,0.356806696110106,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,0,0,0.0188658473307424,0,0,0,0,0,0.0277931054576738,0,0,0,0,0,0,-0.0223346877783684,0.100901241846886,0,-0.245896927482633,0,0,0,0,0,0,0,0.376808309436282,0,0,0.0892723991878301,0,0,0,0,0,0,0.458933528928694,0,0,-0.00806727887660237,-0.133335619839166,0,0,0.142269327250513,0,0,0,0,-8.67361737988404e-19,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.0281818876660288,0,0,0,0,0.183091824168074,0,0,0.0633316829214855,0,0,0,0,0,0,0,0,0,0,0,0,0.236649086378982,0,0.141759680204289,0,0,0.0995905126229329,0,0,-0.0173898651896159,0.115483792306797,0,0,0,3.46944695195361e-18,0,0,0.112796895489829,0,-0.019382476045332,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155418377680784,0,0.125814269237925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691837792510699,0,0,0,0,0,0,0,0.0161038764858717,-0.000968153123905191,0,0.135821706222122,0,0,0,0,0,0,-0.00192870511746577,0,0,0,0,0,0.0268109926769972,0,0.190184473418203,-0.000227795332943911,0,-0.0148969886949123,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134116354989168,0,-0.375152936928188,0,0.19606198069228,0.327098252153056,0,0,0,0,-0.0471444266519853,0.10298231751065,0,0,0,0,0.0177573896831486,0,0,0,0,0.0395803012658689,0,0.0356069166997295,-0.0241394153940479,0,0,0,0,0,0,0,0,0,0,0.278845916102138,0,0,0,0,0,0.0531934901509073,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0801055979307922,0,0,0,0,0,0,0,0,0,0,0,0,0.160535796253556,-0.075747534296385,-0.404433469269403,0,0,0.205559625608057,0,0.414562023817562,0,0.314303170861042,0,-0.106602607499933,0.0582872590948269,-0.00508538087393464,0,0,0,0,0,0,0,0,0,0,0,0.0176296834054205,0,0,0,0,0,-0.0458706178842763
X823.HK.EQUITY,0,0,0,0,0,0,0.0576359916142856,0,0,0,0,-0.177579921088289,-0.0789058258223483,0.203019663903147,0,0,0,0,0.048918048191628,0,0.206255182679901,0,0,0,0,0,0,0,0,0,0,-0.0195403781084565,0,0,0,-0.0737672304466369,0.232336113374393,0,0,0,0,2.16840434497101e-19,0.207657673905159,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227954469957304,0,0,0,0,0.0368517916631921,0,0,0,0,0,0,0.395806807021423,0,0,0,0,0,0,0,0,0,0.0839602781405191,0,0,0,0.0314281716236978,0,0,0,0,0.0682832074780152,0,0,0,0,0,0.00254661681254312,0,0,0,0,0.0717047967630171,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186738364883534,0,0.27498971064233,0.23569287816482,0,0,0,0,0,0.0551118869030612,0.139983167062547,0,0,0,0,0,0,0,0,0.00744476052173861,0.180909678750764,0,0,0,0,0,0,0.185191416912159,0,0,0,0,0,0,0,0,-0.178884280260978,0,0,0,-0.11684119337723
X600048.CH.EQUITY,0.110295359906021,0,0,0,0,0,0,0,0,0.273238843517934,0,0,0.0542348525921933,0,0,0.497039632725039,0,0,0.0512317790450677,0,0,0,0,0,0.145095446497184,0,0,0.00517333124341229,0,0,0,0,0.0215021680461478,0,0,0,0,0,0,0,0,0.0137135774317059,0,0,-0.0332010437172499,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.097487479559734,0,0,0,0,0,0,0,0.0115965786846398,0,0,0.0157724064582666,0,0,0,0,0,0,0.112543572694804,0,0,0,0,-0.0448792379292069,0,0.0587748927732434,0,0,0,0,0,0,0,0,0,0.183015071047769,-0.0152167330648843,0,0.266927756082196,0,0,0,0.38171202736546,0,0,0.00446820919475434
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0.0417758098957654,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489704386992477,0,0,0,0,0.646443470657694,0,0,0,0,0,0,0,0,0,0,0,0,0.0491651615583689,0,0,0,-0.218404692026045,0,0,0,0,0,0,0.280797312114215,-0.0968244644062926,0.14112378258855,0,0.0170430979619208,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487460838881886,0.101776525857269,0.105348958380143,0.122861037505088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026002472251471,0,0,0.148006135214102,0,0,0,0,0,0,0,0,0,0,0.0499956047033945,0,0,0.293009989465754,0,0,0,0,0,0,0,0,0,0.0801848086635265,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.153008292370694,0,0.00679076228790326,0,0,0.163574345685322,-0.0143349202711262,0,0,0,0,0,0,-0.0717670091417517,0,0,0,0,0,0,0,-0.139762308984262,0,-0.285403365855437,0,0,0,0,0,0.0644798371534165,0,0,0,0,0,0,0,0,0,0.454187270469742,0,0,0,0.134868502133607
X600015.CH.EQUITY,0,0,0,0,0,0,0.165217173959662,0,0.0322506513139501,0,0,0,0,0,0,0,0,0,0,0,0,0.406026285939436,0,0.0467283896415861,0.00424722710133721,0,0,0,0,0.0909261428638425,0.0278151514776943,0,0,0,0,0,0.311635260610463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0238462464010157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410916405705308,0,0,-0.00782598596615133,-0.0619138819054813,0,0,0,0,0,0,0,0,0,-0.068263346493058,0,0,0,0.288588165830647,0,0.031919603321191,0.704029765136026,0,0,0.0901729300847474,0,0,0,0,0,0,0,0.0250216364369022,0,0
X17.HK.EQUITY,0,0,0.268705327882535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447650099950864,0,0.0717196438536166,0,0.222613811875371,-0.164148851296801,-0.0908199112259974,0,0.0123283370285553,0,0,0.0692958592338295,0,0,-0.00345950001261671,0,0,0,0,-0.0735331419219957,-6.93889390390723e-18,0,0,0,0,0.02271365193173,0,0,0,0,0,0,0,0,-0.0586407991587159
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847253530423794,0,0,0,0.0312903373849229,0,0,0,0,0,0,0,0,0.473867377539585,0,0,0,0,0,0,0,0,0,0.0327376416573728,0,0,0.0596520023301573,0,0.205849449757149,0,0,0,0,0,0,0.0912290438202683,-1.38777878078145e-17,0,0
X2881.TT.EQUITY,0,0,0,0,0.100816363113128,0,0,0,0,0,0,0,0,0,0,0,0.25773266088881,0,0.0537530824753364,0,0,0,0,0,0.0103592309673995,0,0,0,0.173942551783426,0,-0.0220710487203696,0,-0.182749679090425,-0.195294337161933,0,0,0.0507343998418904,0,0,0,0,0.736808120856761,0,-0.0140045172026656,-0.00537502613651204,0,0,0,0,-0.044399146492444,-8.67361737988404e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0448294722633457,0,0,0,0.00250816858226241,0,0,0,0,0.384588983649114,0,0,0,-0.0612943979422566,-0.0237847752516201,0,0.0528431711494801,0,0,0,0.345077831891128,0,-0.0683613203792233,0,0.0378153446705641,0,0.0748521922126437,0,0,0.0543969820640923,0.039124366551808,0,0,0,0.130417936401066,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821445524070063,0,0,0,0.0294271775118342,0.00565959751283921,0,0,0,0,0,0,0.0760990416328997,0,0,0,0.693866960579356,0,0,0,0,0,0.0166295193135696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129542071503162,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0.0879677429154368,0,0,0,0,3.46944695195361e-18,0.0117519091905306,0,-0.249574368488521,0,0,0,0,0,0,0,0,0,-0.0794164227117441,0,0,0.049391439610945,0,0,0,0,0,0,0,0,0,0,0.20915171655331,0,-0.0915444289952757,0.0533175160161043,0,0,0,0,-0.338442589674196
CN210SLOPE,0,0,0,-0.255483573395184,0,0,0,0.141994972121911,0,0,0,0,0,0.0497301045906633,0,0,0,0,0,0.544961122975344,-0.0324334111075222,0,0,0.171146000501894,-0.0191893697489145,0,0,0,-0.214799581286549,-0.106764744106134,0,0,-1.73472347597681e-18,0,0,0.0929612576249113,8.67361737988404e-19,0,0,0,0,0,0,0,-0.333214675488139,0,0,0,0,-0.612438508702971,0
